"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rodríguez, Manuel","655889","2025",,,,,,,,,55,,,,,,,,88,36,
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,5,6,
"Lynch IV, Daniel","663738","2025",20,23,30,39,11,47,39,72,6,29,3,25,22,37,,20,43,24,10
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,70,
"Rogers, Taylor","573124","2025",55,71,62,53,39,74,29,65,63,66,69,8,37,23,,55,26,24,
"Leiter, Jack","683004","2025",15,39,20,12,12,8,4,13,44,21,43,6,48,16,,15,88,79,59
"Little, Brendon","663893","2025",89,97,99,97,44,84,76,32,36,10,94,1,100,86,,89,33,5,1
"Buehler, Walker","621111","2025",5,10,14,20,2,11,26,74,27,55,12,15,9,20,,5,45,33,28
"Gallen, Zac","668678","2025",18,26,16,11,36,2,19,18,41,24,40,48,41,52,,18,33,60,28
"Adams, Travis","701519","2025",,,,,,,,,12,,,,,,,,50,69,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,53,54
"Elder, Bryce","693821","2025",12,5,15,24,7,20,52,34,2,18,20,41,21,31,,12,13,11,
"Sánchez, Cristopher","650911","2025",85,68,82,84,84,28,82,52,34,49,80,84,80,83,,85,66,18,
"López, Pablo","641154","2025",73,60,65,68,80,74,82,78,4,92,67,86,61,90,,73,50,16,56
"Coulombe, Danny","543056","2025",,,,,,,,,44,,,,,,,,6,71,
"Zuber, Tyler","676604","2025",,,,,,,,,92,,,,,,,,59,56,
"Littell, Zack","641793","2025",25,21,14,12,62,1,22,20,14,39,14,99,15,79,,25,15,5,
"Festa, Matt","670036","2025",66,57,85,94,59,90,81,90,86,89,46,77,51,83,,66,17,93,
"Sterner, Justin","686993","2025",70,88,61,34,78,56,24,32,37,70,62,37,77,85,,70,33,72,
"Misiorowski, Jacob","694819","2025",,,,,,,,,72,,,,,,,,99,98,41
"Roupp, Landen","694738","2025",37,32,43,50,32,23,39,72,9,79,43,27,52,55,,37,26,11,95
"Houser, Adrian","605288","2025",37,16,54,84,22,50,87,15,24,7,15,64,8,52,,37,50,32,2
"Maton, Phil","664208","2025",89,96,98,96,62,96,93,99,61,99,91,24,97,63,,89,3,65,99
"Pearson, Nate","663878","2025",,,,,,,,,49,,,,,,,,94,52,
"Junis, Jakob","596001","2025",26,18,29,47,22,74,79,88,67,76,19,66,24,35,,26,10,14,
"Schultz, Paxton","687606","2025",,,,,,,,,44,,,,,,,,41,42,
"Effross, Scott","664123","2025",,,,,,,,,50,,,,,,,,3,32,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,8,43,
"Winans, Allan","642216","2025",,,,,,,,,59,,,,,,,,4,24,
"Sugano, Tomoyuki","608372","2025",5,3,3,6,17,1,10,39,5,57,5,86,6,68,,5,25,68,69
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,53,49,
"Ray, Robbie","592662","2025",69,80,64,46,76,11,45,13,14,20,70,32,73,53,,69,35,71,6
"Suárez, Ranger","624133","2025",82,67,77,80,83,34,84,98,56,99,52,85,25,81,,82,7,2,4
"Bido, Osvaldo","674370","2025",9,22,7,4,15,32,15,22,12,51,8,37,37,19,,9,50,78,
"Priester, Quinn","682990","2025",54,41,58,70,53,25,63,37,17,36,28,55,39,22,,54,41,6,70
"Scott, Tanner","656945","2025",50,41,38,38,69,67,34,9,73,24,82,90,75,98,,50,82,96,
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,70,
"Fuentes, Didier","800311","2025",,,,,,,,,38,,,,,,,,78,28,
"Yarbrough, Ryan","642232","2025",56,42,57,66,56,84,90,96,30,93,46,64,69,10,,56,1,1,
"Agnos, Zach","688642","2025",,,,,,,,,49,,,,,,,,77,71,
"Assad, Javier","665871","2025",,,,,,,,,63,,,,,,,,19,2,
"Clase, Emmanuel","661403","2025",87,65,86,92,76,90,90,75,49,69,57,84,92,80,,87,,,
"Hodge, Porter","687863","2025",,,,,,,,,85,,,,,,,,74,74,
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,41,60,
"Kikuchi, Yusei","579328","2025",29,35,28,30,34,4,30,8,38,41,59,28,35,34,,29,59,26,40
"Cabrera, Edward","665795","2025",52,50,57,62,50,28,60,39,3,22,71,52,78,77,,52,86,58,62
"Martin, Davis","663436","2025",7,4,8,15,10,11,19,11,12,13,12,62,22,55,,7,35,79,79
"Rodriguez, Eduardo","593958","2025",35,32,32,35,43,20,53,78,44,86,44,41,36,59,,35,15,54,
"Tinoco, Jesus","622786","2025",,,,,,,,,55,,,,,,,,64,38,
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Strider, Spencer","675911","2025",20,37,22,17,31,25,11,4,16,29,76,31,86,65,,20,71,52,66
"Fisher, Braydon","680755","2025",,,,,,,,,53,,,,,,,,74,52,37
"Alexander, Jason","669920","2025",27,32,36,41,27,61,39,43,24,6,23,27,37,2,,27,12,10,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Leiter Jr., Mark","643410","2025",68,57,72,80,60,93,90,93,53,96,79,66,76,47,,68,41,5,12
"Cecconi, Slade","677944","2025",4,7,2,1,20,9,2,2,14,4,31,73,31,4,,4,47,71,22
"Borucki, Ryan","621366","2025",,,,,,,,,53,,,,,,,,43,48,
"Muñoz, Andrés","662253","2025",90,93,93,90,64,84,60,90,75,46,93,6,97,71,,90,96,28,
"Santana, Dennis","642701","2025",66,59,42,32,85,50,32,61,73,66,38,91,57,97,,66,54,86,
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,99,10,
"Imanaga, Shota","684007","2025",66,73,27,8,96,17,17,30,38,53,41,95,43,84,,66,8,91,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,30,59,
"Webb, Jacob","657097","2025",86,75,77,75,85,90,92,96,12,85,29,71,54,55,,86,33,89,
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Megill, Tylor","656731","2025",54,76,79,78,36,67,79,25,12,24,88,14,84,52,,54,62,44,39
"Díaz, Edwin","621242","2025",95,99,100,97,83,98,95,63,50,50,99,35,99,37,,95,88,61,
"Hudson, Bryan","663542","2025",,,,,,,,,62,,,,,,,,6,29,
"Senzatela, Antonio","622608","2025",1,1,1,6,1,9,42,13,12,14,1,62,5,5,,1,60,33,32
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,53,94,
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,69,96,
"Brash, Matt","666374","2025",,,,,,,,,58,,,,,,,,84,40,
"Gordon, Tanner","685299","2025",6,1,7,28,8,50,46,15,32,29,2,94,1,12,,6,17,40,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Castillo, Luis","622491","2025",29,26,25,32,47,2,15,15,10,7,38,79,36,47,,29,62,19,
"Freeland, Kyle","607536","2025",10,2,8,20,13,6,30,8,9,8,9,86,20,70,,10,13,78,24
"Taillon, Jameson","592791","2025",29,30,16,8,73,17,24,63,3,50,25,92,18,44,,29,20,56,53
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,50,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Bowlan, Jonathan","680742","2025",,,,,,,,,38,,,,,,,,78,54,
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Molina, Anthony","683627","2025",,,,,,,,,51,,,,,,,,67,16,
"Trivino, Lou","642152","2025",9,22,13,10,11,61,24,92,27,94,14,59,43,7,,9,60,6,
"Liberatore, Matthew","669461","2025",24,18,21,29,43,6,27,22,14,39,20,88,13,76,,24,45,11,93
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Eisert, Brandon","685126","2025",45,50,36,32,51,56,42,87,56,80,76,71,90,81,,45,3,4,
"Burrows, Mike","681347","2025",33,42,31,28,41,33,17,39,28,29,60,37,60,14,,33,67,53,87
"Uribe, Abner","682842","2025",93,88,98,99,71,96,97,95,24,84,92,31,94,42,,93,98,56,
"Gore, MacKenzie","669022","2025",51,54,51,46,57,11,30,34,28,32,86,46,83,73,,51,66,45,17
"Rutledge, Jackson","671131","2025",11,16,9,8,15,34,11,34,53,11,28,48,59,44,,11,69,62,
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,25,73,
"Romano, Jordan","605447","2025",56,74,45,24,69,67,29,65,5,68,69,35,75,14,,56,69,46,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,19,44,
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,94,98,
"Johnson, Pierce","572955","2025",91,90,82,66,90,84,75,20,44,29,73,55,63,31,,91,67,69,88
"Whitlock, Garrett","676477","2025",85,86,89,82,71,50,24,81,1,87,87,31,91,89,,85,77,25,
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,79,84,
"Ober, Bailey","641927","2025",29,30,16,8,69,4,12,46,4,54,25,92,46,93,,29,7,46,3
"Buttó, José","676130","2025",33,42,45,44,25,50,32,22,34,44,38,12,77,71,,33,59,60,
"Steele, Justin","657006","2025",,,,,,,,,44,,,,,,,,8,71,
"Montgomery, Mason","682254","2025",25,46,42,41,11,67,11,32,31,39,89,3,97,90,,25,97,60,
"Selby, Colin","681882","2025",,,,,,,,,30,,,,,,,,74,35,
"Carrasco, Carlos","471911","2025",7,3,10,22,7,41,15,15,61,29,9,50,28,15,,7,10,11,50
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,97
"McGough, Scott","543518","2025",,,,,,,,,73,,,,,,,,30,79,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,79,85,
"Casparius, Ben","676508","2025",66,48,54,61,78,44,69,84,46,91,43,92,68,74,,66,79,85,95
"Williams, Gavin","668909","2025",33,55,49,42,26,17,45,34,11,37,57,6,67,23,,33,85,48,30
"Cano, Yennier","666974","2025",58,57,73,81,38,90,89,63,70,78,44,25,29,58,,58,66,9,
"Holton, Tyler","663947","2025",52,24,29,38,76,47,55,89,65,76,32,96,41,78,,52,13,31,
"Ragans, Cole","666142","2025",94,94,91,80,94,74,42,72,3,62,99,59,93,64,,94,66,97,27
"Thielbar, Caleb","573204","2025",99,94,96,90,97,84,73,78,22,92,77,73,59,76,,99,25,60,58
"McKenzie, Triston","663474","2025",,,,,,,,,56,,,,,,,,38,69,
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Enright, Nic","663671","2025",,,,,,,,,56,,,,,,,,30,94,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,41,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,67,
"Roycroft, Chris","688297","2025",,,,,,,,,56,,,,,,,,60,20,
"Miller, Erik","669062","2025",,,,,,,,,65,,,,,,,,90,61,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,25,71,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,16,23,
"Bummer, Aaron","607481","2025",41,20,68,95,7,96,98,32,7,55,48,55,34,61,,41,10,25,20
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,77
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,47,8,
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,23,64,
"Kolek, Stephen","663568","2025",31,24,47,68,22,50,85,6,42,6,13,59,8,31,,31,38,24,
"Blewett, Scott","656240","2025",20,35,20,14,36,44,8,1,20,2,21,29,69,29,,20,33,42,
"Fulmer, Carson","608334","2025",,,,,,,,,60,,,,,,,,23,50,
"Pérez, Eury","691587","2025",86,96,83,56,87,56,57,34,31,26,73,29,68,68,,86,94,100,84
"Perkins, Jack","678022","2025",,,,,,,,,72,,,,,,,,79,45,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"King, John","667463","2025",15,2,18,46,14,79,84,39,1,32,2,73,9,67,,15,28,38,
"Parker, Mitchell","680730","2025",3,1,5,11,4,3,30,1,19,1,4,34,10,55,,3,27,23,11
