"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,86,50,
"Seth Lugo","607625","2024",58,54,48,43,70,6,50,50,7,49,54,80,32,44,,58,22,80,100
"Kevin Gausman","592332","2024",9,11,5,4,33,1,7,15,20,18,56,75,43,73,,9,44,57,
"Jordan Weems","607179","2024",32,48,45,43,26,52,40,15,27,45,19,21,25,27,,32,82,13,
"Luis Severino","622663","2024",63,55,69,76,56,31,85,87,34,66,25,49,12,63,,64,80,28,
"Nick Nastrini","680897","2024",1,25,4,1,1,42,2,65,29,73,9,1,80,1,,1,44,79,
"James McArthur","663704","2024",43,19,39,57,49,52,48,30,58,30,29,89,75,69,,44,66,55,84
"Tyler Glasnow","607192","2024",96,94,87,71,97,14,34,35,2,48,96,69,86,55,,96,86,97,85
"Roddery Muñoz","682610","2024",3,22,1,1,15,26,1,17,36,12,45,16,52,62,,3,73,49,
"Scott McGough","543518","2024",7,32,8,4,7,42,4,8,52,31,11,3,61,16,,7,34,76,
"Walker Buehler","621111","2024",19,13,12,17,33,46,53,35,42,43,25,78,3,15,,19,71,46,60
"Tarik Skubal","669373","2024",90,86,76,62,93,17,46,87,38,91,89,89,92,79,,90,90,33,23
"Tanner Rainey","663432","2024",1,19,1,1,1,33,1,10,61,22,8,6,72,36,,1,44,81,
"Zack Kelly","677161","2024",85,93,86,70,75,70,34,92,72,94,83,17,75,57,,85,85,28,
"Jorge Alcala","660896","2024",92,96,98,93,71,88,79,94,83,98,68,16,90,13,,92,95,89,
"Orion Kerkering","689147","2024",86,82,86,85,82,88,80,97,76,99,84,87,45,39,,86,94,72,
"Jordan Montgomery","656756","2024",12,5,15,39,16,31,74,40,27,36,8,53,48,78,,12,13,33,21
"Aaron Brooks","605156","2024",1,1,1,2,10,42,13,3,18,4,1,69,13,59,,1,19,2,
"Chris Paddack","663978","2024",23,15,10,11,50,4,18,17,6,19,36,87,42,67,,23,39,40,8
"Tayler Scott","605463","2024",90,89,98,99,62,93,96,95,19,96,54,15,72,44,,90,26,21,
"Martín Pérez","527048","2024",3,2,3,8,9,17,22,25,20,10,22,54,14,50,,3,9,6,29
"Brady Singer","663903","2024",23,21,19,20,33,4,20,43,11,32,54,67,33,26,,23,19,53,
"Kody Funderburk","681892","2024",15,13,47,74,6,70,58,46,26,60,48,28,56,6,,15,36,56,
"J.P. France","641585","2024",6,12,6,5,13,52,23,72,9,86,23,26,52,8,,6,21,77,50
"Ranger Suárez","624133","2024",86,60,81,92,82,33,88,85,10,69,65,87,27,81,,86,12,3,11
"Shawn Armstrong","542888","2024",7,7,8,12,13,36,8,4,46,5,62,41,32,43,,7,39,48,
"José Suarez","660761","2024",11,25,31,39,5,42,24,61,55,8,44,8,75,36,,11,26,63,
"Pedro Avila","658648","2024",26,28,40,52,20,61,77,30,29,35,63,22,55,54,,27,44,58,79
"Alex Faedo","656412","2024",51,32,52,62,46,61,64,48,17,66,42,39,87,92,,51,47,90,
"David Peterson","656849","2024",5,2,15,51,1,61,66,5,13,14,8,30,8,71,,5,28,26,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,43,9
"Landon Knack","689017","2024",64,71,48,31,78,61,40,2,58,6,38,70,38,21,,64,31,86,
"Tyson Miller","668338","2024",70,84,31,6,96,52,10,71,39,76,72,96,83,96,,70,3,36,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,66,22,49
"Michael Wacha","608379","2024",54,32,53,64,50,29,70,83,30,83,37,65,29,40,,54,41,13,19
"Spencer Turnbull","605513","2024",50,65,57,48,46,42,56,75,67,24,74,35,49,22,,50,22,90,80
"Kenley Jansen","445276","2024",79,87,88,84,71,70,30,37,77,71,89,29,56,11,,79,,,
"Jonathan Cannon","686563","2024",46,22,24,27,71,39,32,6,32,29,30,94,35,60,,46,41,14,
"Chris Devenski","606965","2024",4,36,1,1,23,42,4,6,44,16,33,15,64,25,,4,32,78,
"Logan Allen","663531","2024",9,1,15,54,6,80,81,37,73,40,13,52,12,3,,9,7,1,
"Hunter Strickland","519326","2024",78,66,67,64,84,70,79,43,38,64,34,84,38,49,,78,47,65,
"Dillon Tate","622253","2024",62,58,73,80,48,88,90,43,23,75,11,62,4,46,,63,26,5,
"Shawn Dubin","681869","2024",58,73,91,95,34,80,61,40,25,16,61,11,60,9,,58,63,75,77
