"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Wandy Peralta","593974","2024",19,32,33,40,24,49,31,21,66,21,8,57,19,43,,19,73,32,
"Josh Winckowski","670174","2024",10,10,13,21,10,49,51,41,35,9,16,31,25,49,,10,69,7,
"Angel Zerpa","672582","2024",37,43,21,15,64,49,19,4,35,3,51,80,1,1,,37,69,9,
"Rafael Montero","606160","2024",23,31,29,35,21,58,51,35,40,50,13,44,10,62,,23,69,76,
"Kevin Gausman","592332","2024",22,14,20,32,39,12,31,30,52,41,61,77,57,75,,22,46,52,
"MacKenzie Gore","669022","2024",63,47,71,79,57,19,45,84,31,66,84,67,72,45,,63,90,67,31
"Taijuan Walker","592836","2024",4,10,2,2,15,8,2,4,5,8,20,46,2,22,,4,12,4,
"Tim Mayza","641835","2024",2,4,2,2,7,35,2,26,20,26,13,23,6,2,,2,19,11,
"Hoby Milner","571948","2024",65,34,60,73,58,79,89,84,47,92,53,60,5,12,,65,1,3,
"Calvin Faucher","676534","2024",32,21,48,71,16,58,26,7,44,50,69,27,56,7,,32,79,59,92
"Adrian Houser","605288","2024",11,18,22,34,7,23,49,13,46,41,3,12,6,3,,11,24,13,
"Sean Hjelle","663546","2024",79,71,56,43,88,58,40,51,28,28,60,89,29,71,,79,62,46,3
"Patrick Sandoval","663776","2024",40,36,50,61,33,23,67,62,22,39,59,30,64,37,,40,44,5,81
"Spencer Turnbull","605513","2024",43,39,38,48,48,35,56,78,65,17,71,64,49,19,,43,19,89,77
"Zac Gallen","668678","2024",47,38,31,32,62,23,59,4,16,5,73,73,52,62,,47,32,57,35
"Nick Sandlin","680704","2024",88,97,95,77,79,69,60,26,14,31,81,38,98,56,,88,24,66,
"Taylor Rogers","573124","2024",49,57,46,40,54,41,5,93,34,97,82,54,78,26,,49,36,18,
"Hunter Gaddis","683769","2024",90,81,79,72,93,79,84,68,33,50,74,92,66,90,,90,82,69,
"Jay Jackson","543351","2024",53,45,52,58,56,69,69,70,58,31,61,46,59,18,,53,15,49,
"Alex Faedo","656412","2024",73,54,67,70,67,49,64,35,14,65,41,52,85,92,,73,44,88,
"Ryan Walker","676254","2024",88,81,90,90,80,90,92,89,26,74,95,91,87,71,,88,65,53,
"Martín Pérez","527048","2024",8,6,5,8,18,2,20,23,17,9,23,58,14,34,,8,11,6,29
"Charlie Morton","450203","2024",41,48,54,59,35,15,32,66,26,59,68,31,55,47,,41,44,47,96
"Michael Wacha","608379","2024",70,49,69,75,62,28,77,86,25,86,38,60,27,41,,70,38,14,24
"Frankie Montas","593423","2024",20,28,23,24,25,23,56,47,18,33,13,42,14,41,,20,60,67,
"T.J. McFarland","519008","2024",99,79,98,99,91,99,99,97,6,88,9,83,14,69,,99,1,2,
"Nick Pivetta","601713","2024",46,52,13,4,82,23,6,47,44,65,86,87,71,66,,46,56,80,86
"J.P. France","641585","2024",9,14,6,5,17,35,24,70,7,83,25,31,53,10,,9,21,77,52
"Ryne Stanek","592773","2024",53,64,40,27,64,58,29,38,54,61,65,66,65,92,,53,98,73,
"Kyle Hendricks","543294","2024",3,1,2,13,8,28,49,89,13,73,10,58,8,71,,3,1,6,
"Freddy Peralta","642547","2024",57,72,57,44,62,8,14,91,34,80,94,51,93,47,,57,58,94,18
"Scott Barlow","605130","2024",45,41,58,67,24,79,80,95,53,90,87,17,98,81,,45,15,60,55
"Gavin Stone","694813","2024",46,20,46,70,41,28,74,91,6,88,21,60,44,75,,46,62,28,
"Will Smith","519293","2024",7,4,5,11,8,49,15,51,27,81,6,30,40,38,,7,10,33,
"Bryan Woo","693433","2024",98,91,93,87,99,90,91,55,67,61,35,98,40,16,,98,60,43,
"Casey Mize","663554","2024",30,12,25,44,43,15,49,13,1,18,12,82,20,39,,30,75,45,6
"Tanner Houck","656557","2024",75,46,72,81,70,35,88,13,20,18,65,89,42,64,,75,38,34,
"Matt Waldron","663362","2024",62,57,58,55,65,19,56,83,15,90,64,54,28,11,,62,8,9,
"Chris Paddack","663978","2024",32,27,14,9,65,1,12,21,6,27,35,89,35,76,,32,36,37,10
"Jacob Latz","656641","2024",40,60,41,30,37,58,60,75,43,75,29,20,68,58,,40,60,70,
"Erik Miller","669062","2024",69,96,78,44,58,41,5,6,21,8,91,6,97,7,,69,88,53,
"Michael Lorenzen","547179","2024",31,57,43,38,25,35,69,81,5,53,30,13,22,27,,31,50,62,
"Bryan Abreu","650556","2024",70,91,83,67,51,58,39,44,79,54,97,18,95,25,,70,88,70,
"Seranthony Domínguez","622554","2024",55,51,53,53,61,58,38,91,78,92,42,47,37,27,,55,94,75,
"Génesis Cabrera","650893","2024",17,11,26,49,9,69,77,6,34,4,2,16,15,59,,17,75,63,17
"Tanner Bibee","676440","2024",42,47,28,18,60,8,26,47,50,58,69,67,67,23,,42,60,78,70
"Camilo Doval","666808","2024",73,87,85,74,41,58,29,21,1,8,83,5,95,66,,73,97,70,
"Cristopher Sánchez","650911","2024",52,16,66,90,36,19,65,60,6,37,45,54,43,91,,52,56,24,
"Sean Manaea","640455","2024",37,34,43,53,32,23,49,44,35,35,46,29,49,43,,37,24,8,
"Kyle Finnegan","640448","2024",34,41,30,26,28,69,51,47,4,24,72,18,61,38,,34,93,20,
"Brandon Bielak","656232","2024",7,8,4,7,15,35,25,38,39,61,1,60,4,8,,7,22,69,
"Colin Rea","607067","2024",9,4,9,18,15,2,19,23,44,38,14,48,8,8,,9,22,28,10
"Joey Wentz","666214","2024",49,36,71,83,27,69,69,68,49,71,74,42,75,92,,49,52,55,65
"Trevor Williams","592866","2024",76,68,72,67,78,28,69,32,30,39,41,64,22,43,,76,2,19,
"Chris Sale","519242","2024",94,84,88,83,96,58,92,95,8,95,91,95,84,97,,94,58,39,
"Sixto Sánchez","664350","2024",17,12,32,61,14,49,77,25,62,14,2,42,1,15,,17,50,20,
"A.J. Minter","621345","2024",80,91,46,10,95,58,24,70,41,81,79,62,87,77,,80,65,87,
"Tobias Myers","668964","2024",28,54,15,5,56,41,11,35,3,55,61,35,26,83,,28,30,35,
"Nick Lodolo","666157","2024",83,82,80,71,84,41,60,62,54,65,82,81,90,85,,83,46,79,71
"Daniel Hudson","543339","2024",90,86,54,23,99,58,26,2,26,1,83,98,90,39,,90,75,88,
"Kevin Kelly","687330","2024",58,39,43,51,67,79,86,91,41,80,45,96,4,26,,58,8,32,
"Michael Tonkin","543859","2024",51,46,75,86,25,90,94,55,56,40,33,40,51,60,,51,30,74,
"Logan Allen","663531","2024",57,29,67,84,47,90,92,68,68,54,9,79,16,5,,57,9,1,
"Ranger Suárez","624133","2024",94,86,92,91,92,35,83,94,40,88,82,78,46,88,,94,12,3,14
"Alec Marsh","679525","2024",32,29,21,21,51,19,38,35,13,50,43,67,38,50,,32,50,94,63
"Jordan Wicks","696136","2024",45,52,44,44,47,49,31,32,67,35,73,46,73,91,,45,27,54,
