"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Schreiber, John","670167","2025",59,53,57,60,57,62,45,76,29,85,64,43,35,40,,59,38,41,
"Oviedo, Johan","670912","2025",,,,,,,,,91,,,,,,,,60,61,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,24,71,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,67,89,41
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,9,71,
"Bivens, Spencer","702352","2025",63,46,62,71,58,68,88,93,13,86,23,69,3,77,,63,56,1,
"Kolek, Stephen","663568","2025",31,25,48,68,21,51,86,6,43,6,13,58,8,31,,31,38,24,
"Boyle, Joe","671212","2025",45,86,53,24,36,62,4,1,24,11,61,3,74,1,,45,97,97,
"Beeks, Jalen","656222","2025",63,60,63,62,56,51,21,82,43,72,39,35,70,41,,63,53,20,
"Helsley, Ryan","664854","2025",70,59,68,72,57,80,71,9,71,20,71,26,81,94,,70,99,96,
"Wilson, Steven","621051","2025",35,32,43,52,23,85,80,25,12,62,42,24,59,14,,35,37,91,
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Matthews, Zebby","805673","2025",28,32,24,23,49,44,13,34,23,47,87,58,78,49,,28,83,65,26
"Priester, Quinn","682990","2025",52,42,60,72,47,26,71,38,17,41,29,44,42,23,,52,41,6,70
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,48,18,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,15,91,
"Bido, Osvaldo","674370","2025",12,24,9,6,23,32,19,21,13,53,12,44,39,23,,12,53,78,
"Koenig, Jared","657649","2025",92,90,92,86,86,85,88,64,31,82,48,39,17,5,,92,73,70,48
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,38,
"Freeland, Kyle","607536","2025",9,1,6,15,11,4,28,8,9,7,11,83,18,58,,9,13,77,24
"Ribalta, Orlando","687377","2025",,,,,,,,,70,,,,,,,,76,97,
"Uribe, Abner","682842","2025",92,89,99,99,66,96,97,95,24,84,91,24,94,43,,92,98,57,
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Sale, Chris","519242","2025",91,83,90,86,85,42,62,94,3,96,92,72,83,95,,91,59,37,
"Povich, Cade","700249","2025",6,18,3,1,21,18,3,5,40,5,73,40,51,23,,6,19,63,50
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,32,
"Garcia, Rico","670329","2025",,,,,,,,,89,,,,,,,,66,93,58
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Gibson, Cade","806188","2025",47,26,65,87,19,91,84,74,78,75,14,52,12,53,,47,15,40,92
"Wicks, Jordan","696136","2025",,,,,,,,,75,,,,,,,,50,63,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,53,
"Montero, Rafael","606160","2025",53,78,75,70,30,75,50,65,75,51,51,2,74,83,,53,65,74,
"Hernandez, Nick","663321","2025",,,,,,,,,91,,,,,,,,11,93,
"Miller, Mason","695243","2025",94,99,95,75,85,80,16,76,84,47,100,8,100,98,,94,100,97,
"Orze, Eric","679358","2025",78,83,76,66,74,85,65,85,45,98,56,33,65,49,,78,43,42,
"Walker, Ryan","676254","2025",83,71,89,92,72,94,95,93,35,89,57,76,15,23,,83,76,72,
"Scherzer, Max","453286","2025",50,64,22,8,84,40,12,85,41,90,57,82,34,36,,50,41,77,71
"Ryan, Joe","657746","2025",78,85,55,27,93,4,11,27,9,39,86,94,60,20,,78,35,41,82
"Thornton, Trent","663423","2025",19,19,25,39,14,80,72,48,50,34,19,56,17,53,,19,50,88,97
"Rogers, Tyler","643511","2025",97,52,97,100,96,99,100,99,21,97,16,100,6,72,,97,1,3,
