"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,47,64,50
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,38,99,70
"Bido, Osvaldo","674370","2025",12,24,9,6,23,32,19,22,13,52,12,44,38,23,,12,52,78,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,90,68,
"Rocker, Kumar","677958","2025",4,6,6,8,7,31,5,8,17,8,30,50,49,55,,4,73,22,12
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,32
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Oviedo, Johan","670912","2025",,,,,,,,,91,,,,,,,,60,61,
"La Sorsa, Joe","686747","2025",,,,,,,,,52,,,,,,,,16,21,
"Merryweather, Julian","657240","2025",,,,,,,,,17,,,,,,,,78,30,
"Little, Brendon","663893","2025",87,97,98,97,46,79,67,24,36,7,94,1,100,86,,87,33,5,1
"Richardson, Lyon","680689","2025",21,16,52,82,2,94,89,41,6,10,22,6,29,1,,21,66,63,46
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,70,
"Santana, Dennis","642701","2025",67,62,42,31,86,51,38,62,73,68,38,88,59,96,,67,56,86,
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,83,
"Estévez, Carlos","608032","2025",56,59,39,29,57,39,11,46,44,70,36,44,6,4,,56,74,20,
"Civale, Aaron","650644","2025",38,56,30,21,54,28,26,80,28,66,27,36,26,24,,38,17,68,98
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,90,44,
"Varland, Louis","686973","2025",42,26,46,63,43,44,23,18,30,16,66,70,52,82,,42,95,17,22
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,73,67,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,70,25,
"Morales, Luis","806960","2025",,,,,,,,,19,,,,,,,,88,94,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
