"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Brieske, Beau","689225","2025",,,,,,,,,67,,,,,,,,71,92,
"Clase, Emmanuel","661403","2025",59,26,50,67,60,60,64,56,26,66,51,87,85,92,,59,,,
"Mikolas, Miles","571945","2025",40,31,35,38,49,12,42,47,8,35,7,67,1,23,,40,14,21,47
"Brebbia, John","605154","2025",,,,,,,,,9,,,,,,,,15,28,
"Nelson, Ryne","669194","2025",65,22,67,87,55,86,96,7,25,19,77,80,21,37,,65,75,56,
"Martin, Chris","455119","2025",75,46,48,48,78,60,51,29,26,48,89,82,54,95,,75,57,39,
"Pérez, Cionel","672335","2025",52,71,76,74,24,74,82,36,82,34,38,10,33,70,,52,65,11,
"Burnes, Corbin","669203","2025",18,22,20,23,16,7,27,20,9,6,38,21,28,53,,18,,,81
"Holton, Tyler","663947","2025",38,23,29,33,47,47,40,56,44,25,60,61,47,46,,38,9,43,
"Mahle, Tyler","641816","2025",63,51,68,78,54,33,79,76,55,84,51,42,45,41,,63,17,71,
"Bowman, Matt","621199","2025",45,28,37,45,55,60,71,80,42,76,9,88,8,63,,45,11,9,
"Suarez, José","660761","2025",,,,,,,,,72,,,,,,,,29,77,
"Pérez, Martín","527048","2025",6,14,10,10,7,17,7,40,34,17,49,15,49,2,,6,3,5,
"Miller, Bryce","682243","2025",56,55,85,93,24,60,86,27,59,35,63,9,51,17,,56,51,94,23
"Rocker, Kumar","677958","2025",11,5,11,19,21,12,15,9,18,5,16,81,29,28,,11,70,21,
"Bido, Osvaldo","674370","2025",26,30,20,19,33,7,40,31,32,53,4,55,19,40,,26,46,76,
"Kinley, Tyler","641755","2025",80,66,93,99,21,96,96,99,84,97,58,2,53,46,,80,60,63,
"Fernandez, Ryan","681676","2025",8,7,5,8,11,33,6,3,59,1,13,28,35,83,,8,78,15,
"Speier, Gabe","642100","2025",92,91,85,72,97,60,24,49,28,47,95,89,97,99,,92,67,35,
"Soriano, George","666277","2025",3,7,3,7,2,12,3,24,9,6,48,13,35,35,,3,70,29,
"Herrin, Tim","682120","2025",63,79,85,83,40,86,88,24,64,13,77,41,57,37,,63,48,75,32
"Skenes, Paul","694973","2025",87,75,76,69,91,28,77,80,17,80,67,87,60,61,,87,95,52,
"Bautista, Félix","642585","2025",91,98,97,86,78,86,81,94,38,97,82,5,89,61,,91,91,75,
"Green, Chad","643338","2025",11,27,2,1,57,17,1,2,29,2,44,78,35,89,,11,59,89,
"Valdez, Framber","664285","2025",40,28,51,69,31,17,53,27,39,22,45,53,34,64,,40,54,31,88
"Parker, Mitchell","680730","2025",58,55,67,75,42,47,88,61,12,39,6,34,19,57,,58,24,28,12
"Walker, Ryan","676254","2025",52,41,63,78,42,74,66,97,79,86,64,91,16,58,,52,74,74,
"Wheeler, Zack","554430","2025",88,88,77,63,93,12,46,74,7,67,92,82,80,73,,88,69,81,75
"Rogers, Taylor","573124","2025",52,68,41,23,60,47,11,53,65,49,28,25,69,4,,52,24,24,
"Myers, Tobias","668964","2025",,,,,,,,,69,,,,,,,,23,38,
"Peralta, Freddy","642547","2025",72,75,69,58,76,17,54,69,22,76,70,53,83,73,,72,62,89,29
"Díaz, Alexis","664747","2025",,,,,,,,,39,,,,,,,,28,100,
"Glasnow, Tyler","607192","2025",18,55,17,9,22,17,2,61,21,71,86,10,65,2,,18,69,94,85
"McFarland, T.J.","519008","2025",8,3,9,17,14,47,17,6,39,12,2,84,6,31,,8,2,1,
"McDaniels, Garrett","680729","2025",11,16,29,45,3,47,23,55,51,36,4,4,42,5,,11,19,49,
"Veneziano, Anthony","685107","2025",20,16,26,42,13,47,42,31,7,31,6,26,13,36,,20,51,63,
"Hodge, Porter","687863","2025",65,62,82,86,42,86,94,94,77,100,67,19,61,91,,65,80,77,
"Helsley, Ryan","664854","2025",42,60,62,64,14,74,54,40,69,38,55,2,67,62,,42,97,95,
"Morillo, Juan","666661","2025",,,,,,,,,47,,,,,,,,98,48,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,71,67,
"Ferguson, Caleb","657571","2025",65,58,83,89,32,74,82,99,56,100,2,21,2,57,,65,39,56,
"Rodriguez, Eduardo","593958","2025",53,40,42,42,69,23,62,72,54,70,63,80,28,79,,53,14,54,
"Mize, Casey","663554","2025",78,76,59,44,88,7,40,31,16,45,27,77,61,28,,78,60,22,
"Wilson, Bryse","669060","2025",5,6,7,11,7,28,31,41,6,29,7,30,5,59,,5,19,19,38
"Quantrill, Cal","615698","2025",5,2,5,13,9,3,13,5,31,16,6,58,18,53,,5,28,14,36
"Yates, Kirby","489446","2025",94,95,94,88,87,86,86,19,86,59,99,49,99,88,,94,23,55,
"Merryweather, Julian","657240","2025",65,58,89,95,37,74,72,22,73,49,36,23,24,47,,65,82,35,
"Hendricks, Kyle","543294","2025",22,33,30,30,16,33,61,92,32,88,7,20,3,67,,22,1,4,
"Long, Sam","669674","2025",,,,,,,,,71,,,,,,,,36,53,
"Montero, Rafael","606160","2025",72,87,98,99,18,96,96,28,74,76,67,1,97,65,,72,59,78,
"Sasaki, Roki","808963","2025",16,38,26,23,10,23,34,20,32,15,26,4,31,7,,16,83,10,
"Varland, Louis","686973","2025",48,58,27,16,77,23,3,2,18,1,92,73,56,94,,48,96,12,21
"Akin, Keegan","669211","2025",63,83,61,37,64,33,11,71,50,67,75,18,38,74,,63,24,73,
"Garrett, Reed","657585","2025",90,85,87,83,87,74,68,31,23,12,81,62,70,44,,90,82,62,
"Weaver, Luke","596133","2025",96,98,88,55,97,74,64,31,82,72,79,40,85,74,,96,39,86,
"Freeland, Kyle","607536","2025",42,15,33,52,51,17,66,41,13,40,20,92,23,91,,42,13,64,24
"Puk, A.J.","640462","2025",,,,,,,,,70,,,,,,,,83,57,
"Wilson, Justin","458677","2025",,,,,,,,,88,,,,,,,,54,52,
"Gausman, Kevin","592332","2025",48,64,23,11,76,2,9,40,31,45,46,56,40,88,,48,51,58,
"Vesia, Alex","681911","2025",71,95,61,23,80,33,4,38,42,36,98,35,85,58,,71,19,86,
"Littell, Zack","641793","2025",17,18,5,5,49,1,12,31,69,19,14,78,9,83,,17,13,4,
"Gusto, Ryan","687473","2025",51,53,34,24,74,23,37,6,31,17,73,80,60,56,,51,45,87,35
"Fried, Max","608331","2025",59,50,54,56,64,17,59,74,51,64,45,78,29,39,,59,37,34,90
"Falter, Bailey","663559","2025",43,34,30,30,55,12,37,22,10,12,19,67,14,17,,43,13,8,1
"Lawrence, Justin","664875","2025",71,97,82,49,52,47,2,89,81,97,94,15,96,51,,71,66,77,
"Montgomery, Mason","682254","2025",27,57,11,4,66,33,4,83,35,94,88,58,93,99,,27,98,72,
"Scott, Tanner","656945","2025",25,5,14,28,53,47,31,1,56,6,72,100,60,100,,25,79,98,
"Kochanowicz, Jack","686799","2025",20,14,21,32,21,5,30,11,2,23,8,55,18,68,,20,74,25,
"Houck, Tanner","656557","2025",29,22,31,37,33,17,61,15,44,16,31,65,37,67,,29,54,45,
"Brazobán, Huascar","623211","2025",51,53,58,61,45,47,48,69,80,74,69,59,70,78,,51,81,37,
"Buehler, Walker","621111","2025",48,41,45,45,57,12,40,87,50,86,43,75,12,68,,48,34,56,44
"Priester, Quinn","682990","2025",30,31,52,67,18,33,48,47,81,67,12,12,21,21,,30,33,5,
"Martinez, Nick","607259","2025",37,21,39,53,37,17,51,66,26,75,32,59,48,36,,37,23,65,45
"Mlodzinski, Carmen","669387","2025",22,5,27,64,16,28,62,45,36,49,25,58,18,28,,22,70,14,
"Peralta, Luis","678821","2025",4,10,22,42,1,74,62,2,47,34,3,2,19,45,,4,51,47,
"Ober, Bailey","641927","2025",48,31,36,38,63,17,57,28,2,38,22,84,32,86,,48,8,48,
"Baz, Shane","669358","2025",73,82,66,48,78,7,26,29,29,36,73,56,35,20,,73,85,90,74
"Anderson, Tyler","542881","2025",58,78,45,20,69,12,37,86,3,88,37,37,69,74,,58,3,31,
"Beeks, Jalen","656222","2025",95,83,93,95,86,74,82,96,60,99,64,62,85,91,,95,65,37,
"López, Pablo","641154","2025",79,60,60,61,88,33,68,63,3,79,58,92,39,90,,79,54,16,
"Santana, Dennis","642701","2025",38,14,26,44,47,74,73,34,67,56,12,74,73,98,,38,59,93,
"Bachar, Lake","669199","2025",79,96,76,40,68,60,44,27,60,11,74,15,64,26,,79,43,100,
"Erceg, Lucas","668674","2025",97,88,92,91,97,74,66,84,3,86,32,97,13,73,,97,93,8,
"Young, Brandon","687064","2025",19,41,35,31,9,74,51,64,76,32,48,1,26,60,,19,36,11,
"Maton, Phil","664208","2025",90,81,87,84,88,74,72,85,39,78,88,92,95,19,,90,,,97
"Minter, A.J.","621345","2025",71,82,58,34,80,60,19,43,50,32,91,46,91,11,,71,57,96,
"Banks, Tanner","621383","2025",48,34,49,62,51,60,40,78,23,25,88,65,56,23,,48,15,17,
"Lopez, Jacob","682052","2025",45,58,91,98,7,96,96,92,60,99,55,3,5,28,,45,7,16,
"Rutledge, Jackson","671131","2025",52,81,80,74,30,86,84,97,86,89,89,15,96,94,,52,66,64,
"Cabrera, Edward","665795","2025",30,37,39,40,23,33,44,41,2,30,53,20,38,53,,30,86,48,59
"Johnson, Ryan","696270","2025",69,48,55,59,72,60,61,91,84,90,49,72,75,34,,69,49,27,
"Lee, Dylan","669276","2025",68,77,54,32,71,60,38,93,73,86,47,33,49,74,,68,39,67,
"Cruz, Fernando","518585","2025",100,98,99,97,98,96,96,98,94,90,99,44,99,80,,100,34,25,
"Senga, Kodai","673540","2025",69,66,75,77,65,33,71,66,6,41,62,47,61,48,,69,45,73,
"Sugano, Tomoyuki","608372","2025",14,12,7,10,34,3,26,43,3,45,5,88,14,60,,14,19,62,65
"Pfaadt, Brandon","694297","2025",23,10,17,29,33,7,37,29,63,41,41,90,44,83,,23,31,96,84
"Bradley, Taj","671737","2025",56,54,59,66,49,33,80,45,12,61,37,37,26,35,,56,84,70,57
"Bassitt, Chris","605135","2025",75,50,71,82,74,28,66,84,2,77,76,86,39,88,,75,12,13,10
"Contreras, Luis","664351","2025",45,64,57,49,36,74,57,34,53,66,60,12,58,9,,45,13,97,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,43,86,
"Sewald, Paul","623149","2025",37,58,11,4,85,28,2,72,67,72,90,90,87,51,,37,7,93,
"Megill, Tylor","656731","2025",79,73,86,85,69,47,78,29,38,29,86,47,68,60,,79,67,50,
"Santillan, Tony","663574","2025",17,19,9,8,41,33,20,20,29,36,34,69,24,44,,17,80,60,
"Lynch IV, Daniel","663738","2025",60,70,59,50,60,60,58,59,58,10,10,48,52,86,,60,43,31,
"Herget, Jimmy","623474","2025",37,42,52,58,28,47,44,22,46,15,9,28,7,7,,37,19,87,93
"Pivetta, Nick","601713","2025",74,77,51,28,90,5,12,66,48,60,84,77,69,29,,74,39,57,79
"Chivilli, Angel","683409","2025",28,24,40,50,20,47,62,59,13,52,12,27,61,14,,28,86,53,
"Poche, Colin","621363","2025",18,74,55,35,2,60,14,34,42,2,49,1,26,1,,18,17,42,
"Gray, Sonny","543243","2025",44,33,36,38,56,17,47,51,42,56,63,83,65,66,,44,14,90,72
"Rodón, Carlos","607074","2025",77,88,78,62,74,28,64,45,4,52,90,25,81,59,,77,46,63,67
"Schwellenbach, Spencer","680885","2025",55,23,45,59,62,23,65,53,16,41,52,92,65,90,,55,82,55,15
"Jarvis, Bryce","686826","2025",,,,,,,,,1,,,,,,,,45,12,
"Alexander, Tyler","641302","2025",40,46,45,42,37,47,73,27,65,46,33,33,10,45,,40,5,10,
"Sousa, Bennett","656986","2025",,,,,,,,,55,,,,,,,,62,38,
"Kelly, Zack","677161","2025",40,35,38,40,45,60,31,61,71,20,64,88,49,53,,40,76,22,
"Rasmussen, Drew","656876","2025",69,39,71,84,63,33,66,22,14,58,70,77,32,77,,69,71,93,
"Rea, Colin","607067","2025",60,37,48,56,71,47,76,51,36,66,46,83,42,10,,60,43,35,
"Ribalta, Orlando","687377","2025",,,,,,,,,51,,,,,,,,69,94,
"Vest, Will","676684","2025",94,96,93,86,92,86,91,80,66,64,77,41,89,51,,94,86,38,
"Soriano, José","667755","2025",42,28,53,70,30,7,36,24,14,28,23,35,39,20,,42,85,2,41
"Bummer, Aaron","607481","2025",91,79,90,89,69,86,88,22,89,13,81,37,26,71,,91,12,36,
"Stratton, Chris","608717","2025",15,15,15,17,21,60,68,93,67,83,9,45,49,21,,15,9,83,
"Jobe, Jackson","695549","2025",58,72,61,51,49,33,59,63,21,49,21,13,27,21,,58,82,85,
