"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Hudson, Bryan","663542","2025",,,,,,,,,52,,,,,,,,4,29,
"Domínguez, Seranthony","622554","2025",61,82,82,70,35,78,56,92,33,91,90,2,95,75,,61,94,55,
"Thielbar, Caleb","573204","2025",99,99,99,96,93,87,83,58,15,87,62,16,55,16,,99,21,62,62
"Baker, Bryan","641329","2025",56,67,29,13,89,43,5,32,61,8,96,84,89,51,,56,87,68,
"Márquez, Germán","608566","2025",18,9,27,49,16,22,70,16,24,10,3,59,19,61,,18,67,26,64
"Ribalta, Orlando","687377","2025",,,,,,,,,65,,,,,,,,68,93,
"Bowlan, Jonathan","680742","2025",,,,,,,,,43,,,,,,,,82,70,
"Otañez, Michel","671305","2025",,,,,,,,,56,,,,,,,,91,65,
"Burnes, Corbin","669203","2025",56,66,58,55,53,22,54,49,17,45,61,33,54,83,,56,74,93,79
"Ort, Kaleb","672391","2025",,,,,,,,,25,,,,,,,,81,84,
"Martin, Davis","663436","2025",7,3,7,15,13,2,23,14,10,16,4,82,14,58,,7,33,78,
"Brogdon, Connor","641401","2025",,,,,,,,,46,,,,,,,,77,51,
"Gore, MacKenzie","669022","2025",75,75,63,52,81,15,37,22,20,20,96,71,94,84,,75,71,48,21
"Kelly, Merrill","518876","2025",42,37,28,25,62,4,27,20,16,11,61,78,47,70,,42,15,59,61
"Brown, Hunter","686613","2025",82,68,75,78,80,33,74,98,12,93,90,65,64,76,,82,86,37,54
"Gordon, Tanner","685299","2025",,,,,,,,,24,,,,,,,,13,28,
"McCullers Jr., Lance","621121","2025",30,56,45,41,21,60,36,24,78,1,85,25,61,25,,30,12,50,91
"Banks, Tanner","621383","2025",72,58,50,46,87,48,13,79,35,70,89,91,64,60,,72,20,19,
"Fitts, Richard","690916","2025",10,20,10,10,24,43,7,54,31,31,14,59,27,94,,10,61,80,
"Díaz, Alexis","664747","2025",,,,,,,,,51,,,,,,,,28,100,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,8,28,
"Casparius, Ben","676508","2025",92,73,85,87,96,69,85,85,59,96,85,92,88,89,,92,81,88,93
"Sears, JP","676664","2025",32,32,18,13,67,8,39,32,18,34,18,94,6,42,,32,18,4,
"Hernández, Daysbel","678226","2025",59,91,95,96,10,95,96,68,52,81,40,1,85,6,,59,95,60,
"Harris, Hogan","663687","2025",21,25,54,77,4,69,53,47,33,98,63,3,37,5,,21,24,55,59
