"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jiménez, Joe","641729","2024",99,99,99,95,93,97,98,85,35,98,66,31,86,68,,99,57,86,
"Civale, Aaron","650644","2024",37,34,39,42,40,14,51,30,26,44,53,50,35,41,,37,26,65,98
"Allen, Logan","663531","2024",7,1,12,54,4,88,84,37,76,39,9,52,12,2,,7,8,1,
"Cecconi, Slade","677944","2024",41,39,24,18,68,22,13,52,39,75,23,90,8,14,,40,51,73,40
"Williams, Gavin","668909","2024",,,,,,,,,49,,,,,,,,89,71,27
"Morton, Charlie","450203","2024",39,56,50,48,31,10,23,54,33,50,62,35,52,46,,39,44,41,95
"Cleavinger, Garrett","664076","2024",34,58,67,71,11,63,41,86,49,84,88,10,87,82,,34,81,78,
"Williams, Trevor","592866","2024",77,71,73,71,81,49,74,34,38,41,38,62,20,41,,76,2,18,
"Wilson, Bryse","669060","2024",12,11,11,18,18,14,25,30,36,11,25,46,20,12,,12,36,20,36
"Anderson, Chase","502624","2024",36,56,26,13,52,36,25,95,25,94,7,46,51,13,,36,40,49,
"Pepiot, Ryan","686752","2024",55,71,47,31,63,19,13,21,17,36,78,38,81,49,,54,64,80,
"Wentz, Joey","666214","2024",24,27,47,63,10,55,49,34,58,57,58,13,74,76,,24,49,53,64
"Peralta, Wandy","593974","2024",8,17,16,20,12,49,25,40,29,16,2,46,10,96,,8,69,27,
"Ramírez, Yohan","670990","2024",41,42,55,62,19,55,56,54,23,75,51,60,44,20,,40,57,50,30
"Latz, Jacob","656641","2024",25,68,25,7,23,49,17,68,52,50,48,4,83,68,,25,64,72,
"Diekman, Jake","518617","2024",34,89,91,87,4,92,80,95,80,73,73,1,73,25,,34,57,54,
"Soriano, José","667755","2024",42,53,58,58,34,26,49,16,33,12,31,31,36,50,,42,98,5,38
"Molina, Anthony","683627","2024",8,2,20,62,4,72,81,30,48,20,1,31,1,1,,8,59,18,
"Abbott, Andrew","671096","2024",61,63,62,56,61,8,46,73,50,86,21,35,23,18,,61,31,51,84
"Bradley, Taj","671737","2024",58,82,45,15,81,22,5,5,4,39,90,41,65,67,,58,87,61,51
"Poche, Colin","621363","2024",,,,,,,,,44,,,,,,,,10,45,
"Steele, Justin","657006","2024",88,68,82,88,86,36,83,79,14,79,59,86,33,70,,88,15,88,
"Keller, Brad","641745","2024",24,38,11,5,52,41,8,66,18,55,8,58,13,31,,24,40,45,
"Brieske, Beau","689225","2024",63,47,64,72,50,92,92,63,42,74,72,51,50,82,,63,79,95,
"Sandoval, Patrick","663776","2024",39,27,52,69,24,41,86,73,27,66,54,26,58,37,,39,44,5,79
"Montas, Frankie","593423","2024",19,30,23,21,21,14,33,49,23,22,23,26,37,44,,19,66,67,
"Nastrini, Nick","680897","2024",,,,,,,,,31,,,,,,,,44,79,
"López, Jorge","605347","2024",45,58,45,34,43,55,31,40,67,29,14,28,6,1,,44,70,5,37
"Kelly, Kevin","687330","2024",69,40,51,60,77,81,88,79,50,71,56,98,11,23,,69,8,30,
"Sewald, Paul","623149","2024",,,,,,,,,39,,,,,,,,11,96,
"Rogers, Tyler","643511","2024",97,68,91,97,95,88,96,99,63,92,15,100,5,59,,97,1,2,
"Bibee, Tanner","676440","2024",68,66,56,44,77,22,58,71,57,75,83,72,60,33,,68,59,78,71
"Hendricks, Kyle","543294","2024",12,5,20,44,16,31,71,96,17,88,6,60,9,73,,12,1,7,94
"Cease, Dylan","656302","2024",77,88,60,28,91,1,6,37,17,58,94,55,92,70,,76,91,98,77
"Leclerc, José","600917","2024",57,94,76,43,43,63,39,60,15,83,92,3,99,27,,57,68,96,
"Voth, Austin","608723","2024",81,85,72,54,89,55,37,90,50,99,61,74,75,83,,80,42,57,89
"Fulmer, Carson","608334","2024",42,73,46,25,37,39,20,28,17,33,59,15,64,61,,42,34,56,
"Keller, Mitch","656605","2024",49,51,50,51,56,14,66,68,11,58,43,77,24,61,,49,53,88,69
"Rogers, Taylor","573124","2024",83,84,81,69,79,63,44,86,44,94,75,44,47,2,,83,36,17,
"Glasnow, Tyler","607192","2024",98,96,91,74,98,22,37,37,2,47,96,69,86,50,,97,87,98,81
"Jiménez, Dany","666204","2024",,,,,,,,,57,,,,,,,,26,30,
"Pallante, Andre","669467","2024",62,58,72,78,50,72,91,91,64,50,23,39,13,31,,62,64,42,85
"Lorenzen, Michael","547179","2024",17,42,26,20,16,19,33,68,6,41,15,12,23,11,,17,47,69,61
"Ashcraft, Graham","668933","2024",13,8,20,38,13,24,49,8,17,20,8,54,24,28,,13,62,74,
"Thornton, Trent","663423","2024",70,62,75,79,64,55,42,71,59,69,82,75,63,84,,70,70,90,97
"Leahy, Kyle","681517","2024",25,17,11,14,53,81,77,19,72,12,13,86,38,74,,25,73,52,
"Myers, Tobias","668964","2024",47,44,34,29,63,33,56,30,5,54,44,66,27,56,,47,29,39,22
"Vodnik, Victor","680767","2024",35,42,38,34,36,44,60,7,8,2,40,23,20,6,,35,96,58,
