"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,32,
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,80,
"Rea, Colin","607067","2024",14,11,12,20,25,4,21,10,14,26,22,62,8,7,,14,26,28,8
"Kuhl, Chad","641771","2024",58,75,78,74,40,91,87,53,71,40,37,14,47,1,,58,52,21,
"Pressly, Ryan","519151","2024",55,51,47,40,66,47,18,7,1,8,67,65,61,64,,55,48,97,100
"Kremer, Dean","665152","2024",12,33,8,5,32,17,9,47,12,54,44,35,29,47,,12,34,45,80
"Avila, Pedro","658648","2024",31,35,50,59,20,64,82,51,33,53,61,18,57,34,,31,43,56,77
"Eflin, Zach","621107","2024",74,45,50,53,90,13,64,58,12,70,24,99,16,90,,74,18,22,47
"Glasnow, Tyler","607192","2024",97,94,89,75,99,21,42,47,2,46,96,65,87,45,,97,88,98,79
"Littell, Zack","641793","2024",35,20,17,25,57,2,19,38,12,48,39,95,33,78,,35,23,7,
"Vieira, Thyago","600986","2024",8,49,14,5,6,52,13,29,5,6,47,1,46,7,,8,94,49,
"Lee, Dylan","669276","2024",98,90,89,79,94,73,66,73,45,92,78,54,96,99,,98,21,49,
"Kelly, Kevin","687330","2024",57,20,42,62,66,81,89,81,10,69,45,99,6,32,,57,9,29,
"Houser, Adrian","605288","2024",9,16,16,21,8,28,31,4,11,35,4,21,4,3,,9,31,19,3
"Tate, Dillon","622253","2024",52,33,60,76,43,91,92,81,26,91,6,79,3,55,,52,29,4,
"Marsh, Alec","679525","2024",13,15,8,9,26,9,16,16,19,24,46,56,27,29,,13,49,94,54
"Allen, Logan","671106","2024",4,13,2,2,12,5,5,5,16,5,26,34,22,8,,4,12,20,
"Montas, Frankie","593423","2024",20,27,26,28,22,15,34,42,25,20,26,30,34,49,,20,67,68,
"Wilson, Steven","621051","2024",23,63,45,28,3,58,6,91,54,96,44,1,51,9,,23,41,90,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,84,75
"Miller, Bobby","676272","2024",,,,,,,,,7,,,,,,,,94,66,62
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,74,
"Criswell, Cooper","681867","2024",68,43,60,70,72,40,72,61,20,77,23,85,4,58,,68,2,9,
"Estévez, Carlos","608032","2024",,,,,,,,,68,,,,,,,,88,21,
"Martinez, Seth","661527","2024",58,51,67,76,40,73,84,58,70,32,10,38,39,14,,58,7,11,
"Abreu, Bryan","650556","2024",77,95,94,84,54,73,68,42,44,76,96,10,94,36,,77,89,74,
"Bernardino, Brennan","657514","2024",71,57,80,87,30,86,81,85,45,77,53,21,18,3,,71,12,29,76
