"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Barnes, Jacob","606930","2025",,,,,,,,,47,,,,,,,,48,80,
"Long, Sam","669674","2025",,,,,,,,,72,,,,,,,,37,53,
"Dollander, Chase","801403","2025",8,24,3,2,34,1,3,41,26,19,55,48,40,41,,8,94,82,77
"Jackson, Luke","592426","2025",41,58,31,18,59,52,26,18,35,51,46,42,42,12,,41,54,61,
"Doval, Camilo","666808","2025",93,85,94,94,77,78,83,74,30,91,18,54,55,52,,93,,,
"Peguero, Elvis","665625","2025",,,,,,,,,67,,,,,,,,66,1,
"Little, Brendon","663893","2025",86,96,90,71,78,52,22,45,64,27,94,15,100,97,,86,35,10,1
"Hamilton, Ian","641656","2025",,,,,,,,,73,,,,,,,,48,31,
"Povich, Cade","700249","2025",7,9,7,8,17,7,22,15,20,15,30,47,23,21,,7,19,62,53
"Garrett, Reed","657585","2025",93,92,91,86,88,78,73,41,24,22,81,48,75,38,,93,82,60,
"Giolito, Lucas","608337","2025",,,,,,,,,18,,,,,,,,32,27,
"Bender, Anthony","669622","2025",27,43,47,46,18,66,59,18,80,20,16,20,3,13,,27,82,67,
"Evans, Logan","688138","2025",43,19,61,86,21,90,93,58,59,82,21,26,3,33,,43,24,5,
"Latz, Jacob","656641","2025",,,,,,,,,59,,,,,,,,52,58,
"Johnson, Ryan","696270","2025",68,47,50,50,75,52,46,88,85,85,52,76,74,36,,68,50,29,
"Díaz, Alexis","664747","2025",,,,,,,,,39,,,,,,,,28,100,
"Beeks, Jalen","656222","2025",90,73,91,95,78,78,88,93,61,93,56,58,85,87,,90,65,37,
"Lopez, Jacob","682052","2025",,,,,,,,,61,,,,,,,,7,17,
"Helsley, Ryan","664854","2025",27,34,52,63,10,78,69,24,70,12,46,5,56,33,,27,97,95,
"Pérez, Martín","527048","2025",6,12,8,9,6,22,7,40,34,16,51,14,49,1,,6,2,4,
"Minter, A.J.","621345","2025",,,,,,,,,50,,,,,,,,57,96,
"Blewett, Scott","656240","2025",91,93,93,87,85,78,83,12,9,10,68,47,92,61,,91,32,47,
"Hernández, Carlos","672578","2025",1,4,1,1,2,12,1,29,20,26,12,22,11,47,,1,93,82,
"Kikuchi, Yusei","579328","2025",24,38,25,21,25,4,24,15,19,41,42,20,23,7,,24,52,29,33
"Montgomery, Mason","682254","2025",36,66,14,6,75,38,6,72,35,91,88,64,93,99,,36,98,73,
"Castillo, Luis","622491","2025",43,43,47,46,41,4,30,30,9,26,28,37,26,67,,43,64,22,
"Romero, JoJo","668941","2025",32,61,35,22,15,66,37,62,16,78,16,2,26,10,,32,32,28,
"Rodríguez, Manuel","655889","2025",83,50,85,94,72,90,97,45,55,14,68,84,76,91,,83,89,42,
