"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Henriquez, Edgardo","683618","2025",,,,,,,,,46,,,,,,,,100,87,
"Manaea, Sean","640455","2025",34,37,26,23,59,67,32,24,12,43,87,96,61,64,,34,14,6,
"Criswell, Cooper","681867","2025",,,,,,,,,64,,,,,,,,3,8,
"Simpson, Josh","681006","2025",,,,,,,,,19,,,,,,,,47,50,48
"Wilson, Bryse","669060","2025",1,1,1,1,1,44,12,6,18,14,1,40,2,59,,1,19,19,30
"Imanaga, Shota","684007","2025",52,59,18,6,90,11,14,20,29,36,38,96,49,83,,52,8,90,
"Ramírez, Yohan","670990","2025",,,,,,,,,56,,,,,,,,83,63,32
"Alexander, Jason","669920","2025",24,17,32,48,20,54,59,43,26,11,24,51,38,1,,24,10,9,
"Bazardo, Eduard","660825","2025",72,87,69,45,79,46,26,73,19,80,74,32,12,3,,72,66,27,
"Veneziano, Anthony","685107","2025",,,,,,,,,21,,,,,,,,37,55,
"Rodríguez, Elvin","660730","2025",,,,,,,,,51,,,,,,,,50,90,75
"Lee, Chase","695445","2025",,,,,,,,,23,,,,,,,,2,84,
"Fermin, José","820862","2025",,,,,,,,,25,,,,,,,,86,56,
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,18,34,
"Saucedo, Tayler","642048","2025",,,,,,,,,76,,,,,,,,9,47,
"Faucher, Calvin","676534","2025",32,18,57,80,14,93,93,83,26,90,57,28,33,5,,32,74,80,94
"Luzardo, Jesús","666200","2025",76,64,76,81,70,28,76,68,44,69,85,53,84,77,,76,82,35,
"Wilson, Justin","458677","2025",76,59,76,86,55,93,82,53,56,83,86,33,91,79,,76,52,41,
"Rashi, Taylor","688497","2025",,,,,,,,,85,,,,,,,,5,27,
"Ramírez, Erasmo","541640","2025",,,,,,,,,25,,,,,,,,7,28,
"Lawrence, Justin","664875","2025",,,,,,,,,69,,,,,,,,60,76,
"Lively, Ben","594902","2025",,,,,,,,,1,,,,,,,,5,5,
"Boyle, Joe","671212","2025",,,,,,,,,26,,,,,,,,97,97,
"Scott, Tanner","656945","2025",31,27,24,24,55,63,24,10,73,28,69,82,72,98,,31,83,96,
"Pagán, Emilio","641941","2025",86,98,73,30,96,58,16,59,62,64,91,41,84,88,,86,74,98,
"Hjelle, Sean","663546","2025",,,,,,,,,64,,,,,,,,37,54,2
"Glasnow, Tyler","607192","2025",84,93,92,82,72,54,51,73,45,70,87,8,72,1,,84,76,95,85
"Cruz, Fernando","518585","2025",,,,,,,,,28,,,,,,,,33,22,
"Baz, Shane","669358","2025",57,61,59,56,57,8,25,53,21,54,67,36,55,59,,57,88,89,73
"Eflin, Zach","621107","2025",25,14,13,12,63,36,32,43,40,47,9,97,15,87,,25,15,13,37
"Lazar, Max","676661","2025",,,,,,,,,40,,,,,,,,50,91,35
"Leasure, Jordan","673929","2025",88,97,90,71,84,67,37,59,14,73,90,9,91,57,,88,81,75,
"Bergert, Ryan","686701","2025",39,57,44,38,36,58,71,31,57,81,50,13,37,13,,39,32,79,
"Singer, Brady","663903","2025",40,45,49,48,38,14,40,29,5,54,51,36,39,16,,40,16,75,
"Halvorsen, Seth","678020","2025",,,,,,,,,31,,,,,,,,99,45,
"Darnell, Dugan","699911","2025",,,,,,,,,68,,,,,,,,38,72,
"Cano, Yennier","666974","2025",70,69,78,82,53,89,90,77,71,86,44,24,29,51,,70,63,9,
"Strickland, Hunter","519326","2025",,,,,,,,,61,,,,,,,,33,35,
"Martinez, Nick","607259","2025",47,23,40,58,53,16,67,76,51,87,12,83,13,11,,47,22,55,55
