"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Tayler Scott","605463","2024",84,87,97,98,56,90,94,92,19,99,57,14,69,30,,84,27,19,
"J.P. France","641585","2024",5,10,4,4,14,45,23,71,7,86,23,26,50,9,,5,21,77,52
"Jordan Hicks","663855","2024",52,54,52,50,51,18,45,20,25,26,43,50,44,43,,52,65,2,
"Chase Anderson","502624","2024",21,31,18,15,31,33,28,91,22,87,3,39,46,7,,21,37,45,
"Pablo López","641154","2024",73,71,57,46,86,14,44,71,20,57,75,85,70,62,,73,56,37,64
"Cade Smith","671922","2024",95,86,96,97,89,73,58,2,61,7,97,81,79,31,,95,78,49,
"Anthony Molina","683627","2024",6,1,13,63,3,83,89,16,41,9,1,32,1,1,,6,56,14,
"Luke Weaver","596133","2024",65,68,57,45,74,53,70,81,44,71,76,78,81,89,,65,71,90,
"Matt Waldron","663362","2024",70,65,66,63,74,18,57,85,17,86,47,63,17,12,,70,7,7,
"Ryan Weathers","677960","2024",49,49,42,39,49,14,37,19,48,30,50,70,61,46,,49,78,67,
"Alec Marsh","679525","2024",28,25,15,14,44,11,20,12,15,22,50,65,38,43,,28,51,94,62
"Kyle Hendricks","543294","2024",5,2,6,26,11,39,72,96,15,92,7,63,5,74,,5,1,6,94
"Tanner Rainey","663432","2024",,,,,,,,,81,,,,,,,,42,79,
"Cody Poteet","547001","2024",,,,,,,,,22,,,,,,,,33,75,
"Steven Okert","595345","2024",73,60,70,69,59,90,88,95,53,96,41,46,39,7,,73,31,41,
"Jonathan Hernández","642546","2024",23,75,59,42,9,53,5,87,8,95,49,1,92,58,,23,92,44,
"José Suarez","660761","2024",10,27,32,38,6,39,25,59,53,10,45,10,72,36,,10,27,63,
"Jonathan Cannon","686563","2024",37,10,26,45,53,61,37,2,34,6,58,87,52,57,,37,45,13,
"Dakota Hudson","641712","2024",12,8,29,56,8,27,81,41,2,30,3,18,8,8,,12,6,9,52
"Jay Jackson","543351","2024",58,49,49,51,64,73,51,69,62,25,70,53,61,20,,58,16,48,
"Chris Bassitt","605135","2024",38,35,58,73,26,18,61,85,2,65,47,33,18,20,,38,27,18,22
"Tarik Skubal","669373","2024",95,88,85,75,96,22,65,85,50,91,87,88,87,80,,95,90,33,25
"Calvin Faucher","676534","2024",25,16,40,63,12,61,25,5,48,49,63,20,58,6,,25,81,60,92
"Hunter Strickland","519326","2024",60,35,43,54,65,61,72,29,35,59,22,83,29,36,,60,49,66,
"Ben Brown","676962","2024",42,58,43,34,56,22,9,3,14,2,87,42,88,54,,42,88,41,20
