"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Little, Brendon","663893","2024",,,,,,,,,66,,,,,,,,59,13,5
"Montero, Rafael","606160","2024",4,13,6,4,6,41,8,28,50,15,4,22,6,38,,4,69,79,
"Hudson, Dakota","641712","2024",3,3,15,41,1,28,75,19,4,22,1,12,6,3,,3,5,11,56
"Rodríguez, Yerry","666720","2024",,,,,,,,,64,,,,,,,,86,90,
"Bradley, Taj","671737","2024",58,82,45,15,80,22,4,5,4,39,91,41,65,67,,58,87,61,51
"Leclerc, José","600917","2024",68,96,81,52,53,65,41,63,15,85,93,5,99,39,,68,66,96,
"Gomber, Austin","596295","2024",18,11,7,8,45,1,12,29,23,48,8,80,10,19,,18,6,35,56
"Kerr, Ray","678061","2024",,,,,,,,,46,,,,,,,,69,68,3
"Feltner, Ryan","663372","2024",38,26,36,44,44,20,69,66,42,56,35,61,42,29,,37,61,70,72
"Chavez, Jesse","445926","2024",60,46,54,59,61,65,69,92,2,91,42,57,3,10,,60,8,6,53
"Richards, Trevor","670950","2024",80,92,80,56,84,49,54,52,52,50,59,27,36,71,,80,21,51,
"Neris, Héctor","593576","2024",23,67,43,24,8,49,6,72,64,19,59,1,31,25,,23,31,81,
"Brieske, Beau","689225","2024",63,47,63,72,50,92,92,63,42,74,73,51,49,82,,63,79,95,
"Maeda, Kenta","628317","2024",19,13,13,19,32,22,24,44,35,63,17,58,28,59,,19,6,61,
"Okert, Steven","595345","2024",70,71,66,61,50,82,63,99,58,100,42,31,41,11,,70,31,43,
"Pallante, Andre","669467","2024",60,52,72,82,45,65,91,82,64,41,20,39,12,20,,60,64,41,85
"Povich, Cade","700249","2024",42,85,42,10,46,39,2,80,42,83,8,9,15,6,,42,20,63,32
"Alexander, Tyler","641302","2024",11,12,5,4,41,24,7,47,13,48,28,88,7,61,,11,2,51,
"Beeks, Jalen","656222","2024",62,62,54,47,65,49,69,86,38,84,18,43,23,8,,62,59,34,
"Morton, Charlie","450203","2024",40,56,51,49,31,10,24,53,34,50,62,35,52,47,,40,44,41,95
"Stone, Gavin","694813","2024",56,26,55,73,54,33,89,75,10,80,24,70,38,83,,56,66,27,15
"McKenzie, Triston","663474","2024",5,47,5,1,11,7,1,7,44,25,47,2,33,3,,5,10,44,12
"Miller, Mason","695243","2024",100,100,100,98,100,92,78,91,89,98,100,34,100,100,,100,100,96,
"Montas, Frankie","593423","2024",18,30,22,21,21,16,33,49,23,22,24,26,37,44,,18,66,67,
"Hancock, Emerson","676106","2024",2,2,3,9,5,33,12,57,36,6,3,62,19,50,,2,36,74,
"Gaddis, Hunter","683769","2024",99,94,96,90,99,92,95,69,42,60,72,96,61,79,,99,75,71,
"Johnson, Pierce","572955","2024",80,86,87,83,70,88,73,66,29,64,93,30,81,83,,80,75,65,95
"Lively, Ben","594902","2024",60,62,47,37,71,24,54,4,3,20,40,62,9,19,,60,5,5,4
"Rogers, Taylor","573124","2024",83,83,81,70,79,65,44,87,44,94,75,44,47,2,,82,36,17,
"Molina, Anthony","683627","2024",8,2,20,62,4,73,80,30,48,20,1,31,1,1,,8,59,18,
"Kirby, George","669923","2024",78,60,51,43,94,7,46,53,15,75,67,99,49,93,,78,79,43,44
"Payamps, Joel","606303","2024",7,12,2,1,21,33,1,44,1,13,40,61,63,56,,7,61,81,
"Wesneski, Hayden","669713","2024",31,47,20,8,54,30,20,75,20,56,48,49,44,44,,31,51,14,
"Burnes, Corbin","669203","2024",83,68,69,66,90,16,67,78,11,94,58,81,78,88,,83,90,95,91
"Smyly, Drew","592767","2024",74,71,80,79,52,82,82,71,29,81,33,27,41,27,,74,26,26,15
"Means, John","607644","2024",,,,,,,,,52,,,,,,,,6,80,
"Morejon, Adrian","670970","2024",93,82,94,96,90,82,82,98,50,97,73,61,73,92,,93,93,91,
"Kimbrel, Craig","518886","2024",83,97,94,79,63,73,11,11,1,8,99,13,90,6,,82,51,71,60
"Mazur, Adam","800049","2024",8,10,34,63,1,82,79,19,51,68,3,6,4,2,,8,59,15,38
"Alzolay, Adbert","640470","2024",,,,,,,,,48,,,,,,,,57,52,
"González, Victor","624647","2024",,,,,,,,,32,,,,,,,,36,42,
"Manoah, Alek","666201","2024",,,,,,,,,32,,,,,,,,38,69,
"Fleming, Josh","676596","2024",35,25,58,77,20,92,94,92,83,84,1,24,7,94,,35,6,1,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Valdez, Framber","664285","2024",48,30,63,84,32,36,90,3,40,2,37,43,52,36,,48,47,25,92
"Herrin, Tim","682120","2024",80,89,93,93,57,88,82,91,48,83,79,9,78,80,,80,66,78,27
"Sewald, Paul","623149","2024",,,,,,,,,40,,,,,,,,11,96,
"Falter, Bailey","663559","2024",14,16,8,10,31,9,20,26,18,34,10,54,9,24,,14,15,6,1
"Manning, Matt","666159","2024",,,,,,,,,14,,,,,,,,46,44,
"Freeland, Kyle","607536","2024",21,7,19,37,29,36,34,8,5,44,7,73,6,67,,21,17,71,41
"Stroman, Marcus","573186","2024",26,43,32,26,28,10,51,44,3,49,16,24,28,37,,26,4,50,
"Musgrove, Joe","605397","2024",3,3,3,7,6,30,4,37,6,45,37,64,70,49,,3,24,99,86
"Pepiot, Ryan","686752","2024",54,71,47,31,63,20,12,21,17,36,78,38,82,49,,54,64,79,
"Junis, Jakob","596001","2024",,,,,,,,,84,,,,,,,,21,24,
"Vesia, Alex","681911","2024",97,100,89,29,98,44,2,78,20,70,97,19,93,47,,97,42,85,
"Pivetta, Nick","601713","2024",65,71,39,19,88,22,11,44,54,58,89,74,58,54,,64,53,74,88
"Sims, Lucas","608371","2024",33,68,41,20,30,56,11,92,51,81,70,6,66,73,,33,51,99,
"Mayza, Tim","641835","2024",,,,,,,,,25,,,,,,,,17,10,
"Alvarado, José","621237","2024",67,63,76,78,50,73,69,37,40,26,70,24,60,52,,66,97,13,
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,20,77,51
"Kremer, Dean","665152","2024",6,28,4,2,25,12,3,60,11,58,50,30,37,34,,6,34,45,80
"Buehler, Walker","621111","2024",16,12,10,15,31,56,56,34,46,43,22,79,2,13,,16,70,46,61
"Sands, Cole","663485","2024",70,60,53,47,82,65,67,49,23,81,87,97,56,90,,70,69,53,82
"Sandlin, Nick","680704","2024",62,94,69,32,59,65,22,16,18,46,83,24,98,52,,62,24,65,
"Garrett, Reed","657585","2024",80,92,90,78,63,82,75,78,55,38,96,10,99,90,,80,86,62,
"Cabrera, Edward","665795","2024",6,43,6,2,10,41,1,49,63,3,84,5,88,65,,6,83,60,49
"Cecconi, Slade","677944","2024",41,39,24,19,68,22,12,52,40,75,24,90,8,14,,41,51,73,40
"Rogers, Tyler","643511","2024",97,68,91,97,96,88,96,99,62,91,15,100,5,58,,97,1,2,
"Herz, DJ","687792","2024",72,76,52,31,86,49,5,26,29,45,88,74,87,58,,72,36,66,
"Kelly, Merrill","518876","2024",,,,,,,,,70,,,,,,,,26,76,
"Miller, Shelby","571946","2024",44,71,28,8,76,56,22,3,69,25,48,90,41,29,,44,36,85,
"Gilbert, Logan","669302","2024",83,74,62,49,93,10,58,44,13,61,68,90,82,59,,83,85,3,10
"Webb, Logan","657277","2024",35,12,32,58,39,2,41,21,1,2,37,79,13,77,,35,21,3,
