"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Chris Stratton","608717","2024",44,56,85,94,12,78,77,99,39,97,32,3,39,27,,44,18,86,98
"Mitchell Parker","680730","2024",59,40,37,39,74,29,43,23,52,23,41,85,21,82,,58,24,30,16
"José Buttó","676130","2024",34,75,62,51,22,38,52,60,9,34,66,10,81,49,,34,38,64,
"Max Fried","608331","2024",76,65,83,85,64,32,82,98,8,95,36,44,45,59,,76,49,27,83
"Will Vest","676684","2024",40,13,47,75,37,95,98,36,85,79,13,74,35,55,,40,67,17,
"Mark Leiter Jr.","643410","2024",83,68,84,85,76,55,25,81,60,60,88,53,95,88,,83,12,3,
"Joe Ryan","657746","2024",86,80,68,54,96,7,26,60,2,57,77,93,52,78,,86,44,50,
"Michael Grove","675627","2024",81,91,94,88,63,55,45,80,2,81,90,41,91,90,,81,79,61,
"T.J. McFarland","519008","2024",98,74,97,100,85,98,98,95,6,86,4,80,11,61,,98,1,2,
"Chris Sale","519242","2024",94,84,87,83,95,55,92,96,8,94,90,95,85,98,,94,58,39,
"Jack Flaherty","656427","2024",87,73,81,80,90,38,83,68,11,65,95,94,96,71,,87,44,48,43
"José Suarez","660761","2024",33,60,58,56,19,32,23,91,72,46,49,8,79,44,,33,28,65,
"Robert Suarez","663158","2024",89,93,63,22,97,38,7,42,63,37,78,79,44,74,,89,98,88,
"José Ureña","570632","2024",50,28,43,62,47,20,45,42,11,46,14,58,43,50,,50,81,37,
"Derek Law","571882","2024",54,23,62,82,45,67,84,71,75,41,51,62,71,92,,54,61,12,
"Jacob Webb","657097","2024",52,78,64,50,44,47,11,56,45,80,58,10,66,3,,52,34,88,
"Ronel Blanco","669854","2024",76,84,79,65,72,29,66,73,38,69,59,28,73,61,,76,39,36,
"Lance Lynn","458681","2024",38,44,32,28,45,7,18,48,7,68,46,39,47,40,,38,17,90,
"Albert Suárez","544150","2024",86,83,83,73,87,78,90,36,24,64,41,65,69,43,,86,67,81,
"Taijuan Walker","592836","2024",3,16,1,1,20,10,1,5,5,15,24,42,3,14,,3,11,4,
"Aaron Brooks","605156","2024",7,10,6,9,25,47,23,2,15,3,2,75,12,77,,7,14,2,
"Jordan Wicks","696136","2024",47,52,47,46,50,47,34,34,66,36,72,48,74,89,,47,28,53,
"Justin Slaten","686580","2024",85,63,86,94,85,89,94,75,65,64,77,93,73,92,,85,84,83,
"Gavin Stone","694813","2024",33,14,37,64,30,25,68,88,6,87,14,50,43,73,,33,63,29,
"Landon Knack","689017","2024",65,75,55,37,71,67,61,1,51,5,30,62,47,11,,65,30,86,
"Jose Quintana","500779","2024",12,5,15,34,15,16,59,21,9,10,12,54,12,30,,12,5,10,18
"Hunter Strickland","519326","2024",95,73,90,95,94,89,91,56,31,81,50,94,45,34,,95,42,62,
"Raisel Iglesias","628452","2024",86,70,87,92,77,95,97,64,91,70,21,75,52,58,,86,62,58,
"Anthony Molina","683627","2024",3,1,6,51,2,78,79,6,36,7,3,33,1,2,,3,58,14,
"Luis Castillo","622491","2024",57,43,40,44,67,7,40,16,22,32,71,70,64,71,,57,79,28,
"Brayan Bello","678394","2024",36,32,28,29,51,25,41,65,31,33,43,59,47,56,,36,75,6,
"Reed Garrett","657585","2024",98,98,99,97,90,95,96,91,66,81,99,19,99,89,,98,81,68,
"Keegan Akin","669211","2024",96,96,92,73,94,55,45,85,57,65,74,37,58,6,,96,41,84,
"Brandon Bielak","656232","2024",8,9,5,8,16,32,26,39,38,62,1,61,4,10,,8,23,69,
"Corbin Burnes","669203","2024",84,74,77,71,85,13,56,65,7,74,69,73,77,87,,84,88,92,90
"Cristopher Sánchez","650911","2024",51,15,66,89,31,20,65,45,6,33,41,50,40,86,,51,55,25,
"Andrew Kittredge","552640","2024",66,48,61,66,71,78,79,34,33,54,79,69,76,100,,66,55,69,
