"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lucas Erceg","668674","2024",75,78,80,76,57,83,71,98,74,86,82,42,90,88,,75,98,9,
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,11,45
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Michael Grove","675627","2024",83,86,91,91,69,67,52,84,3,85,87,55,78,67,,83,80,66,
"Angel Zerpa","672582","2024",27,17,24,35,35,67,59,3,44,3,43,61,1,2,,27,79,10,
"Jeremiah Estrada","669093","2024",96,94,93,83,94,76,29,29,84,11,100,52,98,88,,96,92,35,
"Ryan Feltner","663372","2024",41,26,37,50,49,23,75,71,45,60,29,75,37,31,,41,63,71,76
"Tobias Myers","668964","2024",35,37,25,20,55,30,40,36,5,57,45,59,24,62,,35,29,39,23
"Freddy Peralta","642547","2024",64,78,68,54,63,15,34,88,42,64,91,39,94,44,,64,56,92,14
"Ryan Pressly","519151","2024",61,54,47,46,73,50,21,9,5,8,83,66,60,62,,61,48,97,99
"Cam Booser","592155","2024",85,67,69,66,89,76,55,23,30,50,82,82,77,99,,85,75,13,
"Reynaldo López","625643","2024",34,37,37,37,41,11,15,27,23,20,73,33,69,57,,34,73,11,38
"Merrill Kelly","518876","2024",,,,,,,,,68,,,,,,,,26,77,
"Dennis Santana","642701","2024",38,35,44,51,37,58,52,63,66,55,21,33,43,88,,38,77,94,
"Cole Sands","663485","2024",54,50,39,32,68,58,50,48,22,77,86,94,48,86,,54,69,50,83
"Keaton Winn","676775","2024",7,13,6,6,15,34,35,1,18,1,34,42,49,91,,7,71,61,
"A.J. Minter","621345","2024",,,,,,,,,48,,,,,,,,63,88,
"Matthew Liberatore","669461","2024",41,37,35,32,47,44,57,14,41,31,31,39,55,40,,41,63,20,91
"Keegan Akin","669211","2024",94,98,82,49,98,41,19,67,14,67,87,59,81,10,,94,46,88,
"Trevor Williams","592866","2024",77,71,73,70,79,44,74,36,37,42,39,61,22,42,,77,2,18,
"Hunter Greene","668881","2024",81,93,91,81,66,36,88,81,12,80,78,26,82,50,,81,96,80,
"Bryce Jarvis","686826","2024",8,17,20,27,2,38,47,11,13,33,5,6,33,29,,8,75,18,
"Jacob Webb","657097","2024",70,84,73,59,60,44,21,63,53,77,63,14,74,49,,70,41,91,
"Bryse Wilson","669060","2024",11,8,10,19,15,11,30,34,34,11,23,45,22,15,,11,36,21,36
"Yennier Cano","666974","2024",54,67,62,54,39,83,84,8,16,9,60,17,87,87,,54,82,20,
"Kyle Gibson","502043","2024",18,26,26,30,23,8,25,63,25,43,48,30,70,33,,18,9,15,23
"J.P. France","641585","2024",5,12,4,3,13,58,24,73,9,85,22,26,51,7,,5,21,77,50
"Cal Quantrill","615698","2024",31,22,47,67,23,23,78,51,34,57,18,36,26,20,,31,45,36,40
"T.J. McFarland","519008","2024",97,77,97,98,83,94,97,93,8,86,15,73,9,84,,97,1,3,
"Chase Anderson","502624","2024",27,41,18,9,44,34,22,94,24,93,5,44,47,13,,27,39,48,
"Steven Wilson","621051","2024",31,63,55,49,9,67,16,98,50,98,50,2,43,14,,31,39,88,
"Victor Vodnik","680767","2024",27,29,29,32,27,50,67,6,7,1,36,21,19,8,,27,96,60,
"Emmanuel Clase","661403","2024",98,80,93,95,97,90,92,91,60,93,74,97,65,98,,98,,,
"Alex Wood","622072","2024",1,2,6,18,1,41,35,1,64,2,19,23,16,1,,1,7,2,
"Hunter Gaddis","683769","2024",99,96,98,93,99,94,97,67,41,52,88,93,77,73,,99,77,71,
"Justin Slaten","686580","2024",86,71,87,91,88,90,94,85,29,64,76,91,86,97,,86,85,83,
"Jack Flaherty","656427","2024",90,78,74,64,94,30,61,54,14,63,95,95,95,77,,90,39,50,43
"Kyle Finnegan","640448","2024",43,35,30,27,50,67,53,14,5,3,77,45,50,54,,43,93,17,
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,96,
"Pedro Avila","658648","2024",28,29,45,60,19,67,80,41,29,48,65,19,66,49,,28,45,58,79
"Tim Mayza","641835","2024",1,1,1,3,1,50,19,31,24,19,2,26,2,5,,1,17,10,
"Trent Thornton","663423","2024",60,54,67,74,52,58,50,73,58,67,75,69,60,84,,60,69,90,97
"A.J. Puk","640462","2024",54,59,77,83,29,90,94,88,44,62,34,10,43,54,,54,60,37,
"Logan Allen","663531","2024",8,1,14,54,5,83,84,39,74,40,11,52,13,3,,8,8,1,
"Kyle Nicolas","693312","2024",79,97,99,96,46,67,9,88,27,96,86,5,89,19,,79,97,84,51
"Hogan Harris","663687","2024",7,9,7,9,13,36,22,34,25,34,22,38,25,11,,7,35,59,61
"Landon Knack","689017","2024",40,59,15,4,73,41,6,1,59,2,49,72,39,8,,40,30,87,88
"John Schreiber","670167","2024",54,27,78,97,29,90,94,29,23,37,16,44,13,22,,54,22,17,
"Phil Maton","664208","2024",11,31,22,18,5,50,27,80,37,67,32,13,70,71,,11,,,99
"Caleb Ferguson","657571","2024",26,31,35,39,21,67,32,36,13,40,79,26,69,42,,26,45,45,
"Kyle Freeland","607536","2024",11,3,12,39,13,44,46,9,4,38,2,57,4,62,,11,17,70,39
"Kody Funderburk","681892","2024",10,10,31,56,3,58,40,41,27,63,40,31,50,11,,10,36,56,
"Anthony Molina","683627","2024",17,7,31,64,8,76,84,27,45,14,1,26,1,1,,17,58,17,
"Seth Lugo","607625","2024",56,50,43,43,67,5,48,46,7,46,51,79,34,48,,56,23,81,100
