"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Alexis Díaz","664747","2024",58,86,92,90,17,94,94,61,81,26,55,2,55,10,,59,49,100,
"Aroldis Chapman","547973","2024",45,99,75,19,24,65,7,9,68,28,98,1,97,5,,45,97,73,
"Brandon Pfaadt","694297","2024",72,53,63,64,75,20,71,44,10,47,47,76,41,57,,72,37,94,63
"Michael King","650633","2024",57,61,55,49,55,23,69,94,26,89,79,33,67,68,,57,34,58,
"Thyago Vieira","600986","2024",9,43,11,6,9,40,7,35,4,11,47,4,53,11,,9,94,47,
"Tommy Henry","674072","2024",1,6,2,3,3,30,6,3,13,6,12,26,2,6,,1,4,22,17
"Dennis Santana","642701","2024",36,32,46,59,29,65,64,67,67,49,18,28,33,86,,37,77,94,
"Andrew Abbott","671096","2024",67,74,63,51,70,10,44,78,48,92,24,35,18,8,,67,32,50,85
"Logan Allen","671106","2024",5,10,3,2,16,1,6,7,13,5,23,42,24,8,,5,11,22,
"Ryan Feltner","663372","2024",42,25,37,49,48,23,75,71,45,61,30,76,38,31,,42,63,71,76
"Walker Buehler","621111","2024",18,13,12,17,33,50,53,36,44,44,24,78,2,13,,18,71,46,62
"Nestor Cortes","641482","2024",75,64,50,41,90,6,45,14,16,10,60,93,44,39,,75,15,68,
"Andrew Chafin","605177","2024",83,79,85,83,75,83,71,40,82,74,84,31,91,94,,83,17,27,
"Nate Pearson","663878","2024",49,74,49,29,66,50,22,15,56,14,89,43,67,18,,50,95,37,68
"Bryan Woo","693433","2024",99,87,97,97,99,98,98,56,60,73,25,99,13,27,,99,60,45,
"Joe Mantiply","573009","2024",71,56,52,50,75,50,22,64,17,19,38,66,68,100,,71,3,33,38
"Héctor Neris","593576","2024",16,58,32,17,7,44,3,82,63,38,56,1,26,21,,15,32,82,
"Phil Maton","664208","2024",8,28,18,15,5,50,27,81,37,66,27,16,64,68,,8,,,99
"Clarke Schmidt","657376","2024",59,66,68,64,50,40,57,59,27,79,80,47,85,22,,59,52,98,96
"Kenley Jansen","445276","2024",78,82,83,77,66,57,10,19,8,51,84,28,52,15,,78,,,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Trent Thornton","663423","2024",66,55,66,71,59,65,61,73,58,67,79,75,64,83,,66,69,90,97
"Dane Dunning","641540","2024",23,49,24,14,24,14,3,11,40,7,73,17,56,22,,23,4,17,20
"Robert Garcia","676395","2024",94,82,94,95,84,90,86,67,66,87,93,51,68,82,,94,53,38,
"Jared Koenig","657649","2024",83,85,76,61,79,57,47,51,20,49,58,61,47,52,,83,58,67,45
"Kevin Gausman","592332","2024",10,14,5,5,36,1,7,14,20,15,63,74,48,72,,10,48,58,
"Yuki Matsui","673513","2024",74,85,88,86,38,75,71,51,61,43,59,2,83,53,,74,21,87,
"Andrew Heaney","571760","2024",37,37,27,22,58,17,45,14,23,27,57,78,64,85,,38,13,86,
"Mitchell Parker","680730","2024",44,43,19,11,75,10,30,30,60,39,33,86,29,69,,44,26,34,17
"Tim Hill","657612","2024",70,16,86,99,37,99,100,78,36,48,1,69,1,54,,70,3,24,
"Kyle Leahy","681517","2024",22,8,15,29,34,90,90,21,71,15,9,76,40,70,,22,71,51,
"Erik Miller","669062","2024",81,95,89,72,70,57,40,19,25,25,81,10,85,9,,81,90,54,
"Jeremiah Estrada","669093","2024",95,94,91,80,94,75,27,30,84,9,99,49,98,89,,95,92,35,
"Joel Payamps","606303","2024",6,8,2,2,15,35,1,36,1,7,34,47,53,49,,6,62,80,
"Josh Hader","623352","2024",87,93,63,24,97,50,9,11,63,33,99,61,99,87,,88,82,43,
"Kirby Yates","489446","2024",100,100,100,100,95,99,98,67,86,73,98,11,97,77,,100,34,77,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,33,75,
"José Soriano","667755","2024",49,66,56,47,47,20,31,17,32,9,36,33,34,52,,49,97,5,37
"Jesús Luzardo","666200","2024",29,30,25,23,40,20,16,15,6,32,42,48,81,66,,29,68,35,
"Roddery Muñoz","682610","2024",3,23,1,1,10,26,1,19,37,15,37,10,44,54,,3,75,49,
