"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Nola, Aaron","605400","2024",57,35,53,60,66,9,64,65,1,63,50,78,35,85,,57,19,57,59
"Fried, Max","608331","2024",67,41,75,90,50,38,92,96,13,85,52,45,41,50,,67,44,28,85
"Diaz, Yilber","700270","2024",,,,,,,,,59,,,,,,,,80,52,
"Waldron, Matt","663362","2024",51,43,47,48,57,20,71,73,22,83,41,70,15,12,,51,7,7,
"Fernandez, Ryan","681676","2024",57,70,85,89,26,64,62,39,38,90,48,10,85,32,,57,73,29,
"Sands, Cole","663485","2024",74,62,50,36,88,57,58,54,25,76,82,98,51,88,,74,70,54,82
"García, Luis","472610","2024",58,45,48,48,66,53,54,39,41,37,39,76,46,89,,58,87,30,
"Marte, Yunior","628708","2024",,,,,,,,,22,,,,,,,,88,82,
"Beeks, Jalen","656222","2024",64,56,61,59,57,64,81,85,40,86,21,35,37,7,,64,57,32,
"Elder, Bryce","693821","2024",13,5,17,46,14,49,30,22,65,7,32,57,52,63,,13,7,8,
"Woods Richardson, Simeon","680573","2024",48,53,40,29,63,14,27,56,66,67,36,54,28,58,,48,35,34,61
"Meyer, Max","676974","2024",14,32,7,3,38,31,1,11,16,2,18,48,41,24,,14,50,83,
"Sewald, Paul","623149","2024",,,,,,,,,43,,,,,,,,12,96,
"Schmidt, Clarke","657376","2024",60,66,69,70,48,64,64,62,32,81,80,48,83,19,,60,53,98,96
"Sears, JP","676664","2024",35,43,20,11,57,1,15,37,13,37,19,76,31,46,,35,15,9,
"Jax, Griffin","643377","2024",99,98,98,89,100,79,70,71,65,80,98,89,97,99,,99,91,94,96
"Stanek, Ryne","592773","2024",66,85,67,48,55,64,35,22,62,33,71,17,91,81,,66,96,71,
