"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bryan Abreu","650556","2024",79,96,96,87,50,66,56,66,82,84,94,10,91,23,,79,89,72,
"Steven Matz","571927","2024",3,1,8,37,2,58,55,67,5,93,3,40,2,10,,3,48,35,
"Carson Spiers","686730","2024",70,39,69,85,71,86,90,62,16,79,28,93,23,70,,70,25,54,
"Dany Jiménez","666204","2024",29,93,51,12,22,45,1,93,54,98,35,1,70,2,,29,25,30,
"Grayson Rodriguez","680570","2024",55,57,49,43,64,25,55,39,51,34,78,51,83,78,,55,85,61,78
"Martín Pérez","527048","2024",6,4,5,9,14,17,19,22,20,7,21,57,11,32,,6,10,5,29
"José Suarez","660761","2024",10,26,33,38,6,41,25,62,55,9,46,9,75,38,,10,27,63,
"Camilo Doval","666808","2024",46,84,66,44,27,49,15,16,1,8,79,3,97,57,,46,97,70,
"Ryan Weathers","677960","2024",48,54,45,41,51,20,36,19,51,32,53,68,63,46,,48,78,66,
"Bryan Hudson","663542","2024",97,95,94,80,98,86,88,59,39,81,92,86,44,40,,97,14,64,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,22,50
"Griffin Canning","656288","2024",18,20,14,16,30,6,39,5,11,17,10,49,30,60,,18,42,13,26
"Taj Bradley","671737","2024",20,60,9,1,57,14,1,2,3,14,90,40,71,61,,20,86,59,54
"Nick Pivetta","601713","2024",50,55,21,11,78,25,19,39,51,63,80,73,54,36,,50,53,75,90
"Aaron Brooks","605156","2024",1,1,2,3,10,41,14,3,18,5,1,68,13,59,,1,19,2,
"Jonathan Cannon","686563","2024",55,24,36,46,73,49,54,9,37,32,35,94,37,71,,55,42,14,
"Justin Steele","657006","2024",74,65,67,65,80,34,68,59,12,36,66,77,39,69,,74,17,88,
"Garrett Cleavinger","664076","2024",51,67,82,88,17,86,83,95,73,90,88,9,85,89,,51,81,78,
"Joel Payamps","606303","2024",11,9,3,4,39,37,3,49,1,17,38,89,45,57,,11,60,77,
"Tyson Miller","668338","2024",68,83,25,5,95,49,8,49,39,70,71,98,77,94,,68,4,38,
"Spencer Arrighetti","681293","2024",27,54,46,42,15,34,56,62,1,56,62,9,62,14,,27,44,60,84
"Dean Kremer","665152","2024",8,27,5,2,36,17,2,55,9,45,61,40,42,29,,8,33,47,79
"Jon Gray","592351","2024",38,13,27,44,45,14,28,7,24,18,55,73,62,73,,38,63,9,31
"Stephen Kolek","663568","2024",39,14,46,72,35,78,90,82,16,30,24,76,20,41,,39,75,43,
"Jordan Weems","607179","2024",34,46,57,62,17,66,66,14,27,35,16,14,26,11,,34,81,13,
"Clay Holmes","605280","2024",85,62,83,92,80,78,84,67,40,75,53,82,72,53,,85,88,36,
"Jordan Hicks","663855","2024",27,37,33,33,29,11,34,22,27,24,36,35,43,34,,27,62,2,
"Michael Soroka","647336","2024",7,18,16,21,6,14,13,55,6,57,29,7,19,15,,7,29,87,
"Tanner Rainey","663432","2024",1,10,1,1,1,34,1,12,62,11,4,9,68,47,,1,42,81,
"Craig Kimbrel","518886","2024",76,87,82,72,65,66,10,16,1,13,98,23,83,5,,76,53,73,64
"Nick Nastrini","680897","2024",1,26,3,1,1,41,2,66,29,75,9,1,79,1,,1,44,79,
"Carlos Rodón","607074","2024",26,43,13,8,50,2,12,5,29,16,53,68,60,57,,26,74,84,72
"Austin Gomber","596295","2024",17,14,9,11,40,1,11,24,21,55,12,65,13,22,,17,5,31,55
"Will Smith","519293","2024",35,13,27,44,29,66,51,82,32,97,11,57,53,53,,35,11,36,
"Andrés Muñoz","662253","2024",99,99,96,74,96,78,60,85,69,73,96,40,98,95,,99,97,13,
