"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Carson Spiers","686730","2024",,,,,,,,,15,,,,,,,,30,56,
"Jhony Brito","666745","2024",53,19,42,65,60,49,75,76,34,61,5,87,7,5,,53,86,23,
"Jose Quintana","500779","2024",9,7,11,20,13,11,49,26,10,11,8,51,8,32,,9,5,10,17
"Luis Castillo","622491","2024",57,48,43,42,65,4,26,26,24,36,67,69,66,81,,57,75,26,
"Josh Fleming","676596","2024",18,9,42,74,11,88,87,89,81,89,8,22,18,95,,17,7,1,
"Enyel De Los Santos","660853","2024",53,82,20,4,81,40,4,18,43,6,85,54,92,49,,53,72,38,
"Danny Coulombe","543056","2024",96,90,78,62,99,88,86,45,72,23,89,96,49,75,,96,10,83,76
"J.P. France","641585","2024",6,13,5,4,16,44,23,70,7,85,23,27,53,8,,6,21,77,52
"Nick Martinez","607259","2024",84,46,75,87,85,60,94,88,24,95,20,96,33,99,,84,21,76,58
"Yuki Matsui","673513","2024",61,74,81,82,26,80,83,81,67,53,32,3,75,36,,61,21,82,
"Taylor Rogers","573124","2024",67,68,64,58,67,49,12,90,37,94,87,60,83,13,,66,35,17,
"Casey Mize","663554","2024",33,10,29,53,36,15,45,14,2,20,7,68,13,27,,34,75,46,7
"Robert Suarez","663158","2024",90,94,69,26,99,44,7,65,67,42,76,80,36,77,,90,98,87,
"Buck Farmer","571656","2024",22,30,27,27,13,40,20,70,77,60,13,24,37,75,,23,22,77,
"Victor González","624647","2024",,,,,,,,,27,,,,,,,,38,40,
"Zach Eflin","621107","2024",67,31,36,44,87,11,54,37,8,38,19,99,13,63,,66,14,23,46
"Nick Lodolo","666157","2024",77,73,82,84,64,44,83,45,34,69,70,75,74,68,,77,50,81,74
"Andrew Abbott","671096","2024",68,61,57,52,74,11,52,70,43,89,25,61,13,9,,68,30,47,84
"José Alvarado","621237","2024",90,91,95,91,77,88,90,76,33,55,77,26,47,81,,90,96,16,
