"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Daniel Hudson","543339","2024",93,86,62,31,99,62,34,2,27,1,85,98,88,30,,93,75,88,
"Grayson Rodriguez","680570","2024",56,71,44,28,65,19,37,34,46,27,75,44,80,57,,56,84,61,75
"José Buttó","676130","2024",31,74,63,49,20,44,50,55,10,33,66,9,81,49,,31,38,63,
"Justin Steele","657006","2024",66,61,64,64,65,44,68,44,10,24,51,66,17,44,,66,21,87,
"Alexis Díaz","664747","2024",46,84,86,82,12,83,79,58,79,40,54,3,49,22,,46,46,100,
"Tarik Skubal","669373","2024",95,87,83,71,98,19,55,85,49,91,88,91,85,81,,95,90,32,24
"Ryan Fernandez","681676","2024",70,64,82,86,52,72,66,68,53,86,81,49,92,44,,70,65,19,
"Blake Snell","605483","2024",22,43,28,24,21,37,11,42,31,40,74,16,89,21,,23,75,90,59
"Tobias Myers","668964","2024",12,23,4,4,33,34,8,25,4,44,55,44,23,64,,13,30,35,
"Jacob Webb","657097","2024",64,83,73,59,54,44,15,70,48,86,54,13,65,11,,64,36,89,
"Matt Moore","519043","2024",53,86,50,16,61,52,19,70,44,66,61,17,65,61,,53,34,56,21
"Wandy Peralta","593974","2024",27,39,39,47,31,52,37,28,68,21,11,62,19,55,,27,71,30,
"Seranthony Domínguez","622554","2024",64,59,61,59,69,62,41,91,78,92,45,49,33,36,,64,94,75,
"Jon Gray","592351","2024",44,22,38,60,46,23,52,14,21,19,59,62,69,78,,44,59,10,
"Andrew Chafin","605177","2024",61,67,70,65,52,62,29,42,80,74,71,20,81,94,,61,18,30,
"Reese Olson","681857","2024",73,56,78,85,58,34,80,10,37,11,38,51,60,72,,73,55,32,58
"Spencer Arrighetti","681293","2024",32,38,51,63,20,37,66,44,1,47,69,17,67,13,,32,44,61,82
"Joe Mantiply","573009","2024",69,48,44,45,68,44,7,31,14,12,35,64,86,98,,69,2,31,32
"Martín Pérez","527048","2024",8,5,4,8,18,4,21,22,18,9,22,57,12,33,,8,10,6,29
"Ben Brown","676962","2024",37,51,38,34,51,12,6,1,13,1,86,41,90,57,,37,89,41,20
"Cole Sands","663485","2024",38,34,30,35,49,62,40,32,60,66,86,93,42,91,,38,65,54,81
"Tim Mayza","641835","2024",2,5,2,3,10,37,4,25,21,28,15,24,5,5,,2,19,11,
"Tyler Anderson","542881","2024",28,46,21,12,39,1,23,83,20,72,14,24,56,68,,28,2,33,
"Michael Grove","675627","2024",85,95,95,92,65,52,37,86,2,87,88,34,81,80,,85,81,63,
"James Paxton","572020","2024",12,24,31,44,10,19,40,48,12,36,7,11,8,17,,12,40,17,1
"Declan Cronin","686539","2024",73,58,85,94,38,92,95,10,27,3,64,32,85,49,,73,38,96,
"Jay Jackson","543351","2024",53,45,52,57,56,72,70,70,60,30,61,45,58,18,,53,15,48,
"Bryan Hudson","663542","2024",92,90,86,75,93,83,89,52,62,78,91,78,52,46,,92,16,69,
"Ryne Nelson","669194","2024",20,7,12,25,30,17,37,12,27,20,9,77,9,59,,20,65,50,
"Tanner Bibee","676440","2024",48,49,33,27,65,12,37,44,50,71,71,69,66,22,,48,60,78,70
"Ty Blach","621389","2024",17,4,12,28,33,31,34,27,11,25,2,88,1,74,,17,2,6,
"Nestor Cortes","641482","2024",76,66,54,40,89,4,36,6,13,12,64,88,41,47,,76,14,66,
"Marcus Stroman","573186","2024",32,47,30,24,39,12,48,48,2,69,30,25,32,50,,32,5,57,
"Kyle Hendricks","543294","2024",4,1,4,16,8,31,58,93,13,79,14,49,7,73,,4,1,6,94
"Josh Hader","623352","2024",86,93,75,45,91,62,28,22,58,43,99,37,99,82,,86,83,42,
"Brandon Bielak","656232","2024",7,7,4,6,14,37,25,38,40,61,2,61,4,8,,7,23,68,
"Scott Barlow","605130","2024",49,46,65,72,31,83,81,96,55,89,91,19,98,79,,49,14,60,54
"Will Smith","519293","2024",8,4,6,13,8,52,21,38,28,82,8,34,44,36,,8,9,34,
"Landon Knack","689017","2024",64,74,54,34,71,72,62,1,54,5,30,62,48,10,,64,30,86,
"Nick Lodolo","666157","2024",85,79,84,82,80,44,74,61,33,74,74,84,82,73,,85,49,80,70
"Tayler Scott","605463","2024",79,86,96,97,45,92,94,93,17,93,71,11,81,19,,79,28,21,
"Sean Manaea","640455","2024",42,42,47,56,38,23,50,44,37,33,59,29,54,36,,42,24,8,
"Andrew Nardi","677053","2024",82,74,81,78,77,72,58,58,69,61,85,56,67,97,,82,53,63,
"Sonny Gray","543243","2024",81,79,68,53,86,23,29,28,40,68,95,72,79,54,,81,32,95,72
"Ben Lively","594902","2024",60,59,43,36,73,23,33,10,42,27,57,59,14,7,,60,4,7,6
"Griffin Canning","656288","2024",17,22,15,14,24,4,28,12,10,30,15,41,35,59,,17,40,13,26
"Jared Shuster","694363","2024",22,10,29,65,16,62,69,70,89,85,5,32,26,6,,23,15,30,
"Brandon Pfaadt","694297","2024",88,69,77,76,90,31,82,58,8,68,59,90,46,68,,88,32,93,
"Josh Winckowski","670174","2024",9,10,12,21,9,52,52,42,37,9,16,31,27,47,,9,69,7,
"Jorge López","605347","2024",25,43,18,10,36,37,17,27,60,28,18,37,13,7,,25,69,5,
"Yohan Ramírez","670990","2024",25,35,61,76,7,72,62,61,19,71,32,41,65,6,,26,59,52,
"Cristopher Sánchez","650911","2024",49,15,67,93,36,23,66,58,7,37,45,54,44,92,,49,56,25,
"Robert Suarez","663158","2024",86,93,58,15,98,37,5,51,66,35,69,74,43,70,,86,98,88,
"Ryan Helsley","664854","2024",98,90,93,87,98,83,88,28,68,87,72,81,91,78,,98,99,97,
"Ryne Stanek","592773","2024",69,72,57,39,77,62,37,34,57,62,77,72,71,88,,69,98,72,
"John Schreiber","670167","2024",46,21,70,91,30,83,91,65,20,75,12,72,3,23,,46,23,19,
"Joey Wentz","666214","2024",48,39,67,78,31,62,55,65,51,59,69,46,71,94,,48,52,53,64
"Mike Baumann","657508","2024",72,84,91,87,48,83,83,15,73,36,29,14,49,14,,72,85,59,25
"John Brebbia","605154","2024",12,9,13,24,16,72,61,61,46,66,67,69,57,88,,12,44,67,
"Mark Leiter Jr.","643410","2024",87,75,88,88,80,62,40,81,62,66,90,49,95,88,,87,11,2,
"Logan Webb","657277","2024",19,4,22,56,21,2,42,4,1,1,37,76,10,70,,19,19,4,
"Austin Gomber","596295","2024",31,29,21,18,48,4,21,38,48,48,17,51,23,12,,31,4,31,53
"Trevor Williams","592866","2024",76,67,73,69,79,31,70,33,31,39,40,64,23,44,,76,2,18,
"Jordan Leasure","673929","2024",58,82,73,60,44,72,74,61,40,87,40,10,73,29,,58,83,57,89
"Chris Sale","519242","2024",90,76,78,75,93,37,83,95,8,92,88,95,83,97,,90,59,39,
"Buck Farmer","571656","2024",21,26,30,38,19,44,29,65,83,56,19,39,48,64,,22,23,79,
"Matt Sauer","669422","2024",9,31,14,8,11,52,21,19,13,23,1,11,2,27,,10,67,22,49
"Michael Wacha","608379","2024",61,44,61,69,60,23,73,83,26,84,33,64,21,38,,61,38,14,23
"Triston McKenzie","663474","2024",24,61,26,12,24,4,7,18,36,46,48,8,35,14,,24,9,41,15
"Nick Sandlin","680704","2024",93,98,96,81,84,72,63,25,14,38,82,39,98,57,,93,24,66,
"Andrew Heaney","571760","2024",34,34,24,22,54,19,50,8,20,16,46,81,61,81,,34,12,85,
"Trent Thornton","663423","2024",78,54,85,95,62,83,83,88,78,88,66,64,61,82,,78,65,89,
"George Kirby","669923","2024",60,42,26,22,85,4,29,70,12,75,57,98,36,81,,60,76,41,39
"Anthony Bender","669622","2024",16,13,25,44,12,52,27,89,4,58,69,57,45,49,,17,73,48,
"Walker Buehler","621111","2024",42,39,35,39,48,72,75,61,42,82,54,69,11,5,,42,75,43,58
"Danny Coulombe","543056","2024",89,78,65,51,97,83,76,38,72,17,84,95,54,74,,89,9,82,
"Jordan Weems","607179","2024",51,54,78,85,25,72,72,6,24,13,31,14,23,25,,51,81,14,
"Mitch Spence","687765","2024",76,66,75,76,71,44,66,61,46,64,49,52,51,86,,76,,,88
"Andrew Abbott","671096","2024",79,72,68,59,84,12,55,74,42,91,25,74,12,16,,79,30,46,82
"Keaton Winn","676775","2024",9,11,7,7,16,23,21,1,15,4,26,44,30,90,,9,73,59,
"Bryan Abreu","650556","2024",70,91,87,74,46,62,48,54,80,64,97,14,96,25,,70,89,71,
"Aaron Bummer","607481","2024",70,15,85,99,31,99,99,48,23,58,62,66,28,33,,70,41,41,
"Casey Mize","663554","2024",24,11,21,41,29,9,31,12,2,18,13,69,21,34,,24,75,47,6
"Kyle Bradish","680694","2024",91,97,98,95,73,83,83,98,86,99,92,20,52,13,,91,67,49,63
"Tyler Glasnow","607192","2024",96,94,92,79,96,23,55,34,1,41,94,61,80,39,,96,86,97,85
"Jack Flaherty","656427","2024",94,82,86,83,95,44,86,77,12,78,97,94,95,78,,94,44,49,42
"Génesis Cabrera","650893","2024",29,21,36,57,15,72,79,6,36,7,8,17,26,57,,30,75,61,16
"Ryan Thompson","657044","2024",98,81,89,89,99,92,95,34,54,60,41,99,17,99,,98,9,12,
"Carlos Carrasco","471911","2024",13,17,17,22,18,26,58,18,8,37,21,41,36,32,,13,10,27,77
"David Robertson","502085","2024",81,76,87,87,54,83,80,86,55,58,95,28,77,21,,81,,,68
"Colin Rea","607067","2024",9,5,9,17,14,2,20,22,46,38,14,48,8,8,,9,23,29,10
"Ronel Blanco","669854","2024",74,85,75,62,68,26,52,58,40,59,64,24,66,62,,74,41,35,
