"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Mason Englert","669438","2024",,,,,,,,,68,,,,,,,,22,30,
"Enyel De Los Santos","660853","2024",47,75,20,3,77,39,3,20,48,6,83,50,94,41,,47,75,40,
"Steven Okert","595345","2024",59,57,58,58,46,84,70,99,56,98,47,39,45,7,,59,30,42,
"Corbin Burnes","669203","2024",86,71,73,67,91,18,72,69,9,93,59,82,78,89,,86,90,95,92
"Garrett Crochet","676979","2024",98,95,92,80,98,29,67,76,40,59,97,84,92,86,,98,92,93,
"JP Sears","676664","2024",25,39,18,10,43,2,18,35,10,39,13,58,21,37,,25,14,9,
"Ronel Blanco","669854","2024",62,80,62,43,64,12,32,62,47,80,55,23,73,71,,62,41,38,16
"Tim Herrin","682120","2024",75,82,88,86,55,84,80,86,46,77,79,17,79,82,,75,67,78,27
"Taylor Rogers","573124","2024",81,82,79,69,77,59,39,86,43,91,78,49,51,2,,81,36,17,
"Jared Koenig","657649","2024",84,85,75,61,81,59,47,49,20,49,57,63,45,52,,84,57,66,45
"Kyle Finnegan","640448","2024",43,35,30,28,50,68,55,13,5,3,77,45,51,54,,43,93,17,
"Bryce Miller","682243","2024",36,51,15,6,69,1,6,6,50,17,59,63,39,27,,36,65,91,
"Jose Quintana","500779","2024",9,7,14,30,9,18,58,29,12,12,16,44,10,34,,9,7,10,15
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,95,
"Tyler Kinley","641755","2024",8,14,10,15,5,44,32,85,20,83,44,7,86,63,,8,80,77,
"Dennis Santana","642701","2024",38,35,45,51,36,59,53,62,67,54,20,32,42,88,,38,77,94,
"Robert Garcia","676395","2024",95,86,96,95,89,91,85,65,66,90,95,55,67,82,,95,55,38,
"Nick Lodolo","666157","2024",75,75,81,81,66,36,61,47,37,64,69,71,77,74,,75,49,81,73
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,77,95,
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,95,69,65
"Shawn Armstrong","542888","2024",4,5,8,17,6,39,16,14,43,12,50,29,35,57,,4,36,49,
"Nick Sandlin","680704","2024",70,96,74,34,68,68,28,24,17,60,73,23,98,55,,70,25,65,
