"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Adbert Alzolay","640470","2024",,,,,,,,,43,,,,,,,,59,51,
"Aaron Nola","605400","2024",62,40,54,63,67,16,65,55,6,62,52,68,30,79,,62,14,43,57
"J.P. France","641585","2024",6,12,5,5,14,49,24,72,8,86,23,27,51,9,,6,21,77,53
"Andrés Muñoz","662253","2024",99,98,95,73,97,77,58,87,69,79,96,48,99,94,,99,97,12,
"Ryan Yarbrough","642232","2024",25,27,31,36,19,36,58,80,22,92,2,51,10,48,,25,1,1,10
"Orion Kerkering","689147","2024",83,85,84,80,79,85,73,95,77,98,86,80,44,38,,82,94,74,
"Tarik Skubal","669373","2024",90,87,75,63,94,16,46,87,53,90,89,88,90,79,,90,90,35,25
"Dakota Hudson","641712","2024",7,6,19,40,5,22,74,35,3,29,2,17,6,6,,7,5,10,56
"Jay Jackson","543351","2024",25,31,11,8,48,49,13,61,32,26,70,51,53,27,,25,16,48,
"Jordan Weems","607179","2024",26,36,49,60,12,64,62,12,26,28,15,12,26,16,,26,81,12,
"Roansy Contreras","672710","2024",38,48,27,17,36,56,40,20,67,38,54,24,46,52,,37,62,72,
"Randy Rodríguez","678495","2024",72,79,64,46,80,64,42,11,83,8,73,52,55,79,,72,95,98,
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,72,85,70,96,11,96,73,,99,34,76,
"Trevor Megill","656730","2024",,,,,,,,,58,,,,,,,,98,91,78
"Yuki Matsui","673513","2024",64,74,86,88,23,85,87,70,60,53,35,2,71,37,,64,21,85,
"Chris Paddack","663978","2024",24,14,9,12,51,2,20,18,5,17,37,87,41,68,,23,38,40,10
"Carlos Estévez","608032","2024",,,,,,,,,63,,,,,,,,86,20,
"Jonathan Cannon","686563","2024",69,37,56,66,80,64,76,14,36,32,42,92,40,65,,69,45,13,
"Marcus Stroman","573186","2024",32,50,37,29,32,12,58,35,2,51,19,20,25,32,,32,4,55,
"Raisel Iglesias","628452","2024",82,61,81,91,76,96,97,49,87,47,31,83,58,81,,81,69,61,
"Taylor Rogers","573124","2024",80,83,77,72,78,56,30,91,40,91,85,52,77,6,,80,35,17,
"Mike Baumann","657508","2024",45,73,52,32,47,56,36,2,76,13,50,17,47,18,,45,86,57,23
"Jake Bird","656234","2024",16,54,51,49,3,77,65,61,76,16,7,2,20,13,,16,71,8,92
"Clarke Schmidt","657376","2024",61,67,69,65,50,36,58,58,26,78,81,48,85,24,,61,52,98,96
"Steven Matz","571927","2024",3,1,8,38,2,56,56,67,4,92,4,41,2,11,,3,49,35,
"Ben Brown","676962","2024",43,60,45,35,59,24,9,2,15,1,88,43,89,55,,43,88,41,20
"Chris Flexen","623167","2024",27,35,20,15,39,12,38,49,44,75,23,35,30,46,,26,12,25,56
"Brayan Bello","678394","2024",43,45,51,56,36,24,58,61,6,29,38,43,46,61,,43,80,7,
"Rafael Montero","606160","2024",4,8,4,5,8,40,9,34,45,21,8,32,5,45,,4,72,80,
"Erik Miller","669062","2024",82,94,85,65,75,49,24,24,24,35,84,13,87,11,,81,90,52,
"Josh Hader","623352","2024",91,94,75,46,96,64,41,8,61,44,99,63,99,89,,91,82,43,
"Nathan Eovaldi","543135","2024",72,76,84,85,63,36,70,32,53,18,74,34,83,88,,71,76,35,2
"Matt Waldron","663362","2024",64,59,61,58,67,18,58,84,18,88,48,63,17,13,,64,7,7,
"Logan Webb","657277","2024",30,8,27,51,39,1,31,10,1,1,39,87,7,70,,30,21,3,
"Scott Barlow","605130","2024",72,83,87,84,45,91,90,93,59,95,91,9,98,63,,72,16,67,57
"Trevor Richards","670950","2024",86,97,89,64,85,56,53,77,48,82,67,18,46,61,,86,16,50,
"Adam Ottavino","493603","2024",93,97,95,82,88,77,62,95,46,92,94,41,75,61,,93,21,47,
"Martín Pérez","527048","2024",6,4,4,9,15,16,21,24,20,7,22,58,12,32,,6,10,5,29
"Tyler Holton","663947","2024",88,83,76,68,90,56,66,91,63,83,37,94,44,99,,88,14,50,
"Garrett Cleavinger","664076","2024",48,68,82,89,14,85,80,95,73,92,88,7,86,87,,48,81,78,
"Buck Farmer","571656","2024",31,40,35,32,21,44,29,65,80,49,18,28,38,71,,31,23,78,
"Robert Garcia","676395","2024",94,87,95,94,87,91,87,58,65,88,93,58,60,75,,94,54,37,
"Clay Holmes","605280","2024",80,58,79,91,77,77,83,67,39,72,47,79,66,48,,80,88,36,
"Tyson Miller","668338","2024",75,85,38,12,96,56,15,58,38,73,71,97,72,95,,75,4,38,
"Spencer Turnbull","605513","2024",53,60,59,54,45,44,65,72,67,21,76,45,49,26,,52,22,90,82
"Jordan Hicks","663855","2024",28,36,33,34,30,10,34,24,26,24,35,36,42,34,,28,62,2,
"Jeff Hoffman","656546","2024",98,92,95,90,95,77,64,35,25,47,95,70,95,95,,98,89,99,
"Tyler Rogers","643511","2024",94,66,86,94,92,77,88,99,60,97,25,100,5,55,,94,1,2,
