"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jackson, Jay","543351","2024",,,,,,,,,37,,,,,,,,16,48,
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,64,28,
"Lynn, Lance","458681","2024",16,23,11,12,27,2,9,48,10,40,38,39,44,25,,16,19,90,46
"Holmes, Clay","605280","2024",91,79,91,95,83,78,83,83,45,76,59,75,67,54,,91,89,36,
"Ryan, Joe","657746","2024",91,83,73,58,98,7,38,61,4,65,81,96,60,68,,91,48,46,
"Richards, Trevor","670950","2024",77,92,83,61,74,57,64,59,54,60,51,17,35,55,,77,21,50,
"Cano, Yennier","666974","2024",56,61,69,70,41,90,91,20,19,21,60,17,74,84,,56,82,20,
"Tate, Dillon","622253","2024",51,33,61,76,45,90,91,80,26,93,6,78,3,55,,51,28,4,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,21,29,
"Ashcraft, Graham","668933","2024",12,6,20,40,12,27,50,9,18,18,9,53,25,25,,12,62,74,
"Sandoval, Patrick","663776","2024",40,28,52,70,23,45,86,72,28,68,54,25,58,37,,40,44,5,80
"Estrada, Jeremiah","669093","2024",97,94,93,83,97,78,46,23,63,31,99,58,98,92,,97,92,42,
"Pop, Zach","647315","2024",34,25,31,40,27,78,65,53,23,14,6,32,21,94,,34,84,47,
"Assad, Javier","665871","2024",25,36,31,32,25,18,32,42,10,47,39,23,7,9,,25,14,2,32
"Suárez, Albert","544150","2024",32,26,34,43,32,45,87,48,10,60,18,41,29,28,,32,66,83,24
"Hudson, Dakota","641712","2024",3,2,13,42,1,30,73,18,4,20,1,12,6,2,,3,5,11,57
"Wheeler, Zack","554430","2024",84,87,82,68,84,13,47,94,13,89,80,51,64,84,,84,64,80,76
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,29,35
"López, Pablo","641154","2024",71,64,52,43,84,10,38,64,24,43,82,90,70,81,,71,56,36,65
"Avila, Pedro","658648","2024",31,36,48,57,20,62,77,45,32,45,64,18,63,37,,31,42,57,77
"Peterson, David","656849","2024",4,8,17,35,2,42,44,9,12,12,20,17,32,50,,4,29,24,26
"Hendricks, Kyle","543294","2024",10,4,14,37,16,28,59,97,19,84,7,67,6,72,,10,1,7,94
"Ruiz, José","614179","2024",28,16,19,29,39,57,10,6,48,25,49,70,80,93,,28,82,43,9
"Kerkering, Orion","689147","2024",74,62,79,84,65,90,87,88,61,94,82,87,60,42,,74,93,71,
"Hancock, Emerson","676106","2024",2,1,2,8,4,36,14,59,37,5,3,61,18,50,,2,36,74,
"Ragans, Cole","666142","2024",77,68,75,75,73,25,72,57,7,56,88,51,93,73,,77,78,97,42
"Blach, Ty","621389","2024",1,1,1,1,4,9,3,14,16,20,1,88,1,63,,1,3,10,21
"Eflin, Zach","621107","2024",70,41,45,46,89,10,59,61,11,69,28,99,17,88,,70,17,22,47
"Rodón, Carlos","607074","2024",37,61,19,5,67,2,10,11,32,23,70,61,83,66,,37,74,85,67
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,87,91,
"Lively, Ben","594902","2024",65,67,49,38,74,25,55,5,3,18,42,60,8,18,,65,5,5,5
"Megill, Trevor","656730","2024",84,77,71,61,87,78,46,4,61,9,89,82,91,93,,84,99,92,81
