"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Dylan Lee","669276","2024",89,82,70,57,86,53,31,45,41,66,71,48,97,99,,88,19,52,
"Héctor Neris","593576","2024",19,58,40,28,6,46,7,83,61,40,52,2,20,24,,19,31,82,
"Nick Nastrini","680897","2024",1,25,4,1,1,42,2,65,29,73,9,1,80,1,,1,44,79,
"Clay Holmes","605280","2024",85,64,84,93,81,80,86,68,41,68,57,85,75,60,,84,88,36,
"Scott McGough","543518","2024",7,32,8,4,7,42,4,8,53,32,11,3,62,16,,7,34,76,
"Griffin Jax","643377","2024",96,90,94,87,93,71,57,45,61,82,98,68,97,93,,96,91,94,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,22,49
"Jacob Webb","657097","2024",62,80,69,57,48,42,15,65,53,71,59,10,73,46,,62,41,91,
"Brayan Bello","678394","2024",31,36,41,49,25,24,45,59,7,33,33,34,48,60,,31,80,7,
"Kyle Bradish","680694","2024",94,98,97,84,89,71,66,98,76,97,95,33,63,14,,94,68,50,64
"Jake Bird","656234","2024",16,53,50,50,2,80,62,61,75,16,6,1,20,11,,16,70,8,92
"Aaron Brooks","605156","2024",1,1,1,2,10,42,13,3,18,4,1,69,13,60,,1,19,2,
"José Ureña","570632","2024",62,44,59,63,62,29,46,25,14,25,15,57,47,46,,61,80,30,
"Tanner Rainey","663432","2024",1,19,1,1,1,33,1,10,61,21,8,6,73,36,,1,44,81,
"Nick Sandlin","680704","2024",78,98,84,54,72,71,39,25,17,50,71,24,98,58,,78,24,65,
"Jordan Montgomery","656756","2024",12,5,15,40,15,31,75,41,27,36,8,53,48,79,,12,14,33,21
"Dean Kremer","665152","2024",8,27,5,2,36,20,2,55,9,47,61,38,42,29,,8,32,48,79
"Ryan Weathers","677960","2024",47,51,43,41,50,24,38,20,51,35,53,69,63,45,,47,77,67,
"Pierce Johnson","572955","2024",79,90,84,71,70,80,59,55,27,50,90,20,84,77,,79,73,62,95
"Michael Wacha","608379","2024",53,32,54,64,50,29,70,83,30,83,37,64,29,41,,53,41,13,19
"Jonathan Cannon","686563","2024",46,22,25,27,70,39,33,6,33,29,30,94,34,60,,46,41,14,
