"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ottavino, Adam","493603","2024",87,97,94,80,77,69,41,86,49,82,92,43,70,40,,87,22,43,
"Voth, Austin","608723","2024",90,92,84,66,92,69,62,85,48,99,56,76,73,80,,90,42,56,89
"Weaver, Luke","596133","2024",63,76,49,26,79,47,50,74,49,63,83,74,83,91,,63,73,91,
"Nastrini, Nick","680897","2024",1,25,3,1,1,47,1,62,30,76,7,1,79,1,,1,44,79,
"Okert, Steven","595345","2024",65,62,63,61,53,85,72,99,57,99,42,43,43,8,,64,30,41,
"Feltner, Ryan","663372","2024",45,28,44,55,51,26,78,74,47,69,31,72,40,29,,45,63,71,75
"Saucedo, Tayler","642048","2024",,,,,,,,,40,,,,,,,,11,63,
"Stroman, Marcus","573186","2024",30,47,39,31,28,12,53,44,3,53,17,21,25,32,,29,4,52,
"Manoah, Alek","666201","2024",,,,,,,,,31,,,,,,,,38,70,
"Irvin, Cole","608344","2024",6,3,2,3,22,1,2,10,3,19,8,88,3,19,,6,17,7,12
"Alcala, Jorge","660896","2024",95,99,99,95,79,92,89,93,84,100,68,17,90,23,,95,95,89,
"Hendricks, Kyle","543294","2024",13,5,19,51,16,35,76,97,17,91,10,68,9,74,,13,1,6,95
"Roycroft, Chris","688297","2024",,,,,,,,,61,,,,,,,,79,31,
"Phillips, Evan","623465","2024",,,,,,,,,2,,,,,,,,85,81,
"Herrin, Tim","682120","2024",74,85,90,89,48,85,80,90,47,80,78,10,80,83,,74,66,78,28
"Bibee, Tanner","676440","2024",74,70,61,52,81,24,63,68,56,74,86,76,69,29,,74,59,78,72
"Holderman, Colin","670059","2024",66,90,81,65,57,47,5,93,28,56,86,19,72,21,,66,92,54,
"Harrison, Kyle","690986","2024",16,19,16,22,28,5,11,9,8,9,33,60,32,24,,16,30,40,
"Waldron, Matt","663362","2024",56,56,49,44,64,12,52,78,19,85,42,65,15,13,,56,6,7,
"Winckowski, Josh","670174","2024",28,21,34,49,24,61,76,70,45,32,19,47,20,46,,28,63,6,
"Fried, Max","608331","2024",58,37,66,83,48,30,85,97,10,84,45,53,40,44,,58,46,26,85
"Walker, Ryan","676254","2024",90,87,89,86,85,61,60,88,4,80,94,88,87,66,,90,69,52,
"García, Luis","472610","2024",44,40,52,59,36,61,56,22,38,20,47,43,48,76,,44,86,26,
"Ryan, Joe","657746","2024",85,78,62,46,94,3,22,49,4,54,80,95,59,63,,85,49,47,
"Ross, Joe","605452","2024",31,32,33,35,40,38,15,41,45,22,27,41,82,49,,31,59,21,
"Kolek, Stephen","663568","2024",51,20,57,82,47,85,94,70,18,26,32,86,19,57,,51,73,43,
"García, Yimi","554340","2024",,,,,,,,,34,,,,,,,,88,96,88
"Devenski, Chris","606965","2024",3,37,1,1,24,47,3,4,47,13,32,14,65,25,,3,33,78,
"Soto, Gregory","642397","2024",25,57,55,53,8,69,34,6,47,4,84,9,92,85,,25,95,60,
"Hancock, Emerson","676106","2024",3,2,4,11,7,32,14,54,35,6,3,63,19,52,,3,36,74,
"Kittredge, Andrew","552640","2024",42,32,34,36,53,47,31,52,43,45,64,53,66,99,,42,56,70,
"Turnbull, Spencer","605513","2024",48,65,55,48,45,47,56,74,69,22,75,37,48,22,,48,23,90,79
"Vest, Will","676684","2024",65,29,59,78,64,92,96,57,43,77,42,76,67,52,,64,75,19,
"Pepiot, Ryan","686752","2024",53,71,48,27,59,18,13,16,16,31,82,33,83,29,,53,65,79,
"Sauer, Matt","669422","2024",,,,,,,,,16,,,,,,,,66,22,48
"Diekman, Jake","518617","2024",35,84,87,84,5,92,77,94,80,63,76,1,79,26,,34,57,54,
"Valdez, Framber","664285","2024",47,27,63,84,35,38,91,2,39,2,36,50,49,36,,47,46,25,93
"Winn, Cole","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Flexen, Chris","623167","2024",26,31,21,19,41,12,42,57,42,78,16,40,27,49,,26,13,26,54
"Suárez, Ranger","624133","2024",81,56,77,88,75,30,86,80,10,62,66,81,30,72,,81,11,3,9
"Holton, Tyler","663947","2024",67,57,58,56,68,47,56,80,66,65,29,81,33,98,,67,17,46,
"Greene, Hunter","668881","2024",84,94,92,80,69,35,86,80,12,81,83,27,84,55,,84,95,79,
"Carrasco, Carlos","471911","2024",18,16,17,26,29,24,56,30,10,45,23,63,25,69,,18,11,26,81
"Marsh, Alec","679525","2024",14,14,8,9,29,5,11,17,17,26,48,53,38,29,,14,49,94,55
"Leasure, Jordan","673929","2024",19,46,23,15,18,69,45,49,3,78,30,8,66,15,,19,83,56,90
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,34,
"Rogers, Taylor","573124","2024",82,84,81,72,75,61,40,88,43,95,75,43,48,1,,82,36,17,
"McKenzie, Triston","663474","2024",7,47,6,2,11,4,1,9,43,25,47,3,34,4,,7,10,44,13
"Canning, Griffin","656288","2024",15,15,12,17,22,5,41,13,12,26,8,47,29,61,,15,41,15,25
"Paxton, James","572020","2024",19,28,39,49,13,14,38,12,1,24,7,11,15,20,,19,35,13,1
"Stripling, Ross","548389","2024",32,3,29,70,31,54,92,57,36,77,3,92,5,76,,32,11,16,
"Vodnik, Victor","680767","2024",27,29,27,30,31,47,60,4,7,1,40,23,20,10,,27,95,60,
"Burnes, Corbin","669203","2024",87,69,70,68,92,18,72,74,10,92,57,86,79,90,,87,90,95,91
"Muñoz, Roddery","682610","2024",4,24,2,1,13,24,2,22,38,30,24,13,37,49,,4,73,50,
"Olson, Reese","681857","2024",70,43,70,86,62,30,83,13,45,11,48,66,72,87,,70,52,31,52
"Muller, Kyle","666205","2024",51,27,26,31,65,47,26,26,4,33,29,92,23,27,,51,28,77,11
"Weathers, Ryan","677960","2024",47,49,45,41,51,28,38,17,52,33,51,70,65,44,,47,77,66,
"Minter, A.J.","621345","2024",,,,,,,,,49,,,,,,,,63,87,
"Lorenzen, Michael","547179","2024",19,41,26,20,17,14,35,65,6,41,17,12,23,11,,19,48,69,62
"Cole, Gerrit","543037","2024",,,,,,,,,55,,,,,,,,79,77,84
"Little, Luke","681432","2024",,,,,,,,,69,,,,,,,,79,47,
"González, Victor","624647","2024",,,,,,,,,31,,,,,,,,36,42,
"Knack, Landon","689017","2024",45,66,17,5,77,40,8,1,60,3,52,74,44,8,,45,31,89,92
"Clase, Emmanuel","661403","2024",92,69,84,90,94,85,92,88,61,89,65,98,56,98,,92,,,
"Thielbar, Caleb","573204","2024",,,,,,,,,52,,,,,,,,36,47,39
"Baumann, Mike","657508","2024",28,61,38,22,33,47,17,6,42,15,39,19,53,19,,28,86,56,21
"Suárez, Albert","544150","2024",44,41,43,44,45,42,86,48,31,56,23,45,36,35,,44,68,83,26
"Wacha, Michael","608379","2024",45,34,41,47,51,14,38,78,31,81,40,61,36,48,,45,41,14,18
"Jefferies, Daulton","641726","2024",,,,,,,,,39,,,,,,,,34,39,
"Sale, Chris","519242","2024",95,89,90,86,95,35,81,96,10,92,96,86,89,94,,95,61,40,
"Muñoz, Andrés","662253","2024",94,98,98,84,80,85,78,91,71,85,91,12,98,91,,94,97,17,
"Barnes, Jacob","606930","2024",12,3,9,24,19,69,69,62,52,39,13,66,62,80,,12,69,93,
"Jackson, Jay","543351","2024",,,,,,,,,35,,,,,,,,15,49,
"Schreiber, John","670167","2024",58,32,82,97,34,92,94,33,23,39,21,47,15,23,,58,22,17,
"Stratton, Chris","608717","2024",57,78,91,94,18,69,62,99,48,97,48,2,41,6,,57,17,85,97
"Suarez, José","660761","2024",9,25,32,38,3,47,24,60,57,7,45,7,76,37,,9,27,62,
"Thompson, Zack","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Domínguez, Seranthony","622554","2024",90,91,88,76,89,69,45,87,67,96,80,51,49,21,,90,95,75,
"Mazur, Adam","800049","2024",10,10,35,63,2,80,80,20,49,67,4,6,4,3,,10,59,15,38
"Lynch IV, Daniel","663738","2024",,,,,,,,,38,,,,,,,,24,29,
"Winn, Keaton","676775","2024",7,12,6,5,15,35,35,1,19,1,35,45,51,90,,7,71,60,
"Gilbert, Logan","669302","2024",78,68,56,46,90,10,56,35,12,50,63,88,82,59,,78,84,4,9
"Bradley, Taj","671737","2024",49,80,35,9,75,20,4,6,4,39,92,41,70,72,,49,86,60,51
"Leiter Jr., Mark","643410","2024",85,83,90,91,70,80,48,91,67,85,93,31,96,82,,85,11,4,22
"Luzardo, Jesús","666200","2024",28,31,24,23,42,24,14,13,6,31,42,48,80,65,,28,68,35,
"Hall, DL","669084","2024",,,,,,,,,25,,,,,,,,23,12,45
"Assad, Javier","665871","2024",27,35,28,26,32,18,29,33,9,42,51,34,6,8,,27,14,2,32
"Weissert, Greg","669711","2024",83,62,72,76,76,80,88,57,52,26,64,66,11,75,,83,44,32,
"Farmer, Buck","571656","2024",35,41,34,28,29,42,29,48,77,46,33,38,41,66,,34,26,78,
