"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Svanson, Matt","694335","2025",,,,,,,,,79,,,,,,,,84,38,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Dobbins, Hunter","690928","2025",79,75,69,56,88,71,88,67,54,39,37,93,64,92,,80,66,76,
"Sousa, Bennett","656986","2025",,,,,,,,,60,,,,,,,,64,41,
"Wheeler, Zack","554430","2025",92,90,84,70,98,15,48,67,10,76,93,88,84,68,,92,70,80,76
"Burnes, Corbin","669203","2025",26,31,35,39,20,19,44,35,13,16,37,21,37,52,,26,76,95,82
"Zerpa, Angel","672582","2025",6,4,8,14,12,40,21,20,33,15,16,73,1,2,,6,78,6,
"Walker, Taijuan","592836","2025",58,58,73,78,43,49,75,65,71,65,49,37,22,33,,58,19,11,
"Cease, Dylan","656302","2025",45,51,39,33,47,11,22,69,39,59,77,37,81,74,,45,86,96,69
"Pearson, Nate","663878","2025",,,,,,,,,70,,,,,,,,95,65,
"Cano, Yennier","666974","2025",58,41,60,74,57,81,74,88,84,85,71,68,67,95,,58,76,10,
"Brown, Hunter","686613","2025",82,73,82,83,79,40,75,96,9,96,91,62,71,77,,82,86,42,62
"Stewart, Brock","592779","2025",,,,,,,,,62,,,,,,,,73,97,
"Akin, Keegan","669211","2025",63,87,55,27,75,40,8,69,54,78,74,23,33,73,,63,24,71,
"Bummer, Aaron","607481","2025",97,88,97,96,78,93,96,67,91,43,81,33,41,76,,97,11,33,21
"Johnson, Ryan","696270","2025",57,40,43,45,61,61,54,88,87,79,53,72,66,35,,57,49,28,
"Estrada, Jeremiah","669093","2025",84,81,63,43,94,61,32,25,31,46,96,84,82,97,,84,94,43,
"Kochanowicz, Jack","686799","2025",22,23,32,39,21,7,39,17,3,19,3,36,11,68,,22,75,25,
"Alcantara, Sandy","645261","2025",12,13,16,20,11,11,27,7,1,6,30,13,42,8,,12,91,62,27
"Woo, Bryan","693433","2025",81,71,70,65,88,29,65,74,1,71,68,90,56,55,,81,73,44,
"Schreiber, John","670167","2025",65,65,58,51,73,71,57,65,64,80,79,57,80,77,,65,30,42,
"Fried, Max","608331","2025",65,62,57,51,74,15,57,77,27,70,55,85,34,42,,65,39,37,90
"Snell, Blake","605483","2025",,,,,,,,,54,,,,,,,,62,87,
