"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bernardino, Brennan","657514","2025",99,93,93,91,97,74,67,91,44,87,57,92,44,91,,99,11,25,71
"Dreyer, Jack","676263","2025",95,96,99,96,82,94,99,26,75,69,77,15,72,65,,95,22,73,41
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,86,69,70
"Severino, Luis","622663","2025",28,10,41,70,18,31,85,34,22,33,20,55,6,30,,28,76,26,
"Leasure, Jordan","673929","2025",74,88,62,34,75,53,8,22,8,58,92,16,96,37,,74,82,74,
"Cannon, Jonathan","686563","2025",46,42,47,51,45,7,41,62,15,48,25,62,12,31,,46,32,29,
"Barlow, Scott","605130","2025",33,52,64,72,6,74,74,44,52,96,31,1,72,29,,33,25,88,66
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Brown, Ben","676962","2025",41,36,43,50,36,27,59,11,57,32,74,52,64,45,,41,70,34,15
"Francis, Bowden","670102","2025",5,5,6,10,16,4,13,16,16,5,19,77,22,8,,5,21,40,5
"Wrobleski, Justin","680736","2025",,,,,,,,,34,,,,,,,,43,53,
"Garcia, Robert","676395","2025",59,31,60,78,53,53,23,82,77,93,63,68,53,77,,59,43,40,
"Barnes, Jacob","606930","2025",,,,,,,,,52,,,,,,,,47,78,
"Birdsong, Hayden","806185","2025",42,73,38,19,52,37,20,67,60,16,66,30,86,69,,42,82,79,
"Rodríguez, Yariel","684320","2025",43,80,35,13,57,31,4,79,60,51,77,30,71,51,,43,79,81,
"Hancock, Emerson","676106","2025",8,4,10,16,12,23,26,79,23,63,19,50,29,14,,8,50,82,
"Fairbanks, Pete","664126","2025",74,61,92,99,38,94,97,21,60,25,47,12,64,23,,74,89,84,
"Giolito, Lucas","608337","2025",47,36,26,26,67,64,52,17,23,42,42,81,18,52,,47,28,31,
"Romano, Jordan","605447","2025",61,61,56,55,53,64,41,77,82,67,63,48,85,19,,61,74,51,
"Wilson, Steven","621051","2025",,,,,,,,,7,,,,,,,,38,94,
"Harris, Hogan","663687","2025",47,36,71,87,15,94,94,62,26,99,63,5,42,1,,47,22,54,
"Maton, Phil","664208","2025",91,83,91,92,85,83,88,93,44,70,83,83,92,35,,91,4,63,98
"Harrington, Thomas","802419","2025",,,,,,,,,28,,,,,,,,16,7,
"Holmes, Grant","656550","2025",28,50,30,23,33,4,7,17,7,24,59,19,48,35,,28,50,64,87
"Graceffo, Gordon","700669","2025",,,,,,,,,60,,,,,,,,67,14,
"Keller, Brad","641745","2025",97,92,99,97,92,74,73,94,83,86,77,67,45,86,,97,88,72,
"Johnson, Ryan","696270","2025",57,39,42,47,63,64,54,89,87,79,50,72,66,31,,57,50,28,
"Richardson, Lyon","680689","2025",,,,,,,,,74,,,,,,,,68,63,
"Merryweather, Julian","657240","2025",13,10,36,64,4,64,54,5,77,24,22,8,12,13,,13,80,35,
"Cruz, Omar","678316","2025",,,,,,,,,53,,,,,,,,25,73,
