"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bender, Anthony","669622","2025",67,74,71,61,56,75,67,44,12,19,37,18,16,9,,67,84,61,
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Boushley, Caleb","676961","2025",9,4,9,21,7,49,3,13,36,1,40,62,21,2,,9,16,53,35
"Peralta, Luis","678821","2025",,,,,,,,,68,,,,,,,,50,37,9
"Sousa, Bennett","656986","2025",92,91,87,77,94,75,55,58,59,78,89,64,98,99,,92,62,37,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,15,91,
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,66,55,2
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,30,
"May, Dustin","669160","2025",14,23,20,19,10,14,33,15,2,14,44,32,19,17,,14,60,79,
"Alcala, Jorge","660896","2025",42,66,44,29,45,57,25,82,48,87,59,9,48,36,,42,90,81,57
"Bazardo, Eduard","660825","2025",57,77,52,33,62,41,19,63,16,66,69,22,10,5,,57,66,28,
"Ribalta, Orlando","687377","2025",,,,,,,,,70,,,,,,,,76,97,
"Morgan, David","688158","2025",,,,,,,,,30,,,,,,,,91,65,48
"Stanek, Ryne","592773","2025",40,54,54,54,30,62,37,40,64,44,50,8,69,61,,40,97,69,
"Zeferjahn, Ryan","666171","2025",47,79,49,26,38,62,26,64,12,66,91,4,89,9,,47,92,28,
"Ramírez, Erasmo","541640","2025",,,,,,,,,22,,,,,,,,7,29,
"Hendricks, Kyle","543294","2025",37,29,29,34,54,12,50,94,45,86,7,76,6,85,,37,1,3,85
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,84,
"Daniel, Davis","669721","2025",,,,,,,,,74,,,,,,,,4,13,
"Rodríguez, Randy","678495","2025",97,95,94,87,97,80,59,92,24,80,97,88,87,78,,97,91,99,
"Junk, Janson","676083","2025",39,12,23,43,66,32,59,3,6,9,15,99,7,74,,39,38,50,42
"Smith, Shane","681343","2025",35,51,54,57,24,32,72,28,5,12,44,23,68,12,,35,67,43,11
"Weaver, Luke","596133","2025",96,99,84,39,99,75,63,51,12,78,84,58,87,91,,96,62,86,
"Megill, Trevor","656730","2025",81,71,72,70,75,80,57,13,35,67,91,34,89,95,,81,98,90,86
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,47,
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Elder, Bryce","693821","2025",12,7,16,27,9,19,50,37,2,22,23,41,20,32,,12,13,11,
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,81,
"Bivens, Spencer","702352","2025",63,45,62,72,58,68,89,94,13,86,23,69,3,76,,63,56,1,
"Arrighetti, Spencer","681293","2025",,,,,,,,,37,,,,,,,,28,59,85
"Rodríguez, Yariel","684320","2025",44,65,56,47,31,45,19,96,72,75,48,15,63,46,,44,76,85,
"García, Yimi","554340","2025",,,,,,,,,41,,,,,,,,74,96,87
"Buehler, Walker","621111","2025",4,9,13,20,2,12,26,72,27,58,12,15,10,21,,4,44,32,29
"Adam, Jason","592094","2025",95,95,96,90,85,68,72,63,63,65,80,25,93,86,,95,54,98,
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,31,
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,29,
"Gray, Sonny","543243","2025",57,31,36,44,78,7,28,72,16,71,81,97,63,87,,57,15,87,52
"Priester, Quinn","682990","2025",51,42,61,73,47,26,71,37,17,42,28,44,41,23,,51,41,6,70
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,94,
"Warren, Will","701542","2025",33,39,46,50,31,11,25,10,19,11,72,20,45,9,,33,30,95,87
"Martinez, Nick","607259","2025",42,23,34,49,54,14,63,69,50,85,17,87,9,9,,42,22,57,55
"Lodolo, Nick","666157","2025",67,60,48,39,82,21,50,48,11,37,59,96,48,88,,67,38,52,49
"Young, Brandon","687064","2025",28,41,21,14,54,39,18,48,21,36,23,41,22,42,,28,41,31,73
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Rodríguez, Manuel","655889","2025",,,,,,,,,55,,,,,,,,88,36,
"Scherzer, Max","453286","2025",49,67,21,6,87,35,11,86,41,91,56,83,35,39,,49,38,77,71
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Faucher, Calvin","676534","2025",25,15,49,82,8,94,95,88,24,97,51,23,31,9,,25,72,79,94
"Lugo, Seth","607625","2025",12,26,7,3,28,2,11,15,8,16,36,39,16,9,,12,13,74,99
"Leiter, Jack","683004","2025",19,49,22,15,22,10,7,13,45,23,50,10,45,16,,19,88,79,60
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,48,71,23
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,24,33,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,15,49,
"Banks, Tanner","621383","2025",71,38,51,61,85,68,68,91,37,77,65,98,35,40,,71,22,17,
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Erceg, Lucas","668674","2025",54,36,60,76,40,68,72,58,4,75,24,58,36,68,,54,92,5,
"Lorenzen, Michael","547179","2025",31,29,24,27,51,26,55,51,48,55,33,73,31,48,,31,41,49,43
"Rutledge, Jackson","671131","2025",12,18,13,12,16,35,15,28,54,9,33,50,60,42,,12,68,61,
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,79,85,
"Brasier, Ryan","518489","2025",,,,,,,,,37,,,,,,,,44,43,
"Nelson, Ryne","669194","2025",51,44,41,41,64,26,57,6,11,22,46,77,23,32,,51,70,47,44
"Horton, Cade","690990","2025",51,54,47,42,59,25,17,46,6,58,33,62,66,57,,51,70,90,50
"Brown, Ben","676962","2025",24,28,17,12,51,14,9,1,26,11,67,76,68,55,,24,74,31,13
"Rogers, Taylor","573124","2025",56,72,66,54,40,75,31,65,64,66,70,9,36,23,,56,26,24,
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Hurter, Brant","676428","2025",63,65,89,96,13,97,98,67,67,69,64,17,57,29,,63,20,16,
"Nola, Aaron","605400","2025",14,12,14,21,19,45,36,40,68,29,61,73,57,98,,14,10,46,56
"La Sorsa, Joe","686747","2025",,,,,,,,,52,,,,,,,,16,21,
"Bibee, Tanner","676440","2025",54,59,46,37,66,9,45,63,7,67,39,66,39,14,,54,49,38,68
"Fitts, Richard","690916","2025",8,20,7,6,12,41,2,15,40,5,37,48,52,91,,8,72,81,40
"Yamamoto, Yoshinobu","808967","2025",94,89,94,91,89,35,87,63,2,51,85,44,67,63,,94,63,27,76
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,44,16,
"Topa, Justin","623437","2025",42,10,61,93,16,86,93,40,28,14,31,76,9,71,,42,48,24,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,41,
"Peralta, Wandy","593974","2025",40,23,53,78,18,62,77,87,5,77,35,22,77,82,,40,66,13,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Jobe, Jackson","695549","2025",17,45,22,15,12,57,43,58,43,28,19,5,47,26,,17,79,78,90
"Baz, Shane","669358","2025",49,56,49,44,54,4,15,55,18,47,63,37,53,49,,49,87,89,72
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Zuber, Tyler","676604","2025",,,,,,,,,72,,,,,,,,56,56,
"Taillon, Jameson","592791","2025",35,34,18,11,77,19,29,72,3,58,25,94,18,46,,35,20,56,53
"Ashcraft, Graham","668933","2025",65,32,81,97,34,86,94,100,32,94,47,28,82,99,,65,,,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,30,59,
"Weissert, Greg","669711","2025",74,71,63,51,80,68,79,40,7,61,20,64,25,22,,74,43,48,
"Gausman, Kevin","592332","2025",57,52,41,36,71,10,43,55,4,58,63,73,59,84,,57,49,44,
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,70
"Vásquez, Randy","681190","2025",3,12,4,4,4,3,6,44,1,45,1,19,1,12,,3,28,67,96
