"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"José Buttó","676130","2024",31,74,62,49,20,45,49,55,10,32,66,9,80,49,,31,38,63,
"Logan Gilbert","669302","2024",68,59,51,45,75,11,53,35,9,62,61,70,70,46,,68,81,5,11
"Nick Lodolo","666157","2024",85,80,84,83,79,45,74,61,33,74,74,83,82,73,,84,49,79,70
"Bryce Jarvis","686826","2024",21,30,43,61,5,61,79,7,10,15,14,5,36,31,,21,77,21,
"Brandon Bielak","656232","2024",7,7,4,6,14,37,25,38,40,61,2,61,4,8,,7,23,68,
"Zack Wheeler","554430","2024",92,93,91,76,91,26,72,87,53,76,84,51,73,83,,92,63,75,72
"Ben Lively","594902","2024",59,59,43,36,73,21,33,10,42,26,56,59,14,7,,59,4,7,5
"Seranthony Domínguez","622554","2024",65,59,60,58,69,61,40,90,78,91,45,48,33,36,,64,94,75,
"Hunter Stratton","676702","2024",91,82,77,68,96,52,56,86,42,91,59,96,74,90,,91,77,99,
"Camilo Doval","666808","2024",38,71,58,41,21,45,9,8,1,4,79,4,94,57,,38,97,69,
"David Bednar","670280","2024",32,48,17,6,64,37,9,44,53,62,61,80,60,95,,32,92,95,31
"Keaton Winn","676775","2024",8,11,7,7,16,21,21,1,15,4,26,43,30,90,,8,73,59,
"Kyle Hendricks","543294","2024",4,2,4,16,8,31,58,93,13,79,13,48,7,73,,4,1,6,94
"Josh Hader","623352","2024",82,89,71,40,86,61,24,19,58,34,99,35,99,82,,82,83,43,
"Clay Holmes","605280","2024",86,79,90,91,78,72,77,70,53,68,62,63,74,39,,86,86,31,
"Luis Severino","622663","2024",65,67,76,75,49,37,85,76,29,49,34,28,22,52,,64,83,28,
"Taj Bradley","671737","2024",2,26,1,1,36,16,1,1,2,6,83,48,70,60,,2,84,56,55
"Génesis Cabrera","650893","2024",29,21,35,57,15,72,79,6,35,7,8,17,26,57,,29,75,61,16
"Adrian Houser","605288","2024",10,17,21,31,6,26,49,15,48,42,3,11,6,3,,10,24,14,
"Matt Moore","519043","2024",53,87,49,16,61,52,19,70,44,66,61,17,65,61,,53,34,56,21
"Patrick Sandoval","663776","2024",39,37,46,60,33,26,68,61,22,40,60,28,64,36,,39,44,5,80
"Michael Grove","675627","2024",85,94,95,92,65,52,37,86,2,87,88,35,81,80,,85,81,63,
"Frankie Montas","593423","2024",20,26,23,23,26,26,54,47,19,33,13,40,13,41,,20,60,67,
"Emmanuel Clase","661403","2024",97,69,89,94,97,82,89,70,55,78,79,99,78,99,,97,,,
"A.J. Minter","621345","2024",82,92,44,10,95,61,24,70,42,82,79,62,88,78,,82,65,87,
"Kyle Harrison","690986","2024",18,28,14,10,34,1,9,21,6,20,42,51,34,22,,18,28,42,
"Casey Mize","663554","2024",24,10,20,41,29,9,30,11,2,17,13,70,21,35,,24,75,46,6
"Christian Scott","681035","2024",68,60,51,43,80,52,48,38,33,53,50,83,44,20,,68,55,55,
"Dane Dunning","641540","2024",14,40,14,6,20,11,3,6,36,7,79,17,88,27,,14,5,20,
"Martín Pérez","527048","2024",7,5,4,8,18,4,21,22,18,10,22,57,12,33,,8,10,6,28
"Quinn Priester","682990","2024",23,14,16,21,38,45,71,8,31,2,6,66,29,54,,23,34,17,61
"Logan Allen","671106","2024",15,19,11,12,28,4,20,10,11,9,32,53,26,14,,15,9,20,
"Ryan Helsley","664854","2024",98,89,93,87,98,82,88,29,67,87,73,81,91,78,,98,99,97,
"Yoshinobu Yamamoto","808967","2024",71,47,69,74,75,11,34,38,55,13,82,84,64,76,,71,73,26,74
"Will Smith","519293","2024",8,4,6,13,8,52,21,38,27,82,8,34,44,36,,8,9,33,
"David Robertson","502085","2024",81,76,87,87,55,82,80,86,55,58,95,28,77,21,,81,,,68
"Reid Detmers","672282","2024",60,70,67,60,59,9,27,42,41,63,68,31,77,64,,60,51,24,43
"Nestor Cortes","641482","2024",76,66,54,40,89,4,36,6,13,12,64,88,41,48,,76,14,66,
"Cal Quantrill","615698","2024",45,35,51,65,40,16,60,38,29,51,21,39,22,17,,44,41,36,40
"Griffin Canning","656288","2024",16,22,14,14,25,4,28,11,10,29,15,40,34,59,,16,40,13,26
"Cristian Javier","664299","2024",28,55,35,27,28,45,63,47,53,91,22,13,59,13,,28,15,65,
"Kevin Gausman","592332","2024",21,15,19,29,38,16,30,31,53,42,61,78,57,76,,21,46,51,
"Jacob Latz","656641","2024",53,69,55,40,48,61,66,80,44,79,31,23,67,71,,53,60,69,
