"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Elder, Bryce","693821","2025",13,8,13,22,19,24,48,46,2,14,33,67,10,23,,13,12,10,
"Stroman, Marcus","573186","2025",,,,,,,,,62,,,,,,,,3,66,
"Akin, Keegan","669211","2025",59,84,69,52,49,66,53,32,65,32,72,6,45,59,,59,32,72,
"Williams, Gavin","668909","2025",31,52,46,43,18,18,35,48,8,71,61,5,75,33,,31,85,54,39
"Anderson, Shaun","641312","2025",,,,,,,,,66,,,,,,,,20,92,
"Soto, Gregory","642397","2025",89,81,91,92,80,97,98,24,66,33,89,57,79,89,,89,86,47,
"Fuentes, Didier","800311","2025",,,,,,,,,31,,,,,,,,81,30,
"Thornton, Trent","663423","2025",1,1,2,4,1,56,14,9,42,7,13,29,6,29,,1,48,91,96
"Berríos, José","621244","2025",23,34,23,18,30,2,27,52,6,66,41,37,39,49,,23,25,9,
"Woo, Bryan","693433","2025",74,59,51,46,90,6,33,78,1,73,51,96,40,54,,74,67,44,
"Agnos, Zach","688642","2025",,,,,,,,,59,,,,,,,,77,76,
"Snell, Blake","605483","2025",,,,,,,,,65,,,,,,,,60,86,
"Englert, Mason","669438","2025",,,,,,,,,15,,,,,,,,32,47,
"Mize, Casey","663554","2025",74,61,54,48,86,18,43,48,28,56,46,82,51,43,,74,53,29,
"Yarbrough, Ryan","642232","2025",59,46,56,67,57,56,88,94,23,91,49,63,66,11,,59,1,1,
"Luzardo, Jesús","666200","2025",68,47,69,81,63,31,84,48,34,48,77,63,79,79,,68,82,37,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,63,68,
"Anderson, Grant","681982","2025",56,59,62,65,43,66,70,68,56,79,67,14,88,51,,56,28,70,
"Leiter, Jack","683004","2025",10,26,14,11,13,10,11,17,37,37,25,12,34,15,,10,88,75,53
"Evans, Logan","688138","2025",17,10,16,28,28,39,30,54,24,57,22,66,8,26,,17,27,8,93
