"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,32,82,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,8,25,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,41,13,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,89,31,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,36,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,44,86,
"Blake Treinen","595014","2024",,,,,,,,,34,,,,,,,,60,70,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,10,95,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,82,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,86,94,
"Janson Junk","676083","2024",,,,,,,,,61,,,,,,,,51,68,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,51
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,68,
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,19,66,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,87,52,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,79,33,
"Tyler Ferguson","621053","2024",,,,,,,,,61,,,,,,,,67,58,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,40,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,97,73,
"Spencer Howard","675921","2024",,,,,,,,,35,,,,,,,,54,22,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,24,91,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,79,48,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,69,95,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,28,69,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"Wes Parsons","641149","2024",,,,,,,,,73,,,,,,,,59,72,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,
"Brock Stewart","592779","2024",,,,,,,,,25,,,,,,,,94,98,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,62,96,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,28,13,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,64,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,25,
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,51,41,88
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,34,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,67,45,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,94,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Cody Poteet","547001","2024",,,,,,,,,93,,,,,,,,30,67,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,12,14,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,69,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,59,12,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,58,
"Jeremiah Estrada","669093","2024",,,,,,,,,89,,,,,,,,92,33,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,27,23,
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,83,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,43,8
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,86,77,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,15,
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,46,26,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,76
"Aroldis Chapman","547973","2024",18,97,54,6,8,62,3,16,74,55,99,1,98,3,,18,95,64,
"Mason Miller","695243","2024",100,100,100,98,100,92,77,86,90,95,100,27,100,100,,100,100,96,
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,37,8
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,7
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,53,39,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,93,87,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,21,
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,69,39,
"Kai-Wei Teng","678906","2024",,,,,,,,,61,,,,,,,,30,62,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,83,
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,5,72,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,46,66,65
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Roddery Muñoz","682610","2024",,,,,,,,,36,,,,,,,,69,47,
"Jack Leiter","683004","2024",,,,,,,,,49,,,,,,,,79,68,
"Jake Diekman","518617","2024",67,96,97,91,25,97,96,92,86,57,94,2,95,11,,67,54,49,
"David Peterson","656849","2024",,,,,,,,,10,,,,,,,,24,20,
"Craig Kimbrel","518886","2024",67,88,74,48,61,62,5,18,80,7,99,21,90,2,,67,52,74,60
"Parker Mushinski","656786","2024",,,,,,,,,90,,,,,,,,15,88,
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Gabe Speier","642100","2024",,,,,,,,,49,,,,,,,,38,19,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,57
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,38,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,13,92
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,53,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,79,73,
"José Cisnero","542585","2024",,,,,,,,,71,,,,,,,,73,74,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"Kirby Yates","489446","2024",99,99,100,100,89,99,99,69,87,84,93,11,96,66,,99,34,76,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Kenley Jansen","445276","2024",53,73,81,80,33,62,8,16,75,21,88,12,72,1,,53,,,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,18,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Colin Holderman","670059","2024",95,99,98,83,87,73,26,99,71,88,93,20,77,6,,95,91,52,
"Austin Adams","613534","2024",69,87,98,98,18,92,86,99,85,98,91,13,96,35,,69,46,100,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Randy Rodríguez","678495","2024",,,,,,,,,84,,,,,,,,96,98,
"Pete Fairbanks","664126","2024",79,64,91,97,32,97,97,88,68,84,79,11,35,3,,79,92,78,
"Fernando Cruz","518585","2024",98,98,99,97,88,97,97,47,70,31,100,13,100,93,,98,62,62,
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,36,11,
"Darius Vines","670241","2024",,,,,,,,,73,,,,,,,,9,46,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,50,
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,84,25,
"Edwin Díaz","621242","2024",80,90,66,31,86,62,14,92,64,52,97,47,98,83,,80,92,72,
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,63,54,
"Shelby Miller","571946","2024",,,,,,,,,68,,,,,,,,32,82,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,54,81,
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,36,48,39
"Paul Skenes","694973","2024",87,83,83,78,86,83,68,21,69,41,98,77,93,85,,87,99,71,
"Ray Kerr","678061","2024",52,69,61,46,72,53,5,58,49,57,87,93,97,95,,52,69,66,2
"Steven Wilson","621051","2024",30,83,46,22,15,62,15,97,44,99,56,2,65,8,,30,36,85,
"Drew Smyly","592767","2024",,,,,,,,,24,,,,,,,,35,21,10
"Jonathan Hernández","642546","2024",28,81,66,48,10,53,5,89,7,97,29,1,90,54,,28,93,45,
"Pierce Johnson","572955","2024",89,94,94,84,77,92,87,86,74,41,92,23,77,61,,89,73,61,94
"Justin Martinez","679885","2024",91,91,99,99,50,99,99,99,86,98,87,6,96,53,,91,100,29,
"Yimi García","554340","2024",99,99,95,72,98,73,40,43,28,75,96,48,79,98,,99,88,95,86
"Lucas Sims","608371","2024",16,61,17,5,22,45,2,71,42,62,76,10,52,30,,16,51,99,
"Alex Lange","656638","2024",23,51,89,98,2,97,97,4,38,2,57,1,93,49,,23,87,47,20
"Garrett Whitlock","676477","2024",,,,,,,,,92,,,,,,,,40,6,
"Luke Jackson","592426","2024",42,46,64,68,25,73,42,64,72,67,61,12,59,91,,42,62,55,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,84,53,
"Lucas Erceg","668674","2024",82,86,77,63,66,73,42,97,71,96,90,36,91,87,,82,98,10,
"Emilio Pagán","641941","2024",53,61,40,31,66,73,42,4,75,1,88,43,91,87,,53,54,96,
"Erasmo Ramírez","541640","2024",,,,,,,,,71,,,,,,,,9,35,
"Victor González","624647","2024",,,,,,,,,26,,,,,,,,38,41,
"Garrett Cleavinger","664076","2024",81,91,99,99,29,97,97,99,83,100,94,6,84,82,,81,81,79,
"Dany Jiménez","666204","2024",25,88,55,19,15,53,7,90,49,99,10,1,45,2,,25,23,28,
"Tyler Wells","669330","2024",,,,,,,,,28,,,,,,,,26,80,
"Edward Cabrera","665795","2024",35,78,46,26,27,53,7,89,66,72,92,6,90,85,,35,81,65,49
"Robert Garcia","676395","2024",86,81,85,83,77,83,73,51,61,81,86,43,38,56,,86,53,34,
"Alex Vesia","681911","2024",94,100,91,28,93,38,1,76,82,50,97,7,94,54,,94,38,81,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,17,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
