"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Dylan Floro","571670","2024",85,64,90,96,75,97,99,65,48,46,31,64,30,2,,85,4,16,
"Joey Estes","683155","2024",79,76,58,37,88,48,23,22,50,16,56,80,35,68,,79,30,91,
"José Berríos","621244","2024",31,22,27,37,38,13,58,16,8,15,26,72,18,69,,31,42,17,
"Will Smith","519293","2024",25,16,19,25,23,57,26,64,29,90,18,40,56,45,,25,10,34,
"Calvin Faucher","676534","2024",18,13,33,58,11,57,20,3,46,38,65,19,54,7,,18,80,59,92
"Alex Wood","622072","2024",3,3,7,18,2,29,33,1,59,5,20,25,16,1,,3,6,2,
"Greg Weissert","669711","2024",84,61,65,66,88,77,79,42,46,16,76,90,26,86,,84,45,31,
"Nick Martinez","607259","2024",85,45,76,86,85,67,95,88,24,95,20,97,34,98,,85,21,75,57
"Shota Imanaga","684007","2024",81,59,58,55,91,13,36,56,8,50,72,94,82,95,,81,16,88,
"Jordan Hicks","663855","2024",49,55,53,49,49,19,54,20,24,25,40,47,41,34,,49,67,2,
"Justin Steele","657006","2024",78,69,73,75,74,48,78,45,11,45,53,74,30,56,,78,21,87,
"Braxton Garrett","666129","2024",56,42,61,71,57,67,71,1,56,5,40,95,26,73,,56,5,15,
"Jordan Montgomery","656756","2024",10,4,13,39,12,34,72,59,39,69,5,42,38,64,,10,14,35,23
"Yohan Ramírez","670990","2024",39,54,63,65,18,67,56,45,19,68,45,47,64,7,,40,60,55,
"Simeon Woods Richardson","680573","2024",62,57,38,28,78,23,31,54,73,61,36,84,22,59,,62,35,38,65
"Seranthony Domínguez","622554","2024",69,70,71,66,65,67,52,94,77,91,31,45,25,30,,69,94,76,
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,42,15,
"Joe Jiménez","641729","2024",100,99,99,99,98,99,99,97,29,97,76,28,86,77,,100,53,84,
"Taj Bradley","671737","2024",9,44,2,1,51,19,1,3,2,14,87,56,75,66,,9,86,59,56
"Brent Suter","608718","2024",39,15,28,46,49,41,54,96,21,97,28,83,19,58,,40,1,35,
"Angel Zerpa","672582","2024",27,30,25,25,42,57,39,7,37,3,38,56,1,1,,27,75,10,
"Steven Matz","571927","2024",4,1,9,35,4,48,55,65,4,91,4,40,2,12,,4,49,34,
"Quinn Priester","682990","2024",21,11,14,22,38,48,72,8,32,1,5,67,30,52,,21,33,16,62
"Cristopher Sánchez","650911","2024",56,16,71,95,39,27,74,65,7,41,38,58,35,90,,56,56,25,
"A.J. Minter","621345","2024",82,90,45,10,94,67,23,69,42,81,81,61,88,79,,82,65,87,
"Austin Voth","608723","2024",74,79,54,27,87,48,21,75,58,95,43,87,74,91,,74,42,55,90
