"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Andrew Nardi","677053","2024",92,77,83,82,91,78,75,65,71,67,86,83,74,95,,92,51,63,
"Stephen Kolek","663568","2024",39,14,46,71,35,78,90,82,17,29,24,75,20,41,,39,75,42,
"Kyle Freeland","607536","2024",10,4,16,42,10,67,55,37,4,62,2,45,6,48,,10,19,68,38
"Clay Holmes","605280","2024",84,62,82,91,80,78,84,68,40,75,53,82,72,55,,84,88,36,
"Shawn Dubin","681869","2024",73,83,97,98,52,92,87,57,25,29,66,18,68,13,,73,59,76,80
"Ross Stripling","548389","2024",33,3,30,68,32,46,88,57,34,76,5,91,6,76,,33,10,16,
"Aaron Brooks","605156","2024",1,1,2,3,10,41,14,2,18,5,1,68,13,58,,1,19,2,
"Jalen Beeks","656222","2024",54,70,46,26,56,46,41,91,34,81,27,28,39,9,,54,57,34,
"JP Sears","676664","2024",20,32,11,10,37,2,16,21,9,32,8,54,19,44,,20,14,8,
"Will Vest","676684","2024",68,34,66,84,71,97,97,47,49,80,39,86,66,71,,68,71,17,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Jared Shuster","694363","2024",16,5,26,57,9,59,68,61,86,83,6,17,33,20,,16,19,31,
"Jordan Montgomery","656756","2024",13,5,15,39,15,31,74,40,27,35,8,54,47,78,,13,14,33,22
"Clarke Schmidt","657376","2024",61,66,67,63,49,38,55,57,27,78,80,48,85,24,,61,51,98,96
"Cristian Javier","664299","2024",27,56,39,27,25,59,65,47,58,93,21,9,58,13,,27,14,65,
"David Robertson","502085","2024",91,90,94,91,77,86,79,71,59,28,99,35,87,17,,91,,,69
"Craig Kimbrel","518886","2024",78,90,86,75,67,67,10,16,1,13,99,19,85,5,,78,53,73,62
"Jonathan Cannon","686563","2024",55,23,35,45,74,50,53,8,37,32,34,94,37,71,,55,42,13,
"Hunter Brown","686613","2024",73,73,77,77,66,41,87,89,13,87,74,33,66,50,,73,77,51,45
"Zack Kelly","677161","2024",85,95,87,63,77,67,29,93,72,94,79,14,81,62,,85,84,27,
"Josh Winckowski","670174","2024",33,25,40,50,25,67,74,53,42,16,30,42,29,34,,33,65,7,
"Nick Pivetta","601713","2024",50,54,22,13,78,27,21,43,51,64,81,73,54,36,,50,53,76,89
"Carlos Carrasco","471911","2024",15,17,18,24,22,24,53,32,9,54,21,56,22,58,,15,12,26,82
"Josh Hader","623352","2024",89,94,72,39,95,59,24,6,61,39,99,54,99,90,,89,82,42,
