"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Palmquist, Carson","687223","2025",,,,,,,,,66,,,,,,,,9,27,
"Shuster, Jared","694363","2025",,,,,,,,,80,,,,,,,,23,28,
"Buehler, Walker","621111","2025",48,52,46,46,53,30,32,94,59,93,50,73,19,71,,48,34,54,40
"Pearson, Nate","663878","2025",,,,,,,,,72,,,,,,,,95,65,
"Ashcraft, Graham","668933","2025",88,81,91,93,78,89,96,98,49,84,74,38,76,100,,88,,,
"Rodríguez, Randy","678495","2025",100,98,100,98,100,79,67,22,60,56,99,96,91,96,,100,90,99,
"Yamamoto, Yoshinobu","808967","2025",93,88,92,90,90,35,69,46,2,63,90,56,83,64,,93,69,30,71
"Kelly, Merrill","518876","2025",46,39,35,33,65,5,30,31,14,20,55,78,43,69,,46,16,61,57
"Kochanowicz, Jack","686799","2025",21,24,34,42,13,6,31,7,3,13,7,21,14,56,,21,75,23,
"Gordon, Tanner","685299","2025",,,,,,,,,21,,,,,,,,18,33,
"Lord, Brad","695418","2025",16,5,31,67,6,53,79,69,6,41,35,43,46,15,,16,62,45,
"Lodolo, Nick","666157","2025",45,38,35,31,61,13,57,38,27,44,36,95,33,91,,45,36,53,47
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,77,97,
"Wilson, Steven","621051","2025",,,,,,,,,8,,,,,,,,38,93,
"Springs, Jeffrey","605488","2025",51,55,46,44,55,8,42,78,20,80,30,40,54,52,,51,5,20,
"Greene, Hunter","668881","2025",87,92,64,29,99,17,20,36,63,34,93,87,86,83,,87,99,87,
"Woo, Bryan","693433","2025",78,61,57,55,92,11,48,78,1,67,64,99,43,71,,78,70,43,
"Eisert, Brandon","685126","2025",75,80,57,42,82,53,37,78,57,75,78,88,72,69,,75,3,4,
"Kinley, Tyler","641755","2025",32,22,69,91,4,97,99,99,64,97,42,1,55,75,,32,63,71,69
"Trivino, Lou","642152","2025",16,56,9,4,39,62,21,86,17,81,40,47,60,3,,16,62,6,
"Flaherty, Jack","656427","2025",40,50,28,19,58,11,21,45,12,55,86,55,74,67,,40,25,30,15
"Garcia, Robert","676395","2025",66,52,73,82,51,62,40,83,79,96,53,33,45,47,,66,44,37,
"Montgomery, Mason","682254","2025",30,78,37,16,31,62,12,74,43,93,85,7,93,96,,30,98,69,
"Fitts, Richard","690916","2025",45,54,48,46,61,62,32,67,49,61,29,68,37,95,,45,57,78,
"De Los Santos, Enyel","660853","2025",63,73,48,33,69,46,16,66,35,46,69,48,80,34,,63,82,45,
"Hicks, Jordan","663855","2025",49,24,68,88,30,46,86,49,7,27,34,56,45,13,,49,92,3,
"Singer, Brady","663903","2025",25,29,28,28,30,5,15,20,10,33,42,32,24,8,,25,19,72,
"Weissert, Greg","669711","2025",86,74,86,87,76,79,84,78,25,68,69,61,47,19,,86,38,50,
"Freeland, Kyle","607536","2025",24,6,21,44,30,13,64,49,21,52,19,88,28,93,,24,12,65,24
"Booser, Cam","592155","2025",63,96,78,44,58,62,27,31,54,46,73,13,78,27,,63,80,21,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,23,
"Kikuchi, Yusei","579328","2025",26,35,33,33,24,8,40,38,26,66,41,19,25,19,,26,53,28,31
"Jackson, Luke","592426","2025",13,39,17,10,17,62,19,5,10,27,34,8,50,11,,13,50,62,
"Martin, Chris","455119","2025",85,46,61,69,87,71,57,45,35,69,88,95,31,93,,85,57,37,
"Valdez, Framber","664285","2025",44,38,48,59,42,11,53,11,25,13,57,54,49,55,,44,44,31,91
"Green, Chad","643338","2025",10,39,2,1,61,26,1,2,37,1,60,81,59,82,,10,63,90,
"Keller, Brad","641745","2025",97,93,98,98,89,79,84,93,83,84,72,55,54,87,,97,88,72,
"Parker, Mitchell","680730","2025",48,52,64,69,36,41,86,45,19,22,8,27,18,55,,48,25,25,10
