"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Legumina, Casey","668984","2025",73,82,80,73,46,77,58,45,82,43,74,8,55,60,,73,49,81,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Turnbull, Spencer","605513","2025",,,,,,,,,76,,,,,,,,10,90,
"Jacob, Alek","689690","2025",,,,,,,,,51,,,,,,,,1,59,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,67,
"Hendriks, Liam","521230","2025",,,,,,,,,58,,,,,,,,61,67,
"Strider, Spencer","675911","2025",45,67,49,35,45,33,21,1,15,42,88,25,93,60,,45,72,54,64
"Barlow, Scott","605130","2025",66,76,93,96,15,88,88,93,64,98,73,1,78,39,,66,27,83,63
"Garcia, Robert","676395","2025",66,56,68,73,54,77,63,70,61,97,77,29,86,83,,66,49,43,
"Allen, Logan","671106","2025",29,35,27,25,36,7,27,74,20,81,21,35,15,6,,29,7,22,
"Duran, Jhoan","661395","2025",97,86,97,99,83,95,98,68,19,58,78,48,89,88,,97,100,13,60
"Harrington, Thomas","802419","2025",,,,,,,,,41,,,,,,,,15,7,
"Murphy, Chris","669684","2025",,,,,,,,,77,,,,,,,,47,67,42
"Harrison, Kyle","690986","2025",,,,,,,,,52,,,,,,,,63,54,
"Luzardo, Jesús","666200","2025",56,42,64,75,45,27,74,51,38,55,83,38,83,75,,56,82,37,
"Winckowski, Josh","670174","2025",,,,,,,,,54,,,,,,,,58,19,
"Feltner, Ryan","663372","2025",80,71,80,84,75,95,95,35,37,83,24,36,60,39,,80,35,79,
"Knack, Landon","689017","2025",2,9,3,3,4,32,1,5,1,3,37,20,19,6,,2,29,81,88
"Lord, Brad","695418","2025",23,7,38,75,11,62,92,74,8,64,33,54,33,15,,23,62,55,
"Cameron, Noah","702070","2025",80,74,68,58,86,51,86,69,1,59,46,65,64,26,,80,20,49,22
"Junis, Jakob","596001","2025",22,8,27,52,13,77,82,83,64,79,19,69,20,22,,22,10,14,
"Dunning, Dane","641540","2025",,,,,,,,,18,,,,,,,,5,12,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,94,75,
"Suter, Brent","608718","2025",68,53,55,53,76,55,67,99,57,95,16,76,22,20,,68,1,32,
"Koenig, Jared","657649","2025",92,86,87,79,91,84,87,63,27,87,48,68,24,14,,92,68,70,46
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,58,12,
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,95,97,
"Estes, Joey","683155","2025",,,,,,,,,68,,,,,,,,8,59,
"Bergert, Ryan","686701","2025",,,,,,,,,52,,,,,,,,35,80,
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,10,13,
"Kirby, George","669923","2025",54,35,48,55,60,38,43,20,23,25,71,83,53,85,,54,76,37,19
"Anderson, Grant","681982","2025",69,64,75,77,54,77,83,57,8,76,75,25,88,45,,69,32,73,
"Brebbia, John","605154","2025",,,,,,,,,20,,,,,,,,24,34,
"Poche, Colin","621363","2025",,,,,,,,,61,,,,,,,,19,37,
"Lorenzen, Michael","547179","2025",39,39,27,25,61,17,48,51,52,54,34,74,31,57,,39,43,50,42
"Woods Richardson, Simeon","680573","2025",35,57,32,21,41,20,13,43,8,48,32,24,27,32,,35,32,43,53
"Lee, Dylan","669276","2025",91,92,74,44,97,51,16,90,27,92,86,80,94,86,,91,43,69,
"Hahn, Jesse","534910","2025",,,,,,,,,76,,,,,,,,62,67,
"Elder, Bryce","693821","2025",5,3,6,15,7,17,33,45,2,14,24,52,21,29,,5,13,10,
"Peralta, Freddy","642547","2025",68,78,67,50,71,13,39,74,1,84,76,45,77,48,,68,62,89,20
"Wesneski, Hayden","669713","2025",,,,,,,,,45,,,,,,,,35,38,
"Gonsolin, Tony","664062","2025",8,46,9,3,14,55,12,9,26,18,63,9,82,13,,8,35,37,76
"Smith, Cade","671922","2025",95,90,95,96,83,92,92,54,69,51,96,36,96,64,,95,82,61,
"Martinez, Nick","607259","2025",41,24,35,46,54,14,65,66,46,85,16,84,13,11,,41,22,62,55
"Brown, Hunter","686613","2025",85,80,86,82,83,33,79,95,14,92,91,55,78,69,,85,84,37,52
