"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Alexis Díaz","664747","2024",47,76,83,85,11,91,91,49,81,23,56,3,56,21,,47,50,100,
"Hunter Strickland","519326","2024",67,46,52,58,75,63,74,29,37,59,28,86,31,37,,67,47,66,
"Mason Miller","695243","2024",100,100,100,97,100,84,58,82,90,89,100,25,100,100,,100,100,96,
"Trevor Richards","670950","2024",87,97,89,63,84,56,52,77,48,82,67,19,45,61,,87,16,50,
"Bryce Miller","682243","2024",51,61,28,14,74,1,9,6,48,18,59,58,42,25,,51,66,92,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,69
"Yohan Ramírez","670990","2024",53,59,72,75,27,76,78,52,21,78,54,50,54,14,,53,60,54,29
"Ryan Walker","676254","2024",88,82,87,85,84,63,65,82,4,61,95,92,88,71,,88,69,53,
"Kyle Bradish","680694","2024",93,98,97,83,87,63,66,98,77,97,94,35,62,16,,93,69,49,65
"Walker Buehler","621111","2024",19,12,13,18,31,43,55,35,41,42,26,77,3,16,,19,72,45,62
"Nick Anderson","623433","2024",9,12,13,19,9,63,63,52,28,78,11,12,20,4,,9,60,21,4
"Alek Manoah","666201","2024",47,76,39,16,56,56,9,53,29,72,68,53,70,39,,47,39,70,
"Chris Martin","455119","2024",,,,,,,,,39,,,,,,,,67,29,
"Chris Devenski","606965","2024",14,49,3,1,48,48,18,12,43,19,40,32,74,40,,14,34,77,
"José Buttó","676130","2024",31,74,62,48,17,56,49,55,11,33,64,6,84,50,,31,37,63,
"Tylor Megill","656731","2024",38,53,45,41,36,43,7,23,56,13,83,27,73,34,,38,80,39,
"Ross Stripling","548389","2024",33,4,31,69,30,43,88,58,33,77,5,90,7,76,,33,11,16,
"Andrew Nardi","677053","2024",90,77,80,79,89,76,71,67,71,66,81,80,66,96,,90,51,64,
"Adam Mazur","800049","2024",,,,,,,,,46,,,,,,,,56,21,
"Brad Keller","641745","2024",36,51,17,8,67,33,7,71,16,71,11,53,16,30,,36,41,44,
"Nathan Eovaldi","543135","2024",71,76,84,85,63,36,69,32,52,18,74,34,83,88,,71,76,34,2
"Griffin Jax","643377","2024",93,88,89,83,92,63,45,29,60,75,95,75,96,92,,93,91,93,
"Kyle Harrison","690986","2024",27,26,21,22,41,4,16,15,7,18,39,69,37,26,,27,29,41,
"Mason Englert","669438","2024",,,,,,,,,69,,,,,,,,23,29,
"Mitch White","669952","2024",3,4,2,3,3,56,36,38,2,25,1,13,2,47,,3,49,52,56
"Aaron Brooks","605156","2024",1,1,1,1,11,39,4,1,18,1,1,77,13,65,,1,14,1,
"Andrew Heaney","571760","2024",35,36,24,20,54,16,46,8,22,25,54,73,60,82,,35,13,86,
"Colin Holderman","670059","2024",98,99,99,89,95,63,22,98,26,90,84,30,61,7,,98,91,54,
"Bryan Hoeing","663773","2024",,,,,,,,,48,,,,,,,,52,3,
"Ryne Nelson","669194","2024",18,6,9,20,29,8,22,15,30,19,7,74,6,56,,18,64,43,51
"Tommy Henry","674072","2024",2,4,2,5,3,30,7,3,13,8,17,27,4,11,,2,5,23,18
"Joe Ryan","657746","2024",83,76,57,37,95,4,20,52,3,58,77,94,58,73,,83,49,53,
"Ray Kerr","678061","2024",19,36,29,25,31,48,4,12,41,12,75,67,97,87,,19,70,68,2
"Lance Lynn","458681","2024",33,30,34,38,35,11,38,49,8,55,47,38,47,31,,33,17,91,
"Austin Gomber","596295","2024",15,14,8,9,35,1,11,32,21,62,11,58,15,21,,15,5,29,53
"Taj Bradley","671737","2024",19,51,9,2,61,21,2,3,3,16,87,56,68,60,,19,86,59,54
"Brennan Bernardino","657514","2024",86,88,93,91,52,91,89,88,54,83,60,15,10,2,,86,11,30,73
"Aaron Nola","605400","2024",62,40,52,62,67,14,64,55,6,62,52,69,30,79,,62,13,43,57
"David Robertson","502085","2024",87,88,92,88,73,84,78,61,58,30,99,39,88,24,,87,,,70
"Steven Okert","595345","2024",70,59,71,71,54,91,89,97,54,97,33,38,39,15,,70,31,42,
"Gavin Stone","694813","2024",58,36,58,70,52,30,80,80,7,87,30,56,51,71,,58,64,28,
"Victor González","624647","2024",,,,,,,,,29,,,,,,,,37,41,
"Ryan Thompson","657044","2024",95,69,86,92,98,91,94,29,57,31,32,98,13,98,,95,8,11,
"Nick Pivetta","601713","2024",54,54,27,15,78,30,26,45,50,67,82,72,63,46,,54,56,78,90
"Louie Varland","686973","2024",3,4,3,8,8,43,13,3,13,6,35,48,25,1,,3,74,29,35
"Bryan Abreu","650556","2024",77,96,95,86,50,63,58,65,82,83,94,11,91,23,,77,90,72,
"Justin Steele","657006","2024",83,68,81,87,79,56,89,80,12,66,60,73,38,63,,83,19,88,
"Tim Herrin","682120","2024",62,65,73,75,43,76,66,87,43,80,62,22,73,91,,62,66,78,27
"Jonathan Cannon","686563","2024",70,36,55,65,80,63,75,14,36,32,41,92,40,65,,70,44,13,
"Ronel Blanco","669854","2024",69,85,67,47,73,16,32,58,44,72,65,25,78,71,,69,41,38,19
"Michael Soroka","647336","2024",7,19,16,21,6,11,14,55,6,57,29,7,19,16,,7,29,87,
"Cody Poteet","547001","2024",,,,,,,,,23,,,,,,,,32,75,
"Aaron Civale","650644","2024",42,28,36,44,48,16,52,15,24,29,59,71,35,60,,42,24,70,98
"Bryse Wilson","669060","2024",17,19,19,24,22,21,45,31,32,11,29,37,22,10,,17,39,22,38
"Jake Irvin","663623","2024",51,36,33,34,68,8,38,18,5,23,38,83,27,34,,51,50,75,49
"Zach Eflin","621107","2024",68,36,36,39,89,11,46,45,8,44,25,99,21,74,,68,14,21,47
"Justin Lawrence","664875","2024",15,7,60,94,1,95,95,20,24,39,35,3,35,17,,15,72,85,
"Logan Webb","657277","2024",30,8,27,50,38,1,31,11,1,2,38,87,7,70,,30,21,3,
"Paul Skenes","694973","2024",91,85,75,62,96,56,49,41,72,33,96,92,89,78,,91,99,69,68
"Zack Wheeler","554430","2024",82,89,75,57,85,14,48,91,54,83,79,52,60,84,,82,64,78,77
"Carson Fulmer","608334","2024",9,42,11,5,9,36,3,14,15,33,45,6,53,68,,9,32,61,
"Kyle Muller","666205","2024",41,19,22,30,54,39,24,26,4,37,18,88,16,25,,41,29,77,12
"Josh Hader","623352","2024",88,91,73,42,94,63,40,8,61,41,99,61,99,89,,88,82,42,
"Cole Sands","663485","2024",37,40,29,24,52,56,46,41,21,59,87,89,47,89,,37,70,49,84
"Greg Weissert","669711","2024",88,72,77,78,87,84,85,67,50,30,85,73,24,71,,88,42,31,
