"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Curry, Xzavion","675540","2024",,,,,,,,,45,,,,,,,,28,23,
"Hall, DL","669084","2024",,,,,,,,,24,,,,,,,,23,12,45
"Gausman, Kevin","592332","2024",10,13,5,4,36,1,7,12,21,15,61,74,49,73,,10,48,57,
"Holton, Tyler","663947","2024",67,57,58,55,74,46,54,79,65,64,31,86,37,98,,68,17,46,
"Cronin, Declan","686539","2024",62,45,70,82,42,60,74,5,32,6,65,41,67,26,,62,36,98,
"Molina, Anthony","683627","2024",15,4,29,66,7,79,86,28,46,17,1,27,1,1,,15,57,18,
"Schwellenbach, Spencer","680885","2024",51,29,49,64,47,91,94,83,2,49,58,82,68,99,,51,72,35,28
"Crawford, Kutter","676710","2024",53,62,33,15,75,5,23,58,12,74,68,72,58,86,,53,27,94,10
"Doval, Camilo","666808","2024",62,89,79,62,41,53,16,16,1,5,88,3,97,57,,62,97,70,
"Faedo, Alex","656412","2024",54,38,62,74,40,69,78,58,17,74,39,27,88,85,,54,48,90,
"Snell, Blake","605483","2024",31,57,47,36,24,60,21,46,37,48,69,10,82,15,,31,75,91,59
"García, Yimi","554340","2024",,,,,,,,,34,,,,,,,,88,96,88
"Kerr, Ray","678061","2024",,,,,,,,,45,,,,,,,,69,68,3
"Harvey, Hunter","640451","2024",33,19,31,48,35,53,53,24,27,4,71,71,69,85,,33,97,9,5
"Ginkel, Kevin","656464","2024",83,54,75,84,82,85,91,24,38,62,66,94,54,82,,83,79,83,
"Fedde, Erick","607200","2024",66,57,53,51,75,11,61,65,15,71,45,71,25,19,,66,35,4,
"Cano, Yennier","666974","2024",57,72,65,58,42,85,86,7,17,10,66,14,86,87,,57,82,20,
"Lee, Dylan","669276","2024",88,77,70,60,85,60,41,61,42,75,74,55,97,99,,88,21,51,
"Yarbrough, Ryan","642232","2024",26,32,35,38,21,35,46,83,23,91,2,43,13,28,,26,1,1,9
"Chirinos, Yonny","630023","2024",,,,,,,,,45,,,,,,,,28,18,
"Stratton, Chris","608717","2024",54,74,88,93,16,69,62,99,48,96,38,2,32,6,,54,17,86,97
"Hoeing, Bryan","663773","2024",,,,,,,,,10,,,,,,,,48,4,
"Thompson, Ryan","657044","2024",74,47,48,47,91,69,77,12,43,10,26,97,10,97,,74,10,11,
"Romero, JoJo","668941","2024",19,11,11,16,37,42,17,24,45,41,44,90,50,34,,19,49,23,
"Pressly, Ryan","519151","2024",61,55,50,50,71,53,23,21,5,13,78,59,63,65,,61,48,97,99
"Steele, Justin","657006","2024",87,71,81,82,87,39,83,75,13,58,61,82,38,73,,87,17,89,
"Eflin, Zach","621107","2024",78,50,51,53,93,14,63,61,10,72,27,99,18,86,,78,17,25,46
"Greene, Hunter","668881","2024",83,93,92,82,66,37,88,81,12,81,78,27,83,49,,83,96,80,
"Avila, Pedro","658648","2024",27,27,47,58,19,69,81,41,30,47,65,19,66,49,,27,44,57,78
"Leasure, Jordan","673929","2024",19,47,24,14,19,69,46,49,3,79,29,9,65,15,,19,83,56,91
"Bender, Anthony","669622","2024",54,43,63,73,40,79,78,85,5,56,58,53,39,50,,54,72,53,
"Parker, Mitchell","680730","2024",46,43,21,13,77,9,35,36,60,42,32,90,29,71,,46,27,36,17
"Minter, A.J.","621345","2024",,,,,,,,,49,,,,,,,,63,88,
"Mize, Casey","663554","2024",31,8,30,61,36,14,39,21,2,29,14,77,19,29,,31,77,48,7
"Anderson, Chase","502624","2024",26,41,16,9,43,35,19,95,24,94,3,45,47,13,,26,39,48,
"Darvish, Yu","506433","2024",67,64,53,47,79,46,71,4,20,19,55,71,44,66,,68,46,54,67
"Kittredge, Andrew","552640","2024",43,32,34,36,53,46,33,53,43,46,63,53,65,99,,43,56,70,
"Kikuchi, Yusei","579328","2024",48,32,29,29,71,1,10,11,1,9,75,85,71,40,,48,77,58,42
"González, Victor","624647","2024",,,,,,,,,31,,,,,,,,36,42,
"Nastrini, Nick","680897","2024",1,25,3,1,1,46,2,63,30,75,8,1,78,1,,1,44,79,
"Kremer, Dean","665152","2024",8,27,5,2,30,20,3,70,10,60,61,34,45,45,,8,33,46,79
"Webb, Jacob","657097","2024",74,85,75,60,65,46,23,70,54,80,65,16,74,53,,74,41,92,
"Garrett, Reed","657585","2024",80,92,89,77,62,79,74,75,54,38,97,11,99,91,,80,86,62,
"Chafin, Andrew","605177","2024",88,87,90,87,75,85,71,38,82,66,87,20,94,93,,88,17,27,
"Hudson, Dakota","641712","2024",5,5,15,42,1,25,74,21,4,22,1,12,6,3,,5,5,11,57
"Feltner, Ryan","663372","2024",45,27,44,54,51,25,78,74,46,68,30,72,41,29,,45,63,71,75
"Matz, Steven","571927","2024",3,1,7,35,1,69,57,65,5,93,2,39,2,8,,3,48,34,
