"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Miller, Mason","695243","2025",91,99,95,78,83,81,21,83,83,64,100,6,100,98,,91,100,97,
"Sims, Lucas","608371","2025",,,,,,,,,62,,,,,,,,60,94,
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,30,100,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,64,89,41
"Bello, Brayan","678394","2025",31,24,46,61,26,22,71,70,52,66,22,46,15,40,,31,63,16,
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,82,88,
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,35,
"Bassitt, Chris","605135","2025",45,38,48,55,48,7,43,89,3,84,52,73,33,19,,45,12,12,10
"Cavalli, Cade","676917","2025",,,,,,,,,68,,,,,,,,89,58,15
"Warren, Will","701542","2025",30,40,43,46,30,11,24,10,20,12,68,21,45,6,,30,30,95,87
"Leasure, Jordan","673929","2025",84,96,84,61,82,61,21,56,13,68,91,8,86,52,,84,81,75,
"Singer, Brady","663903","2025",42,45,49,52,40,12,40,24,4,52,54,39,43,24,,42,15,75,
"Dodd, Dylan","689266","2025",,,,,,,,,37,,,,,,,,41,19,
"Manaea, Sean","640455","2025",38,38,27,25,59,77,51,34,21,39,89,97,62,68,,38,13,6,
"Romano, Jordan","605447","2025",53,73,41,22,62,66,21,61,5,61,70,32,76,9,,53,68,45,
"Johnson, Pierce","572955","2025",82,84,76,66,82,81,73,27,45,44,71,33,65,31,,82,67,70,89
"Darvish, Yu","506433","2025",65,78,53,30,77,66,39,90,11,88,44,58,51,6,,65,37,60,45
"Garrett, Reed","657585","2025",74,69,83,89,54,92,90,82,45,48,85,11,84,86,,74,88,55,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,22,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,14,
