"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Carasiti, Matt","571539","2024",,,,,,,,,69,,,,,,,,54,9,
"Wingenter, Trey","622259","2024",,,,,,,,,83,,,,,,,,92,25,
"Hill, Jaden","677955","2024",,,,,,,,,89,,,,,,,,89,50,
"Speier, Gabe","642100","2024",,,,,,,,,57,,,,,,,,31,16,
"Hughes, Brandon","676714","2024",,,,,,,,,44,,,,,,,,26,65,
"Jefferies, Daulton","641726","2024",,,,,,,,,37,,,,,,,,34,40,
"Manning, Matt","666159","2024",,,,,,,,,18,,,,,,,,45,45,
"Matthews, Zebby","805673","2024",,,,,,,,,68,,,,,,,,64,45,27
"Tate, Dillon","622253","2024",,,,,,,,,29,,,,,,,,28,4,
"Cabrera, Edward","665795","2024",20,43,28,21,15,36,30,24,14,5,71,8,71,46,,20,86,43,47
"Cole, Gerrit","543037","2024",65,69,61,52,71,42,56,24,53,42,70,59,44,33,,65,79,77,81
"Fedde, Erick","607200","2024",53,40,48,51,61,11,52,56,5,59,34,63,18,8,,53,33,5,
"Ashcraft, Graham","668933","2024",8,6,16,38,7,40,49,7,21,16,6,53,21,22,,8,62,74,
"Muñoz, Roddery","682610","2024",1,5,1,1,2,16,1,5,25,6,14,14,35,18,,1,69,51,
"Mattson, Isaac","676755","2024",,,,,,,,,92,,,,,,,,50,77,
"López, Pablo","641154","2024",62,48,49,46,77,5,39,75,27,61,71,90,62,89,,62,64,35,67
"Eflin, Zach","621107","2024",64,36,39,41,86,11,54,71,10,73,23,98,18,88,,64,18,20,46
"Houck, Tanner","656557","2024",45,24,55,76,36,25,82,32,20,24,32,73,26,78,,45,40,35,
"Rea, Colin","607067","2024",13,10,10,15,30,3,28,11,17,21,19,81,7,9,,13,26,28,7
"Severino, Luis","622663","2024",53,45,59,64,45,25,82,88,13,75,34,51,22,60,,53,79,30,
"Mederos, Victor","682989","2024",,,,,,,,,44,,,,,,,,89,72,
"Robert, Daniel","642016","2024",,,,,,,,,91,,,,,,,,61,94,
"Singer, Brady","663903","2024",21,13,21,33,24,6,43,47,13,25,44,64,47,20,,21,20,62,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,21,62,
"Davis, Austin","656354","2024",,,,,,,,,74,,,,,,,,23,65,
"Casparius, Ben","676508","2024",,,,,,,,,88,,,,,,,,73,85,
"Silseth, Chase","681217","2024",,,,,,,,,74,,,,,,,,43,87,
