"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jesse Chavez","445926","2024",44,43,45,51,38,65,63,65,51,80,17,33,7,21,,50,7,8,
"Nick Pivetta","601713","2024",66,79,15,3,98,28,5,69,78,77,88,99,72,69,,66,58,79,
"Sonny Gray","543243","2024",76,70,58,50,85,28,50,29,59,79,89,83,74,40,,76,33,95,75
"Yusei Kikuchi","579328","2024",90,74,85,88,88,15,54,34,1,33,72,82,44,34,,90,77,55,39
"Hayden Wesneski","669713","2024",80,56,74,79,82,65,86,79,16,72,40,87,30,65,,80,44,14,
"MacKenzie Gore","669022","2024",61,47,68,76,56,19,48,85,29,66,78,59,75,34,,55,90,66,30
"Ty Blach","621389","2024",13,3,7,21,28,28,28,34,10,29,1,89,1,63,,12,3,7,
"Jay Jackson","543351","2024",56,45,53,59,58,65,71,72,57,32,62,49,57,19,,55,16,49,
"Mike Clevinger","605182","2024",1,7,1,1,9,32,2,25,8,61,30,19,60,62,,2,38,74,
"A.J. Puk","640462","2024",5,17,37,60,1,88,92,96,34,85,8,1,20,14,,5,40,28,
"Tyler Alexander","641302","2024",16,15,9,8,39,1,12,51,9,51,24,79,9,54,,22,2,49,
"Jared Jones","683003","2024",76,69,49,36,89,8,29,35,36,26,85,90,96,96,,75,94,96,67
"Martín Pérez","527048","2024",14,8,10,16,23,2,24,21,17,10,24,66,11,26,,14,11,6,29
"Hunter Brown","686613","2024",33,30,52,68,21,45,85,53,10,62,47,16,50,31,,32,69,55,50
"Ryan Pepiot","686752","2024",77,90,71,43,80,28,29,26,50,30,78,35,88,17,,76,62,78,
"Chris Sale","519242","2024",94,85,86,82,94,54,91,96,8,94,91,95,85,97,,94,58,38,
"Alex Wood","622072","2024",4,4,10,21,3,19,36,2,57,6,22,27,17,1,,4,7,2,
"Carlos Carrasco","471911","2024",18,22,18,19,25,23,60,16,8,38,19,39,29,31,,18,10,26,79
"Jhony Brito","666745","2024",37,11,28,53,49,45,66,72,30,51,3,83,8,3,,35,86,26,
"Ryan Thompson","657044","2024",99,92,97,96,99,95,96,72,50,80,57,97,19,98,,99,8,12,
"Ronel Blanco","669854","2024",81,88,86,76,71,36,75,72,37,72,60,20,72,61,,81,42,36,
"Hunter Stratton","676702","2024",90,85,76,60,96,45,29,87,39,85,79,96,87,76,,90,76,99,
"Bryce Jarvis","686826","2024",30,47,54,59,10,65,81,10,10,16,17,5,38,26,,34,79,22,
"Zack Wheeler","554430","2024",88,88,85,73,86,19,67,87,51,77,80,57,75,82,,87,62,76,70
"Kyle Freeland","607536","2024",3,1,7,38,2,54,57,21,3,67,1,38,3,24,,3,17,63,30
"Matthew Liberatore","669461","2024",29,22,28,40,28,45,50,10,32,13,24,28,50,24,,29,62,22,
"Yu Darvish","506433","2024",69,69,54,43,79,23,62,8,17,25,62,71,41,65,,86,44,54,65
"Landon Knack","689017","2024",66,76,54,37,72,65,62,1,50,5,31,64,46,10,,66,30,86,
"Alec Marsh","679525","2024",45,32,37,46,56,32,69,51,13,60,38,68,44,51,,44,49,94,64
"Casey Mize","663554","2024",36,15,24,41,53,15,47,11,7,13,19,84,22,46,,36,73,45,6
"Logan Allen","671106","2024",26,26,19,17,43,2,22,10,10,12,36,63,28,17,,31,9,20,
"Luis Castillo","622491","2024",58,44,42,43,69,6,42,19,22,34,71,70,63,72,,58,79,28,
"Michael Grove","675627","2024",82,91,93,88,63,54,46,79,2,80,91,42,90,90,,82,79,61,
"Ben Brown","676962","2024",22,29,23,24,34,15,8,1,12,1,81,36,84,53,,22,87,40,19
"Logan Webb","657277","2024",21,4,26,68,18,8,61,8,1,1,31,73,7,69,,21,18,4,
"John Schreiber","670167","2024",54,30,67,85,43,78,85,74,19,77,15,70,5,29,,53,25,19,
"James McArthur","663704","2024",35,24,21,22,61,36,13,21,61,13,66,96,90,72,,35,65,39,83
"Paul Blackburn","621112","2024",30,20,24,35,40,19,44,63,34,53,30,68,54,47,,30,18,24,53
"Pedro Avila","658648","2024",7,6,9,17,10,54,48,11,27,51,67,39,66,72,,5,47,59,78
"Clay Holmes","605280","2024",84,78,88,88,79,78,81,83,50,76,74,74,83,45,,83,86,33,
"Bryse Wilson","669060","2024",32,39,31,31,36,23,42,29,43,11,42,34,34,12,,19,44,29,40
"Cristian Javier","664299","2024",32,54,40,31,31,36,63,48,50,90,23,14,57,13,,31,16,66,
"Andrew Abbott","671096","2024",89,85,80,68,91,19,66,69,39,89,28,71,12,11,,89,32,45,85
"Emmanuel Clase","661403","2024",96,72,89,95,95,78,82,56,51,74,75,98,73,98,,96,,,
"Tommy Henry","674072","2024",8,10,11,15,15,23,12,3,10,11,26,46,10,34,,8,6,24,18
"Nick Anderson","623433","2024",10,6,27,62,2,88,92,57,23,76,6,10,2,9,,10,56,21,5
"Jose Quintana","500779","2024",13,5,16,34,16,15,60,21,9,11,12,54,12,31,,13,5,11,18
"Chase Anderson","502624","2024",31,25,38,57,23,45,60,92,20,96,2,29,30,9,,33,36,42,
"Tayler Scott","605463","2024",87,87,97,97,62,95,97,92,17,89,80,19,80,26,,86,29,24,
"Zack Thompson","668868","2024",23,32,23,22,29,36,6,45,5,37,62,33,39,87,,23,8,1,66
"Reed Garrett","657585","2024",98,98,99,97,89,95,96,91,66,80,99,19,99,89,,99,81,68,
"JP Sears","676664","2024",27,32,15,8,54,2,16,13,13,28,20,66,22,49,,27,18,9,
"Jordan Wicks","696136","2024",47,52,47,46,50,45,34,35,66,38,72,49,74,89,,46,28,53,
"Simeon Woods Richardson","680573","2024",57,48,35,28,75,28,39,39,72,37,24,85,6,27,,56,32,38,
"Jordan Hicks","663855","2024",59,54,60,61,58,19,58,26,54,43,26,54,30,30,,58,69,2,
"Cal Quantrill","615698","2024",51,39,56,65,44,15,58,34,27,38,26,39,15,14,,49,39,36,42
"Wandy Peralta","593974","2024",20,27,28,33,33,45,26,16,66,9,10,79,22,49,,20,69,31,
"DL Hall","669084","2024",2,3,4,11,1,54,36,51,20,37,11,16,24,37,,2,23,12,46
"Bailey Ober","641927","2024",69,74,58,47,82,11,26,69,45,64,73,79,53,77,,72,17,65,
"Joe Ryan","657746","2024",87,79,67,55,95,6,29,57,2,58,76,94,53,78,,86,44,50,
"James Paxton","572020","2024",11,22,29,42,10,11,35,41,11,35,6,10,10,18,,10,40,19,1
"Chris Bassitt","605135","2024",27,24,39,58,21,11,44,72,34,44,37,25,12,16,,27,28,19,21
"Tim Hill","657612","2024",75,54,92,97,35,95,97,86,63,65,8,24,2,20,,74,3,24,
"Ryan Fernandez","681676","2024",55,43,68,79,44,65,54,61,49,80,80,51,84,34,,54,63,17,
"Merrill Kelly","518876","2024",76,84,51,22,91,45,26,82,61,97,53,73,52,86,,75,26,76,
"Mitch Spence","687765","2024",71,62,73,76,67,45,67,63,74,60,48,51,63,80,,71,,,89
"Thyago Vieira","600986","2024",9,22,11,7,11,36,13,63,2,21,58,15,63,37,,9,93,41,
"Angel Zerpa","672582","2024",51,54,30,20,76,54,32,10,34,7,66,85,1,1,,49,69,9,
"Tanner Scott","656945","2024",72,96,96,87,29,88,91,100,79,84,55,1,78,44,,71,89,98,
"Bryan Hudson","663542","2024",98,94,98,97,93,98,98,72,60,87,91,70,61,57,,97,16,70,
"Christian Scott","681035","2024",72,63,59,55,81,65,71,51,30,62,53,83,57,27,,77,56,57,
"Yuki Matsui","673513","2024",54,58,75,78,21,78,80,88,72,47,23,4,80,44,,53,18,81,
"Derek Law","571882","2024",55,25,62,83,46,65,85,72,75,41,51,64,71,93,,54,61,12,
"Hunter Harvey","640451","2024",79,49,81,90,70,95,97,29,70,3,83,77,68,91,,79,96,9,
"Rafael Montero","606160","2024",22,24,24,30,26,54,47,48,38,68,9,66,9,71,,22,69,75,
"Austin Gomber","596295","2024",42,36,25,22,60,2,23,41,44,56,21,64,26,16,,41,4,30,55
"Triston McKenzie","663474","2024",22,58,25,14,26,4,11,23,33,51,35,9,22,9,,22,9,42,15
"Scott Barlow","605130","2024",62,58,66,69,47,78,77,95,51,89,88,25,98,79,,62,14,58,56
"Frankie Montas","593423","2024",27,31,30,33,31,28,63,63,18,40,10,42,12,49,,27,58,64,
"Mitchell Parker","680730","2024",59,39,38,38,74,28,44,23,51,24,39,84,21,81,,58,25,30,16
"Clarke Schmidt","657376","2024",61,65,62,59,60,19,47,61,22,74,77,59,80,22,,60,54,97,94
"Jason Foley","671345","2024",34,29,32,41,40,65,60,15,3,21,33,42,25,20,,32,93,10,
"Carlos Rodón","607074","2024",30,45,22,14,49,2,22,7,23,20,50,61,49,40,,19,73,84,
"Luis Gil","661563","2024",87,96,95,86,74,36,74,78,22,93,91,12,82,20,,86,89,93,
"José Suarez","660761","2024",34,61,58,57,20,32,26,91,72,48,48,9,80,45,,24,28,64,
"Zach Eflin","621107","2024",64,32,35,42,84,6,50,41,7,32,23,99,20,67,,64,13,22,48
"Kenta Maeda","628317","2024",19,19,11,8,40,15,15,74,26,83,11,71,22,46,,15,4,58,
"Jack Flaherty","656427","2024",88,73,80,80,89,36,84,68,11,65,95,94,96,72,,87,44,49,43
"Matt Sauer","669422","2024",13,31,17,12,13,45,24,21,12,26,1,12,2,27,,13,67,22,51
"Nick Mears","683232","2024",59,70,83,83,27,88,93,41,78,91,70,6,55,24,,56,90,60,38
"Justin Verlander","434378","2024",55,67,42,26,66,15,15,51,1,91,40,48,28,40,,49,44,85,73
"Spencer Turnbull","605513","2024",39,35,38,47,42,32,50,76,64,22,66,61,40,17,,39,18,89,77
"José Alvarado","621237","2024",90,88,88,80,85,78,80,74,29,37,71,39,57,94,,90,96,18,
"Bailey Falter","663559","2024",17,17,8,6,44,1,18,26,13,21,9,76,16,27,,18,14,5,2
"Joe Mantiply","573009","2024",61,44,40,40,63,36,8,39,13,19,22,59,69,91,,61,2,31,32
"Nestor Cortes","641482","2024",84,81,72,60,92,15,66,19,13,26,61,81,49,42,,83,14,66,
"Andrew Heaney","571760","2024",30,37,20,14,56,11,35,7,19,14,41,77,57,79,,30,12,85,
"Will Vest","676684","2024",48,15,49,76,51,95,98,34,85,80,17,81,38,63,,50,67,18,
"Alek Manoah","666201","2024",37,72,31,13,49,36,10,37,24,60,60,50,57,31,,58,40,69,
"Dakota Hudson","641712","2024",14,13,28,52,7,23,64,26,16,19,4,13,8,4,,14,7,10,46
"Hunter Strickland","519326","2024",96,77,90,95,95,88,92,63,30,80,48,93,46,39,,96,42,62,
"Erick Fedde","607200","2024",70,70,55,42,80,11,48,72,16,60,47,75,25,13,,69,38,4,
"Brent Suter","608718","2024",31,17,24,37,42,36,44,89,20,96,33,71,18,48,,27,1,33,
"Justin Slaten","686580","2024",80,52,83,93,80,88,94,76,64,65,67,92,66,90,,79,83,83,
"Joe Boyle","671212","2024",25,56,60,60,8,65,77,74,50,43,52,2,61,1,,25,90,92,
"Chris Flexen","623167","2024",27,29,18,16,47,11,39,56,37,76,18,51,13,37,,33,13,23,52
"Gavin Stone","694813","2024",34,13,37,63,31,23,69,88,6,88,14,51,42,74,,33,63,29,
"Tarik Skubal","669373","2024",95,88,81,62,97,15,42,89,45,93,89,90,85,90,,95,89,34,
"Graham Ashcraft","668933","2024",30,28,30,37,36,8,44,11,12,17,22,54,27,39,,32,65,76,
"Tanner Banks","621383","2024",65,62,53,48,83,45,34,65,3,56,75,92,44,51,,58,36,43,28
"José Berríos","621244","2024",20,22,21,22,29,6,32,8,7,8,33,61,16,69,,20,44,20,
"Yerry Rodríguez","666720","2024",2,8,3,3,2,45,10,29,55,11,10,8,35,5,,1,86,89,
"Sixto Sánchez","664350","2024",25,17,42,65,16,54,79,32,61,25,2,43,1,17,,26,51,21,
"Justin Lawrence","664875","2024",20,15,63,88,4,88,92,28,45,47,43,6,46,15,,20,77,86,
"Jake Irvin","663623","2024",23,13,12,12,54,1,16,7,4,13,30,93,22,33,,23,51,74,49
"Pablo López","641154","2024",78,68,55,46,89,11,35,69,18,48,80,92,73,55,,77,58,36,61
"Reynaldo López","625643","2024",62,51,66,70,56,45,80,61,19,48,63,36,68,81,,62,71,8,37
"Jacob Webb","657097","2024",53,78,64,50,44,45,12,56,44,79,58,10,65,3,,52,33,88,
"John Means","607644","2024",28,21,14,12,66,65,64,11,41,1,33,98,57,53,,28,7,81,
"Jorge López","605347","2024",42,49,45,43,35,45,39,48,57,47,16,29,16,5,,50,67,5,
"Robert Gasser","688107","2024",84,29,87,98,71,95,97,97,63,100,1,99,21,78,,83,32,17,
"Bryan Hoeing","663773","2024",20,9,19,36,30,65,56,25,41,30,41,71,26,71,,20,54,4,
"Emerson Hancock","676106","2024",7,5,8,17,12,19,20,37,27,6,10,61,21,22,,7,39,76,
"T.J. McFarland","519008","2024",97,75,98,100,84,98,98,96,6,86,4,79,11,62,,97,1,3,
"Matt Waldron","663362","2024",53,52,49,48,58,15,42,77,15,84,57,45,24,4,,52,9,9,
"Taijuan Walker","592836","2024",3,17,2,1,21,8,1,6,5,16,25,43,4,15,,4,11,4,
"Ryan Helsley","664854","2024",100,99,99,99,100,95,96,65,66,93,84,87,94,95,,100,99,97,
"Cooper Criswell","681867","2024",70,63,60,57,77,32,42,48,33,48,61,81,24,74,,70,2,11,
"Michael Soroka","647336","2024",7,12,15,18,6,6,23,45,5,47,10,10,14,17,,7,28,84,
"Mitch Keller","656605","2024",24,26,28,36,31,8,48,41,8,25,38,63,26,65,,24,50,87,70
"Greg Weissert","669711","2024",98,88,95,96,97,95,96,81,43,72,85,85,21,80,,97,47,31,
"Jake Bird","656234","2024",22,53,47,46,8,54,52,76,70,30,3,4,24,11,,22,73,8,90
"Ryan Pressly","519151","2024",64,52,50,51,74,54,32,13,4,10,82,69,78,72,,61,44,96,99
"Marcus Stroman","573186","2024",26,45,26,21,31,11,42,41,2,62,36,21,37,40,,27,5,56,
"Dylan Lee","669276","2024",90,68,80,81,78,65,69,65,32,80,50,56,88,97,,90,14,48,
"Jacob Latz","656641","2024",53,74,57,46,43,65,69,85,41,74,35,17,71,51,,47,58,70,
"Colin Rea","607067","2024",10,4,11,24,15,4,19,26,43,43,14,54,12,7,,9,22,28,
"Garrett Crochet","676979","2024",97,96,93,80,98,32,75,85,30,73,93,81,75,67,,97,92,94,
