"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Kimbrel, Craig","518886","2024",68,94,86,66,47,64,9,9,1,18,98,6,86,2,,68,49,69,58
"Chirinos, Yonny","630023","2024",23,39,27,23,27,71,46,79,48,77,13,34,16,37,,23,31,20,
"Leclerc, José","600917","2024",68,96,84,58,53,71,46,79,17,90,95,4,99,38,,68,68,96,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,41,29,
"Doval, Camilo","666808","2024",60,87,79,63,38,57,22,24,1,11,84,3,96,57,,60,97,72,
"Garrett, Reed","657585","2024",80,93,89,77,64,86,73,77,56,37,97,10,99,93,,80,85,62,
"Koenig, Jared","657649","2024",74,76,69,60,67,64,53,76,23,70,47,45,34,33,,74,59,66,46
"Pfaadt, Brandon","694297","2024",75,53,62,66,82,14,66,45,7,39,50,88,43,59,,75,41,95,62
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,77,
"Voth, Austin","608723","2024",84,83,75,60,89,64,46,92,51,99,72,83,84,86,,84,43,59,88
"Mikolas, Miles","571945","2024",31,13,13,21,62,8,59,53,25,28,8,96,1,51,,31,30,38,47
"Valdez, Framber","664285","2024",55,36,66,82,43,34,88,2,42,2,53,49,67,46,,55,49,25,91
"García, Yimi","554340","2024",,,,,,,,,37,,,,,,,,85,96,86
"Cronin, Declan","686539","2024",62,51,73,81,40,64,76,7,35,4,68,34,67,20,,62,36,99,
"Heaney, Andrew","571760","2024",46,47,35,27,64,19,55,26,26,33,53,71,57,86,,46,14,87,52
"Brown, Ben","676962","2024",41,57,45,34,56,36,6,1,18,1,88,41,89,52,,41,88,42,18
"Diaz, Yilber","700270","2024",,,,,,,,,57,,,,,,,,80,51,
"Wood, Alex","622072","2024",1,1,3,17,1,51,35,1,67,2,14,23,15,1,,1,7,2,
"Paddack, Chris","663978","2024",20,13,7,9,49,10,14,13,7,17,35,87,41,69,,20,36,40,7
"Pressly, Ryan","519151","2024",58,53,55,54,67,51,29,7,1,8,68,64,55,63,,58,48,98,100
"Smith, Cade","671922","2024",99,92,98,99,95,86,85,23,67,18,99,87,88,29,,99,82,58,
"Gausman, Kevin","592332","2024",10,19,5,3,41,1,5,11,2,13,52,68,38,60,,10,48,58,
"Irvin, Cole","608344","2024",3,2,1,2,21,1,2,11,4,19,7,90,3,23,,3,18,7,11
"Mears, Nick","683232","2024",80,80,79,71,74,71,76,72,63,95,86,24,67,57,,80,90,67,48
"Stripling, Ross","548389","2024",39,4,29,67,37,43,85,56,39,82,2,90,3,70,,39,10,16,38
