"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Aaron Brooks","605156","2024",2,2,1,1,14,35,4,1,16,2,1,77,12,62,,2,14,1,
"Yimi García","554340","2024",99,99,92,51,99,58,8,46,29,77,99,66,86,96,,99,88,95,87
"Luis Castillo","622491","2024",56,46,41,41,64,3,24,25,24,37,67,69,67,81,,56,75,26,
"Dakota Hudson","641712","2024",11,10,26,53,7,24,76,39,16,32,3,17,7,7,,11,5,9,48
"Jesse Chavez","445926","2024",57,52,64,66,44,78,78,83,56,80,27,33,9,22,,57,7,6,
"Jordan Montgomery","656756","2024",13,5,14,41,15,30,72,64,39,69,5,47,37,58,,13,14,37,23
"Jason Adam","592094","2024",41,73,52,29,38,49,14,61,24,44,54,25,96,71,,42,72,100,
"J.P. France","641585","2024",7,12,5,4,16,42,22,69,7,84,23,28,52,9,,7,21,77,51
"Miles Mikolas","571945","2024",32,20,14,15,57,4,36,55,19,28,24,89,2,35,,32,30,37,46
"Trevor Williams","592866","2024",76,68,72,69,76,35,70,32,32,40,39,63,23,43,,76,2,18,
"Adam Cimber","643256","2024",30,64,84,89,5,78,67,79,33,77,25,8,2,4,,30,1,44,
"Ryne Stanek","592773","2024",60,60,60,56,48,67,61,25,57,35,66,39,71,93,,60,98,73,
"Raisel Iglesias","628452","2024",87,67,88,95,82,97,98,46,90,57,21,84,49,73,,87,63,59,
"Taj Bradley","671737","2024",8,43,2,1,50,21,1,3,2,15,88,56,74,66,,8,86,58,56
"Logan Webb","657277","2024",23,6,24,60,26,3,39,4,1,1,38,79,10,69,,24,21,4,
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"Carlos Rodón","607074","2024",43,57,28,13,63,4,27,12,26,23,52,76,55,56,,43,75,84,69
"José Alvarado","621237","2024",91,90,94,91,77,87,89,75,32,54,76,26,47,80,,91,96,16,
"Yusei Kikuchi","579328","2024",69,41,62,72,71,4,28,21,1,19,58,79,56,39,,69,78,57,38
"Brandon Pfaadt","694297","2024",80,59,66,66,83,24,76,53,8,62,56,89,41,62,,80,33,94,
"Ryan Pressly","519151","2024",57,55,44,39,69,49,21,16,4,8,86,56,78,67,,57,49,97,99
"Bryan Hudson","663542","2024",95,94,93,81,95,87,89,58,63,85,93,76,58,36,,95,16,69,
"Joe Ross","605452","2024",33,33,31,35,40,24,18,35,37,23,27,42,80,49,,34,60,21,
"Luke Jackson","592426","2024",47,46,65,74,29,78,54,67,72,54,57,16,66,92,,47,62,56,
"Victor Vodnik","680767","2024",18,22,20,24,24,42,58,24,58,6,26,27,12,10,,19,96,59,
"Louie Varland","686973","2024",1,3,1,2,4,39,3,2,11,2,33,33,10,1,,1,75,31,34
"Luis García","472610","2024",51,36,58,72,44,67,66,12,62,13,63,77,57,89,,51,88,27,
"Andrew Heaney","571760","2024",31,28,19,18,51,21,54,7,20,18,44,81,59,86,,31,12,85,
"Bryce Miller","682243","2024",32,46,12,4,63,1,3,5,44,12,63,60,48,28,,32,67,92,
"Tyler Anderson","542881","2024",21,40,16,10,35,1,18,83,20,67,11,28,49,72,,22,2,33,
"Yoshinobu Yamamoto","808967","2024",77,57,73,80,77,18,44,58,56,18,83,82,62,79,,77,76,27,74
"Colin Holderman","670059","2024",97,99,99,87,93,67,24,99,70,83,85,30,67,6,,97,92,54,
"Martín Pérez","527048","2024",7,5,4,8,16,8,20,21,18,8,22,57,11,33,,7,10,5,29
"Ben Brown","676962","2024",41,59,43,33,57,18,8,3,13,2,84,42,88,54,,42,88,42,20
