"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Suarez, Robert","663158","2024",94,90,71,44,99,52,16,43,64,49,75,92,40,88,,94,99,88,
"Jiménez, Joe","641729","2024",99,99,99,98,93,98,97,94,37,100,80,29,89,67,,99,57,86,
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,10,45,
"Glasnow, Tyler","607192","2024",97,94,89,75,98,23,40,47,2,48,95,62,87,41,,97,88,97,79
"Gilbert, Logan","669302","2024",79,66,58,50,91,10,60,35,9,55,72,94,85,71,,79,84,4,12
"Diekman, Jake","518617","2024",13,75,55,35,2,73,10,86,73,48,83,1,75,16,,13,59,57,
"Ortiz, Luis L.","682847","2024",51,58,40,25,63,27,36,68,26,65,23,53,20,25,,51,73,59,
"Ashcraft, Graham","668933","2024",11,6,18,40,11,28,48,9,18,19,9,54,25,27,,11,63,74,
"Puk, A.J.","640462","2024",76,81,90,91,55,94,97,90,48,72,66,12,67,65,,76,64,43,
"Estes, Joey","683155","2024",32,44,15,6,59,25,22,24,39,24,18,72,14,69,,32,26,83,
"Assad, Javier","665871","2024",26,38,35,36,22,20,39,53,10,59,37,20,5,9,,26,15,2,32
"Pepiot, Ryan","686752","2024",55,70,50,31,64,25,13,21,18,35,77,38,81,49,,55,64,80,
"Schwellenbach, Spencer","680885","2024",80,66,61,56,90,64,86,68,3,35,77,97,71,98,,80,76,36,28
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Blanco, Ronel","669854","2024",53,74,47,22,64,5,13,51,1,75,65,28,83,75,,53,38,41,17
"Alcala, Jorge","660896","2024",95,98,96,84,86,87,78,88,79,99,66,25,81,19,,95,97,90,
"Schreiber, John","670167","2024",63,39,85,98,32,94,96,38,26,51,17,53,13,18,,63,23,17,
"Kelly, Kevin","687330","2024",56,20,41,62,66,80,88,81,9,69,46,99,6,33,,56,9,29,
"Morejon, Adrian","670970","2024",85,75,86,88,77,64,60,95,51,93,73,45,71,87,,85,93,92,
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,84,89,75
"Soroka, Michael","647336","2024",14,35,30,30,7,28,15,72,8,70,49,4,33,14,,14,32,89,
"Domínguez, Seranthony","622554","2024",78,86,66,44,86,47,10,91,69,91,74,57,49,17,,78,96,76,
"Okert, Steven","595345","2024",57,72,62,54,36,80,48,99,60,100,45,23,45,5,,57,32,42,
"Cleavinger, Garrett","664076","2024",42,64,71,73,15,64,33,94,50,89,88,11,89,84,,42,80,78,
"Megill, Trevor","656730","2024",,,,,,,,,62,,,,,,,,99,93,80
"Lawrence, Justin","664875","2024",4,3,30,71,1,80,85,32,28,46,8,10,30,13,,4,62,80,
"Tate, Dillon","622253","2024",53,33,60,76,43,91,91,81,26,91,6,79,3,55,,53,29,4,
"Miller, Shelby","571946","2024",43,57,30,17,70,64,50,2,69,18,32,87,34,25,,43,38,87,
"Freeland, Kyle","607536","2024",9,3,5,14,27,28,12,3,6,22,20,83,8,71,,9,17,71,39
"Harris, Hogan","663687","2024",4,7,6,13,5,40,34,47,28,48,16,18,17,13,,4,33,54,58
"Cabrera, Edward","665795","2024",25,70,31,9,25,40,3,35,64,3,90,7,93,68,,25,85,53,48
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,22,30,
"Holderman, Colin","670059","2024",34,74,43,18,39,36,1,79,31,31,76,16,74,19,,34,92,58,
"Sandlin, Nick","680704","2024",56,88,61,27,55,64,19,18,20,42,88,23,97,55,,56,25,66,
"Yates, Kirby","489446","2024",100,100,100,100,98,99,98,70,86,89,98,12,94,89,,100,34,77,
"Grove, Michael","675627","2024",83,85,92,91,71,80,53,84,4,88,87,55,77,65,,83,79,65,
"García, Luis","472610","2024",64,55,65,72,56,73,72,24,40,29,44,55,45,80,,64,85,26,
"Thorpe, Drew","689672","2024",21,45,21,10,30,58,62,83,38,60,2,16,39,17,,21,10,34,
"Darvish, Yu","506433","2024",66,62,57,46,79,58,72,3,22,16,54,71,44,65,,66,46,54,65
"Turnbull, Spencer","605513","2024",49,62,57,50,46,58,57,76,71,22,74,35,48,19,,49,23,90,78
"Wheeler, Zack","554430","2024",87,89,82,66,88,10,43,95,14,87,81,55,64,86,,87,64,80,75
"Lynn, Lance","458681","2024",17,23,11,11,28,2,9,47,11,41,37,38,44,27,,17,19,90,47
"Stroman, Marcus","573186","2024",17,29,21,20,18,10,46,35,4,44,12,28,20,36,,17,4,51,
"Holmes, Clay","605280","2024",92,79,93,96,86,80,86,79,45,67,61,79,70,54,,92,88,37,
"García, Yimi","554340","2024",,,,,,,,,37,,,,,,,,84,96,86
"Abbott, Andrew","671096","2024",53,57,49,38,59,2,22,68,33,85,24,35,27,19,,53,31,51,83
"Mazur, Adam","800049","2024",5,8,24,48,1,80,74,8,52,49,3,4,5,1,,5,57,14,38
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,63,55,
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,49,59,
"Eflin, Zach","621107","2024",74,44,50,53,90,13,65,58,12,70,24,99,16,90,,74,18,22,47
"Foley, Jason","671345","2024",31,16,41,65,21,73,74,24,6,16,7,48,15,25,,31,90,9,
"Scherzer, Max","453286","2024",78,64,64,60,88,73,57,76,60,84,64,90,80,99,,78,26,63,73
"Burnes, Corbin","669203","2024",84,74,73,69,89,17,76,84,12,95,54,82,75,89,,84,90,95,90
"Blach, Ty","621389","2024",1,1,1,1,5,10,3,13,16,20,1,88,1,63,,1,3,10,21
"Buehler, Walker","621111","2024",16,11,9,15,30,64,55,32,48,43,20,80,2,11,,16,71,46,61
"Waldron, Matt","663362","2024",70,66,64,62,74,23,72,70,21,84,47,68,18,11,,70,7,6,
"Chafin, Andrew","605177","2024",91,87,90,86,80,80,64,32,75,75,92,30,96,98,,91,18,27,
"Miller, Bobby","676272","2024",,,,,,,,,7,,,,,,,,94,66,62
"Pérez, Martín","527048","2024",6,5,5,11,12,17,32,32,3,15,15,48,9,43,,6,10,5,33
"Irvin, Cole","608344","2024",3,2,1,2,21,1,2,11,4,19,8,91,3,23,,3,18,7,11
"Brown, Ben","676962","2024",42,58,46,33,56,36,6,1,18,1,87,43,89,53,,42,88,42,18
"Cruz, Fernando","518585","2024",40,60,52,45,22,64,25,77,31,29,98,5,99,67,,40,59,60,
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,69,8,90
"Marte, Yunior","628708","2024",,,,,,,,,21,,,,,,,,85,78,
"Meyer, Max","676974","2024",,,,,,,,,22,,,,,,,,54,85,
"Quantrill, Cal","615698","2024",21,20,39,58,12,17,68,45,20,46,13,34,29,16,,21,48,33,37
"Kolek, Stephen","663568","2024",28,5,37,73,26,87,95,68,20,31,20,85,17,47,,28,73,43,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,67,21,50
"Scott, Tayler","605463","2024",94,94,99,99,72,98,98,89,22,79,73,12,86,33,,94,29,22,
"Bibee, Tanner","676440","2024",65,58,52,46,76,23,62,65,58,70,77,76,57,31,,65,59,79,72
"Banks, Tanner","621383","2024",80,70,82,83,77,73,80,72,5,57,80,65,61,41,,80,36,46,24
"Bido, Osvaldo","674370","2024",76,95,98,94,34,99,98,94,64,98,57,8,50,34,,76,59,75,
"Lively, Ben","594902","2024",64,66,50,34,76,25,55,4,3,19,39,64,10,17,,64,5,5,4
"Helsley, Ryan","664854","2024",93,84,95,97,78,91,94,32,67,84,83,28,97,84,,93,99,97,
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,18,10,
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,19,2,
"Peralta, Freddy","642547","2024",58,75,62,51,62,10,21,86,46,59,89,37,90,38,,58,56,91,12
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Leahy, Kyle","681517","2024",21,10,12,21,47,87,86,16,73,11,7,87,34,61,,21,73,52,
"Weaver, Luke","596133","2024",57,75,47,20,74,43,39,55,52,67,82,59,88,86,,57,75,92,
"Vesia, Alex","681911","2024",94,99,82,18,95,43,1,76,22,72,97,12,92,35,,94,41,85,
"Lodolo, Nick","666157","2024",67,72,73,71,64,25,40,47,22,51,65,76,72,76,,67,52,76,66
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,33,79,
"Cease, Dylan","656302","2024",83,90,69,40,91,4,10,61,18,69,94,49,93,68,,83,92,98,76
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,68,85,
"Anderson, Justin","605121","2024",17,58,25,10,15,64,17,96,51,82,39,8,75,88,,17,76,33,
"Fulmer, Carson","608334","2024",43,77,41,15,41,32,12,23,19,26,60,17,72,73,,43,34,54,71
"Miller, Erik","669062","2024",91,98,97,86,81,73,60,29,28,33,89,8,85,13,,91,91,55,
"Ober, Bailey","641927","2024",72,78,53,27,88,9,25,77,17,66,78,79,77,91,,72,18,64,
"Rodón, Carlos","607074","2024",40,64,22,5,69,2,10,9,33,23,74,62,83,67,,40,75,86,70
"Lorenzen, Michael","547179","2024",23,44,33,25,21,17,43,65,7,39,17,16,27,13,,23,44,69,60
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,25,31,
"Weissert, Greg","669711","2024",78,61,70,74,71,64,68,51,55,26,57,44,12,73,,78,44,31,
"Neris, Héctor","593576","2024",35,68,53,39,15,58,19,68,66,14,59,2,31,48,,35,32,83,
"Law, Derek","571882","2024",51,17,58,81,45,58,89,61,60,76,32,74,62,94,,51,64,15,
"Lugo, Seth","607625","2024",55,39,46,51,68,6,57,47,9,40,41,87,32,39,,55,23,82,100
"Festa, David","701581","2024",,,,,,,,,38,,,,,,,,75,71,
"Cecconi, Slade","677944","2024",42,41,23,16,71,23,12,47,41,72,28,94,9,13,,42,52,74,37
"Chavez, Jesse","445926","2024",49,35,49,57,48,64,70,89,2,78,41,48,2,4,,49,9,5,54
"Eovaldi, Nathan","543135","2024",46,32,48,57,56,17,48,27,14,13,63,85,70,92,,46,76,33,1
"Montero, Rafael","606160","2024",3,14,6,6,4,47,12,24,51,24,3,12,4,34,,3,69,80,
"Muller, Kyle","666205","2024",45,21,25,36,58,52,39,16,5,14,28,90,37,40,,45,26,79,13
"Spiers, Carson","686730","2024",67,53,49,40,83,43,53,65,20,66,38,94,22,31,,67,22,54,
"Mantiply, Joe","573009","2024",72,49,48,44,76,52,32,47,20,20,26,74,53,100,,72,3,36,39
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Kremer, Dean","665152","2024",13,33,9,5,32,17,9,47,12,54,45,35,29,48,,13,34,45,80
"Boyle, Joe","671212","2024",,,,,,,,,62,,,,,,,,89,93,
"Quintana, Jose","500779","2024",11,13,18,31,11,15,55,38,14,29,23,41,23,40,,11,8,11,14
"Hudson, Bryan","663542","2024",86,89,79,59,90,80,78,63,40,63,86,68,31,24,,86,14,63,
"Chargois, JT","608638","2024",,,,,,,,,33,,,,,,,,57,58,
"Winckowski, Josh","670174","2024",23,22,33,48,13,64,78,79,48,32,12,35,16,33,,23,64,6,
"Molina, Anthony","683627","2024",6,1,18,63,2,64,68,35,49,26,1,19,1,1,,6,59,18,
"Hudson, Daniel","543339","2024",82,89,49,10,97,52,17,5,35,1,83,83,95,26,,82,71,94,
"Matsui, Yuki","673513","2024",88,87,94,93,68,80,81,63,64,70,70,10,87,75,,88,21,88,
"Chirinos, Yonny","630023","2024",23,39,26,22,27,73,46,79,48,77,13,35,16,36,,23,31,20,
"Miller, Bryce","682243","2024",42,43,16,6,72,1,8,6,51,20,51,80,33,33,,42,64,92,22
