"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jeff Hoffman","656546","2024",96,90,93,89,93,73,61,35,24,54,94,69,95,94,,96,88,99,
"Dylan Cease","656302","2024",70,79,46,21,85,3,10,38,14,65,89,66,93,74,,69,91,98,80
"Joe Ryan","657746","2024",81,77,54,33,95,1,12,44,2,51,78,92,52,62,,81,49,54,
"Jordan Montgomery","656756","2024",8,3,9,30,10,31,69,55,40,60,5,47,38,58,,8,14,37,24
"Pablo López","641154","2024",74,71,57,47,86,13,43,71,20,57,76,85,71,62,,74,56,36,64
"Jose Quintana","500779","2024",11,8,12,23,16,10,48,29,10,14,11,50,9,24,,11,6,10,17
"Max Fried","608331","2024",72,50,75,88,56,33,83,98,8,93,49,55,50,57,,72,47,27,85
"Yuki Matsui","673513","2024",64,75,82,83,25,83,83,81,68,54,32,3,74,34,,63,21,82,
"Tim Herrin","682120","2024",66,63,79,88,43,83,76,77,40,82,64,23,68,93,,66,65,78,29
"Erick Fedde","607200","2024",72,60,62,60,78,10,58,71,17,71,53,74,26,26,,72,35,4,
"Sean Hjelle","663546","2024",85,83,65,45,93,61,58,67,31,43,57,92,27,80,,85,60,43,3
"Grayson Rodriguez","680570","2024",60,64,53,41,67,24,56,50,48,39,75,53,79,79,,59,86,60,78
"Ryan Yarbrough","642232","2024",23,21,25,30,22,33,56,77,21,91,1,45,10,51,,23,1,1,10
"Kyle Bradish","680694","2024",92,97,96,83,86,61,69,98,75,97,94,36,61,16,,92,69,48,64
"Enyel De Los Santos","660853","2024",47,80,12,1,82,33,1,14,44,5,88,60,92,45,,47,72,37,
"Paul Blackburn","621112","2024",26,14,20,31,36,33,42,60,38,50,29,66,52,45,,25,18,25,51
"Ryne Stanek","592773","2024",66,58,63,63,54,61,51,28,55,46,56,45,64,94,,66,98,71,
"Bryce Miller","682243","2024",44,58,21,7,74,1,6,6,46,13,65,60,47,25,,44,65,92,
"Kyle Hendricks","543294","2024",5,2,6,26,10,39,71,96,15,93,7,62,5,73,,5,1,6,94
"Robert Suarez","663158","2024",91,95,69,26,99,45,8,64,67,43,77,82,36,79,,91,98,88,
"Brent Suter","608718","2024",42,14,34,56,49,45,64,97,22,98,27,86,16,55,,42,1,34,
"Scott Barlow","605130","2024",64,65,77,83,34,90,88,96,57,97,91,12,98,71,,63,15,64,56
"Michael Soroka","647336","2024",6,17,14,17,7,8,12,53,5,55,23,8,16,17,,6,29,86,
"José Soriano","667755","2024",51,64,58,53,46,13,38,21,28,11,35,32,35,51,,51,97,4,35
"Randy Rodríguez","678495","2024",71,69,56,41,77,73,48,9,83,10,73,50,50,69,,71,96,98,
"Jared Koenig","657649","2024",88,83,77,69,87,52,49,50,19,63,35,89,22,64,,88,53,66,44
"Michael King","650633","2024",57,67,55,41,58,21,65,94,31,90,79,30,67,58,,57,33,57,
"Dillon Tate","622253","2024",49,52,61,64,40,83,75,32,21,61,12,40,3,37,,49,23,3,
"Ty Blach","621389","2024",12,4,7,23,25,21,37,29,12,38,2,93,1,86,,12,2,8,21
"Will Vest","676684","2024",66,29,71,91,60,97,99,35,46,79,24,80,44,67,,66,71,16,
"Raisel Iglesias","628452","2024",84,57,88,97,76,97,99,41,90,46,13,87,45,80,,84,67,61,
"Tanner Bibee","676440","2024",55,52,41,33,70,17,45,64,51,78,80,74,71,29,,55,62,78,71
"Bryse Wilson","669060","2024",21,27,26,27,27,21,42,41,48,13,27,37,19,8,,21,39,24,37
"MacKenzie Gore","669022","2024",58,43,67,80,46,24,61,82,28,64,84,62,81,47,,57,89,68,31
"Tanner Banks","621383","2024",74,60,65,65,84,52,53,75,3,64,79,87,54,39,,73,35,46,27
"Javier Assad","665871","2024",42,50,43,40,41,17,45,50,7,60,54,31,8,14,,42,15,2,32
"Pierce Johnson","572955","2024",79,93,79,56,76,73,33,79,68,39,90,18,86,71,,79,74,62,95
"Adrian Houser","605288","2024",8,10,17,31,5,31,53,16,50,54,2,11,4,4,,8,27,14,4
"Caleb Ferguson","657571","2024",23,34,28,27,19,61,15,16,65,8,85,18,61,28,,23,45,45,
"Daniel Hudson","543339","2024",95,87,73,52,99,73,53,2,28,1,86,98,90,28,,95,74,90,
"Austin Adams","613534","2024",37,73,96,99,2,96,93,99,85,99,80,7,95,12,,37,42,100,
"Trent Thornton","663423","2024",77,52,85,96,58,83,85,81,78,70,67,48,57,82,,78,65,88,
"Garrett Cleavinger","664076","2024",42,65,80,85,12,83,78,97,74,97,81,8,83,82,,42,81,78,
"Ray Kerr","678061","2024",18,37,27,24,33,45,5,13,38,11,75,68,96,87,,18,71,68,2
"Reed Garrett","657585","2024",93,98,98,90,81,83,81,67,50,48,98,16,99,92,,93,84,67,
"Triston McKenzie","663474","2024",16,54,17,6,26,3,7,22,37,43,46,10,35,12,,16,9,40,14
"Trevor Rogers","669432","2024",14,8,20,38,11,10,43,9,44,16,18,27,27,53,,14,14,85,
"Lance Lynn","458681","2024",39,43,42,43,36,13,39,64,7,73,46,30,48,28,,38,18,91,
"Keegan Akin","669211","2024",90,93,78,53,92,45,35,55,13,61,78,45,69,5,,90,45,86,
"Angel Zerpa","672582","2024",33,31,29,33,43,61,49,2,38,1,33,61,1,1,,33,77,9,
"Tyler Glasnow","607192","2024",92,92,86,72,95,17,39,26,1,29,96,63,88,51,,92,88,98,85
"John Means","607644","2024",,,,,,,,,46,,,,,,,,7,80,
"Kody Funderburk","681892","2024",13,12,42,68,7,73,68,38,24,37,37,22,48,2,,13,35,56,
"José Ureña","570632","2024",56,41,50,59,54,21,32,22,13,28,14,53,43,51,,56,80,30,
"Chris Devenski","606965","2024",34,65,14,4,63,61,39,26,40,39,45,33,78,49,,34,34,75,
"Luis L. Ortiz","682847","2024",54,73,51,31,53,31,20,38,21,39,25,32,13,20,,54,74,62,
"J.P. France","641585","2024",5,11,4,4,15,45,23,71,7,86,24,26,52,10,,5,21,77,52
"Frankie Montas","593423","2024",20,25,31,39,21,33,71,47,20,32,22,33,29,54,,20,62,67,
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,15,63,31
"Sixto Sánchez","664350","2024",14,9,28,52,14,45,71,22,51,17,1,41,1,9,,14,45,19,
"Josh Fleming","676596","2024",,,,,,,,,82,,,,,,,,7,1,
"Ben Brown","676962","2024",42,58,43,35,56,21,9,3,14,2,86,41,89,54,,42,88,41,20
"Yu Darvish","506433","2024",66,63,55,47,78,39,71,6,18,21,54,71,44,65,,66,47,55,67
"Walker Buehler","621111","2024",24,15,17,25,36,52,70,33,38,51,32,77,5,10,,24,77,42,60
"Cole Ragans","666142","2024",74,63,70,69,75,17,57,47,27,56,87,60,87,71,,74,85,97,41
"Ryan Walker","676254","2024",81,75,79,82,78,61,61,86,3,68,93,88,85,74,,81,69,53,
"Chris Bassitt","605135","2024",40,36,58,74,26,17,61,85,2,66,46,33,18,21,,40,27,18,22
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,68
"Patrick Sandoval","663776","2024",40,29,50,67,27,31,81,71,24,65,56,31,58,39,,40,45,5,82
"Michael Kelly","547184","2024",66,60,72,76,53,90,95,96,78,100,16,53,29,62,,66,67,74,
"Andrew Nardi","677053","2024",83,73,77,79,83,73,64,53,70,59,82,74,72,96,,83,51,63,
"Tylor Megill","656731","2024",33,49,39,33,32,52,10,41,55,21,86,26,80,42,,33,80,39,
"Framber Valdez","664285","2024",44,26,54,72,36,33,80,4,33,6,26,66,45,32,,44,45,24,93
"Danny Coulombe","543056","2024",96,90,79,62,99,90,85,46,73,23,90,96,48,75,,96,10,83,76
"Graham Ashcraft","668933","2024",16,17,23,33,23,13,38,6,14,9,18,58,32,33,,16,64,76,
"Yimi García","554340","2024",99,99,94,53,99,61,9,47,30,76,98,66,87,96,,99,88,95,87
"Jameson Taillon","592791","2024",58,36,48,59,68,33,75,53,12,76,14,79,3,55,,57,27,60,75
"Adam Ottavino","493603","2024",87,94,89,74,83,73,45,93,44,85,92,50,72,71,,87,22,50,
"Tyler Kinley","641755","2024",15,31,16,12,25,52,33,71,20,76,62,17,90,55,,15,80,73,
"Jesús Luzardo","666200","2024",30,27,23,25,42,13,18,13,5,26,46,58,85,69,,30,72,35,
"Justin Slaten","686580","2024",81,54,77,88,82,83,91,81,68,69,73,92,85,98,,81,86,84,
"Buck Farmer","571656","2024",31,42,33,28,19,42,23,67,78,52,21,25,40,76,,31,23,76,
"Bailey Falter","663559","2024",15,13,7,8,40,5,20,21,15,29,14,71,13,29,,15,15,5,1
"Victor Vodnik","680767","2024",21,21,23,26,29,45,65,19,59,6,30,31,15,12,,21,95,60,
"JP Sears","676664","2024",37,45,25,16,49,5,30,19,8,33,13,58,30,39,,37,14,7,
"Nick Pivetta","601713","2024",60,67,35,15,80,33,23,47,48,75,89,64,78,55,,60,56,80,89
"Kyle Muller","666205","2024",41,18,22,28,53,39,23,24,3,36,17,87,15,25,,41,29,77,11
"Cade Smith","671922","2024",93,85,95,96,87,73,57,1,61,6,96,79,71,27,,93,78,49,
"Nick Sandlin","680704","2024",95,99,98,86,88,83,77,38,15,67,76,39,99,68,,95,26,66,
"Chris Flexen","623167","2024",20,27,16,13,36,10,35,44,42,74,19,37,29,37,,20,12,24,54
"Cristian Javier","664299","2024",27,54,38,27,27,52,68,46,56,93,22,11,57,13,,27,14,64,
"Tyler Anderson","542881","2024",21,40,20,13,29,1,23,84,21,70,11,22,48,61,,21,2,32,
"Zack Kelly","677161","2024",73,93,84,64,49,73,29,91,71,98,69,7,67,44,,73,85,27,
"Michael Grove","675627","2024",82,84,91,90,70,52,53,84,2,86,85,56,76,65,,82,82,65,
"Nick Nastrini","680897","2024",1,29,3,1,1,39,2,64,27,73,10,1,78,2,,1,45,79,
"Luke Weaver","596133","2024",68,73,58,44,78,52,68,88,44,78,77,76,80,90,,68,71,90,
"Cristopher Sánchez","650911","2024",52,10,68,95,32,27,75,60,7,43,35,55,38,87,,52,59,25,
"Hayden Wesneski","669713","2024",49,46,30,21,72,42,41,55,17,41,46,80,35,62,,49,50,14,
"Matt Strahm","621381","2024",96,83,80,76,98,73,39,60,18,43,99,95,64,92,,96,37,92,
"Zach Pop","647315","2024",,,,,,,,,42,,,,,,,,86,51,
"Kevin Kelly","687330","2024",88,68,74,77,89,90,94,88,44,79,58,99,9,37,,88,8,30,
"Mike Baumann","657508","2024",52,76,62,48,49,61,49,5,74,16,50,20,48,15,,52,87,58,24
"Will Smith","519293","2024",26,12,19,31,22,61,33,68,30,94,20,45,57,40,,25,11,34,
"Braxton Garrett","666129","2024",36,23,24,28,53,45,42,1,57,4,37,98,22,55,,36,5,17,
"Colin Holderman","670059","2024",97,99,99,89,90,73,33,99,72,85,81,23,63,6,,97,92,54,
"Taijuan Walker","592836","2024",4,10,2,1,18,5,2,1,6,2,28,43,4,17,,4,10,3,34
"Luis García","472610","2024",37,40,46,56,34,61,53,15,63,15,65,50,65,89,,37,88,27,
"Ryan Pressly","519151","2024",57,51,43,38,68,52,20,15,4,7,88,56,79,65,,57,49,97,99
"Thyago Vieira","600986","2024",5,36,5,3,8,39,7,47,3,16,43,5,50,22,,5,93,44,
"Bryce Jarvis","686826","2024",11,15,24,36,4,45,69,5,11,19,10,6,37,25,,11,77,19,
"Pedro Avila","658648","2024",20,21,29,39,19,61,61,11,31,50,77,33,72,68,,20,47,58,80
"Jordan Hicks","663855","2024",51,54,53,50,51,17,45,21,25,27,43,50,45,42,,51,65,2,
"Casey Mize","663554","2024",36,9,32,59,36,10,41,16,2,27,7,71,10,24,,36,74,47,7
"Dakota Hudson","641712","2024",11,8,27,55,7,27,78,41,17,30,2,15,7,7,,11,6,9,48
"Ryne Nelson","669194","2024",13,6,7,17,21,8,20,11,28,15,10,66,6,58,,13,65,45,50
"Aaron Nola","605400","2024",59,39,53,64,60,13,65,64,6,66,48,68,32,82,,59,13,42,57
"John Brebbia","605154","2024",40,20,36,55,43,83,78,68,48,62,90,84,66,91,,40,47,65,
"Jordan Wicks","696136","2024",51,49,55,56,48,61,58,60,70,52,67,53,68,91,,51,30,59,
"Tanner Rainey","663432","2024",1,4,1,1,1,33,1,14,81,7,3,5,70,47,,1,42,79,
"Justin Steele","657006","2024",79,64,75,82,76,52,87,73,11,63,53,76,34,60,,79,21,88,
"Hunter Stratton","676702","2024",91,82,80,77,94,61,71,86,44,95,53,95,76,93,,91,77,99,
"Camilo Doval","666808","2024",60,88,75,58,38,52,15,16,1,11,83,4,96,69,,60,97,69,
"Andrew Chafin","605177","2024",76,78,80,80,60,73,51,35,80,78,75,17,82,93,,75,15,28,
"Brayan Bello","678394","2024",36,37,42,49,35,24,56,73,6,26,35,40,42,58,,36,78,7,
"Alex Vesia","681911","2024",98,100,97,48,98,45,2,82,82,68,96,12,93,60,,98,41,83,
