"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,90,91,
"Irvin, Jake","663623","2024",33,30,18,16,58,1,20,44,8,45,30,69,24,25,,33,43,75,51
"Frías, Luis","666818","2024",,,,,,,,,66,,,,,,,,79,41,
"Berríos, José","621244","2024",18,16,12,18,28,4,48,31,14,21,21,69,16,60,,18,43,14,
"Booser, Cam","592155","2024",,,,,,,,,38,,,,,,,,70,13,
"Nicolas, Kyle","693312","2024",40,60,77,85,7,63,33,20,33,33,47,2,69,14,,40,94,81,49
"Peralta, Freddy","642547","2024",54,69,59,47,53,9,28,79,23,66,81,29,87,42,,54,54,89,11
"Soriano, José","667755","2024",44,46,65,77,24,37,73,21,39,10,32,26,33,56,,44,97,3,40
"Sewald, Paul","623149","2024",,,,,,,,,46,,,,,,,,13,95,
"Ruiz, José","614179","2024",52,34,48,54,53,77,45,11,52,35,61,52,69,90,,52,83,48,8
"Pérez, Cionel","672335","2024",68,69,93,99,24,93,93,63,16,83,21,10,38,15,,68,84,24,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,40,
"Alzolay, Adbert","640470","2024",,,,,,,,,53,,,,,,,,56,52,
"Burr, Ryan","621114","2024",,,,,,,,,26,,,,,,,,51,32,
"Musgrove, Joe","605397","2024",27,29,23,23,41,29,7,15,7,28,64,85,74,31,,27,31,99,90
"Johnson, Pierce","572955","2024",67,74,75,74,52,83,60,40,35,44,86,18,72,42,,67,71,69,94
"Hudson, Bryan","663542","2024",89,92,84,65,90,83,69,77,45,69,78,59,17,11,,89,12,60,
"Cease, Dylan","656302","2024",79,85,69,51,85,7,33,44,4,51,89,41,92,71,,79,90,97,78
"Ray, Robbie","592662","2024",,,,,,,,,83,,,,,,,,51,69,9
"Kremer, Dean","665152","2024",25,48,25,14,41,14,14,83,14,77,43,31,32,32,,25,33,42,83
"Holderman, Colin","670059","2024",31,75,55,32,25,53,4,79,35,51,65,9,76,22,,32,92,58,
"Vesia, Alex","681911","2024",91,99,89,30,91,47,2,81,25,80,95,6,88,28,,91,38,85,
"Rainey, Tanner","663432","2024",4,54,4,1,7,37,1,3,67,18,17,4,53,25,,4,50,85,
"Heaney, Andrew","571760","2024",30,33,21,17,50,14,44,23,29,35,52,80,58,72,,30,15,85,53
"Waguespack, Jacob","621097","2024",,,,,,,,,89,,,,,,,,42,24,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,39,6
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,16,46,
"Little, Luke","681432","2024",,,,,,,,,72,,,,,,,,77,48,
