"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Mederos, Victor","682989","2024",,,,,,,,,43,,,,,,,,89,71,
"Sabrowski, Erik","681870","2024",,,,,,,,,87,,,,,,,,27,98,
"Anderson, Tyler","542881","2024",41,48,41,33,42,5,47,89,19,93,19,26,69,63,,41,3,36,
"Walker, Taijuan","592836","2024",1,3,1,1,4,14,1,2,9,4,5,34,2,13,,1,11,4,33
"Montgomery, Mason","682254","2024",,,,,,,,,81,,,,,,,,91,67,
"Nola, Aaron","605400","2024",57,36,51,60,65,9,62,63,1,53,53,77,45,86,,57,21,58,60
"Yarbrough, Ryan","642232","2024",29,37,48,52,16,41,72,97,29,98,2,42,13,31,,29,1,1,9
"Dunning, Dane","641540","2024",5,16,5,3,10,23,5,14,39,5,37,26,40,12,,5,4,14,19
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,64,31,
"Nelson, Nick","656793","2024",,,,,,,,,93,,,,,,,,48,2,
"Spiers, Carson","686730","2024",23,32,8,4,55,26,9,48,22,47,33,74,16,23,,23,24,53,
"Andriese, Matt","542882","2024",,,,,,,,,13,,,,,,,,10,70,
"Sánchez, Cristopher","650911","2024",71,23,69,90,69,24,86,80,1,80,27,90,40,99,,71,57,19,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Warren, Austin","681810","2024",,,,,,,,,57,,,,,,,,44,49,
"Mikolas, Miles","571945","2024",27,7,10,23,57,5,50,54,27,27,8,98,1,43,,27,30,39,50
"Irvin, Jake","663623","2024",43,33,25,20,64,1,27,48,8,48,31,77,26,28,,43,44,75,51
"Halvorsen, Seth","678020","2024",,,,,,,,,79,,,,,,,,99,48,
"Corbin, Patrick","571578","2024",4,1,5,20,8,2,34,3,6,3,16,63,25,59,,4,14,15,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Beck, Tristan","663941","2024",,,,,,,,,64,,,,,,,,40,12,
"Reynolds, Sean","669308","2024",,,,,,,,,91,,,,,,,,90,91,
"Burdi, Nick","595897","2024",,,,,,,,,66,,,,,,,,95,83,
"Kirby, George","669923","2024",73,52,43,33,90,2,36,48,19,72,52,99,40,85,,73,81,42,43
"Herget, Kevin","643361","2024",,,,,,,,,88,,,,,,,,34,39,
"Bieber, Shane","669456","2024",,,,,,,,,46,,,,,,,,19,64,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,78,29,
"Bermúdez, Jonathan","642834","2024",,,,,,,,,70,,,,,,,,2,25,
"Klein, Will","694361","2024",,,,,,,,,53,,,,,,,,91,28,
"Winder, Josh","680739","2024",,,,,,,,,87,,,,,,,,69,11,
"Burke, Sean","680732","2024",,,,,,,,,75,,,,,,,,68,98,
"Berríos, José","621244","2024",18,14,14,20,28,5,58,29,14,21,22,69,13,54,,18,44,14,
"Wingenter, Trey","622259","2024",,,,,,,,,83,,,,,,,,92,25,
"Díaz, Jhonathan","646242","2024",,,,,,,,,70,,,,,,,,4,22,
"Lopez, Jacob","682052","2024",,,,,,,,,84,,,,,,,,8,23,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
