"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Springs, Jeffrey","605488","2025",53,46,52,55,49,36,71,90,10,83,52,31,55,81,,53,5,21,
"Kelly, Merrill","518876","2025",13,22,14,13,20,1,14,17,10,13,25,33,29,28,,13,14,61,
"Maton, Phil","664208","2025",89,81,76,67,95,53,38,97,93,94,88,98,97,47,,89,,,
"Ortiz, Luis L.","682847","2025",28,19,22,26,35,14,33,12,10,27,44,51,60,36,,28,75,48,
"Ellard, Fraser","686642","2025",,,,,,,,,92,,,,,,,,44,84,
"Cruz, Fernando","518585","2025",95,94,93,85,93,87,87,93,93,81,99,59,99,65,,95,,,
"Banks, Tanner","621383","2025",14,13,15,21,19,36,17,75,18,37,45,45,59,47,,14,,,
"Skubal, Tarik","669373","2025",80,66,65,58,87,14,53,94,42,82,70,85,75,57,,80,92,50,
"Ferguson, Tyler","621053","2025",81,90,81,67,77,71,78,51,63,44,66,22,83,6,,81,52,41,
"Herget, Jimmy","623474","2025",35,37,44,48,29,71,69,77,94,42,2,52,2,61,,35,,,
"Hernández, Daysbel","678226","2025",97,93,93,86,98,71,76,72,71,90,26,88,55,45,,97,,,
"Brebbia, John","605154","2025",81,95,95,90,56,87,87,63,6,10,48,44,38,8,,81,14,28,
"Sands, Cole","663485","2025",20,46,65,73,15,71,69,61,86,22,37,17,33,30,,20,,,
"Salazar, Eduardo","674285","2025",8,4,13,29,11,23,23,54,79,33,11,45,20,40,,8,56,8,
"Ribalta, Orlando","687377","2025",28,42,24,18,36,36,17,99,44,83,28,26,51,75,,28,69,95,
"Soto, Gregory","642397","2025",69,37,81,93,45,87,87,5,44,10,84,71,48,74,,69,85,30,
"Liberatore, Matthew","669461","2025",63,35,40,41,81,23,53,14,37,26,65,97,47,86,,63,48,6,
"Yamamoto, Yoshinobu","808967","2025",85,85,83,78,86,53,78,67,22,64,90,52,85,51,,85,77,44,67
"Kelly, Zack","677161","2025",61,48,44,42,74,36,31,57,66,19,68,82,51,56,,61,79,23,
"Holton, Tyler","663947","2025",41,38,31,30,56,53,50,7,36,5,61,56,39,61,,41,,,
"Pérez, Martín","527048","2025",47,52,67,72,27,53,71,79,27,58,72,16,63,6,,47,2,4,
"Leasure, Jordan","673929","2025",86,97,88,73,83,71,66,46,88,46,74,15,98,17,,86,81,68,
"Rogers, Tyler","643511","2025",85,71,82,82,85,71,78,69,51,8,56,75,59,4,,85,1,3,
"Bellozo, Valente","678368","2025",10,18,10,11,17,23,9,83,66,81,23,30,21,47,,10,,,
"Muñoz, Andrés","662253","2025",92,83,94,98,76,87,87,24,53,13,91,34,98,40,,92,98,18,
"McKenzie, Triston","663474","2025",1,3,6,10,1,23,3,5,27,22,10,1,21,2,,1,41,68,
"Soriano, George","666277","2025",4,13,4,4,8,8,5,41,6,19,25,33,56,36,,4,63,29,
"Estrada, Jeremiah","669093","2025",97,99,93,74,99,53,29,55,92,42,97,52,86,94,,97,94,49,
"Steele, Justin","657006","2025",33,25,22,23,53,8,40,16,18,22,53,78,11,84,,33,8,70,
"Vásquez, Randy","681190","2025",16,35,26,21,13,8,39,61,4,82,2,9,2,18,,16,25,57,
"Contreras, Luis","664351","2025",48,60,55,50,39,53,56,39,46,66,55,15,54,13,,48,11,96,
"Imanaga, Shota","684007","2025",45,64,30,16,69,3,36,43,30,56,29,46,60,89,,45,9,91,
"Valdez, Framber","664285","2025",43,29,53,69,32,8,33,30,33,13,66,51,43,49,,43,56,32,91
"De Los Santos, Enyel","660853","2025",51,40,39,37,62,36,6,81,21,36,95,89,88,77,,51,80,47,
"Herrin, Tim","682120","2025",72,77,86,83,51,87,87,56,76,50,72,61,13,29,,72,,,
"Suarez, José","660761","2025",12,68,17,7,8,36,7,21,68,5,20,1,85,30,,12,31,77,
"Thielbar, Caleb","573204","2025",81,93,95,91,39,87,87,41,91,94,43,2,18,15,,81,,,
"Freeland, Kyle","607536","2025",62,19,55,79,59,36,80,35,44,40,22,97,33,93,,62,14,70,
"Megill, Trevor","656730","2025",3,5,2,3,5,36,1,12,18,58,87,10,92,82,,3,94,85,
"Sandlin, Nick","680704","2025",46,40,81,93,13,87,87,75,66,29,56,28,95,83,,46,,,
"Rogers, Taylor","573124","2025",35,39,11,7,66,23,3,37,59,22,33,61,67,14,,35,24,19,
"Priester, Quinn","682990","2025",20,22,24,29,18,23,11,26,81,31,37,23,16,20,,20,41,4,
"Fernandez, Ryan","681676","2025",38,19,44,63,18,36,25,7,80,3,6,28,28,86,,38,79,13,
"Lynch IV, Daniel","663738","2025",73,90,81,70,58,71,69,28,51,10,52,20,51,83,,73,40,33,
"Kremer, Dean","665152","2025",33,25,21,21,57,5,37,43,51,56,13,84,4,74,,33,32,40,72
"Murfee, Penn","682171","2025",11,10,8,12,29,53,38,86,42,94,66,90,43,89,,11,2,41,
"Hancock, Emerson","676106","2025",6,3,4,7,24,36,15,61,27,70,14,87,5,6,,6,65,83,
"Cannon, Jonathan","686563","2025",50,70,60,49,39,8,25,26,7,28,46,20,12,34,,50,35,24,
"Eovaldi, Nathan","543135","2025",39,25,36,45,52,14,53,26,18,26,64,97,67,70,,39,38,34,5
"Montero, Rafael","606160","2025",75,79,92,96,24,87,87,24,69,36,71,3,97,61,,75,63,83,
"Anderson, Grant","681982","2025",47,19,48,72,31,71,84,34,41,38,75,51,73,39,,47,18,45,
"Gómez, Yoendrys","672782","2025",8,74,21,8,4,53,23,90,71,73,20,1,22,49,,8,19,81,
"Cortes, Nestor","641482","2025",5,57,3,1,17,23,7,15,3,20,44,6,62,8,,5,5,42,
"Keller, Brad","641745","2025",87,88,91,90,76,71,74,96,74,99,70,46,66,94,,87,88,64,
"Martinez, Justin","679885","2025",99,97,99,100,97,87,87,100,91,100,96,87,95,57,,99,100,33,
"Arias, Luarbert","678215","2025",6,1,10,39,7,53,53,2,8,26,8,71,1,1,,6,,,
"Vodnik, Victor","680767","2025",6,21,7,6,8,36,11,1,51,1,53,8,44,2,,6,97,65,
"Kahnle, Tommy","592454","2025",98,92,97,97,98,87,87,99,73,96,43,98,58,87,,98,,,
"Wilson, Bryse","669060","2025",19,14,13,14,38,23,29,74,4,63,20,71,14,77,,19,15,15,
"Senga, Kodai","673540","2025",79,71,73,73,78,53,76,41,26,13,62,61,61,28,,79,54,76,
"Sánchez, Cristopher","650911","2025",80,72,78,77,78,36,74,32,37,49,83,75,85,90,,80,80,18,
"Booser, Cam","592155","2025",58,89,58,29,74,36,4,24,42,1,92,66,95,24,,58,,,
"Headrick, Brent","687396","2025",,,,,,,,,94,,,,,,,,32,86,
"Pearson, Nate","663878","2025",24,50,36,30,17,36,44,43,59,60,4,12,6,16,,24,96,64,
"Bummer, Aaron","607481","2025",80,33,78,91,35,87,87,45,86,23,81,17,21,59,,80,13,36,
"Rodríguez, Yariel","684320","2025",17,45,16,10,24,36,19,84,57,64,14,46,54,10,,17,79,76,
"Eisert, Brandon","685126","2025",65,80,23,7,95,23,4,67,41,50,92,92,90,92,,65,,,
"García, Luis","472610","2025",35,29,43,53,12,53,60,10,75,7,28,11,36,56,,35,74,20,
"Slaten, Justin","686580","2025",77,67,56,46,87,71,72,59,79,98,33,87,72,87,,77,,,
"Crochet, Garrett","676979","2025",76,73,70,62,78,14,51,60,42,84,77,56,67,66,,76,75,90,
"Holmes, Clay","605280","2025",57,63,75,78,36,53,78,60,21,53,86,25,43,44,,57,38,33,
"Walker, Ryan","676254","2025",93,91,91,87,90,87,87,98,94,96,54,87,15,53,,93,71,78,
"Martin, Davis","663436","2025",8,7,9,15,17,3,31,9,33,13,10,74,8,64,,8,25,73,
"Cantillo, Joey","676282","2025",78,55,81,88,64,71,82,39,53,13,82,49,86,8,,78,12,1,
"Leiter Jr., Mark","643410","2025",87,98,88,69,86,71,58,74,48,97,95,38,91,24,,87,,,
"Singer, Brady","663903","2025",64,57,63,62,59,14,44,20,6,35,71,41,57,39,,64,15,74,
"Cabrera, Edward","665795","2025",48,60,59,55,33,36,25,88,14,77,61,17,78,83,,48,,,
"Smith, Cade","671922","2025",85,72,86,87,70,87,87,32,46,47,86,59,94,34,,85,71,38,
"Burnes, Corbin","669203","2025",15,22,24,26,11,23,41,4,6,7,40,20,39,67,,15,,,
"Young, Danny","664849","2025",78,62,87,94,56,87,87,75,54,77,50,64,46,3,,78,25,74,
"Clase, Emmanuel","661403","2025",59,21,45,65,63,53,63,39,21,43,35,95,86,95,,59,,,
"Bowman, Matt","621199","2025",95,70,87,92,96,87,87,98,63,99,3,98,4,95,,95,10,10,
"Holmes, Grant","656550","2025",29,56,38,26,28,14,22,30,51,48,51,12,32,59,,29,60,71,83
"Payamps, Joel","606303","2025",1,1,1,1,1,8,1,1,57,7,30,23,15,2,,1,59,80,
"Leahy, Kyle","681517","2025",82,86,79,70,82,53,47,66,63,64,86,65,30,28,,82,56,64,
"Junis, Jakob","596001","2025",44,19,34,48,60,71,80,63,71,76,42,93,26,31,,44,,,
"Criswell, Cooper","681867","2025",26,5,19,41,33,71,80,77,34,58,1,87,1,37,,26,,,
"Schreiber, John","670167","2025",10,13,7,8,32,36,11,66,54,61,55,69,52,44,,10,20,37,
"Hendricks, Kyle","543294","2025",56,53,47,44,63,36,62,95,48,93,15,51,8,74,,56,1,3,
"Walker, Taijuan","592836","2025",62,60,63,61,58,36,62,75,77,73,45,63,50,38,,62,25,15,
"Morgan, Eli","669212","2025",25,30,13,11,44,23,11,48,25,71,6,50,25,96,,25,,,
"King, John","667463","2025",12,6,36,73,4,71,69,21,37,42,1,10,12,1,,12,25,37,
"Buttó, José","676130","2025",45,40,48,52,44,36,44,54,12,60,30,37,71,65,,45,48,68,
"Beeks, Jalen","656222","2025",100,96,98,95,97,71,80,98,54,98,84,66,87,97,,100,63,36,
"Erceg, Lucas","668674","2025",,,,,,,,,77,,,,,,,,95,11,
"Uribe, Abner","682842","2025",93,89,97,99,85,87,87,89,48,50,82,45,96,22,,93,98,50,
"Flaherty, Jack","656427","2025",40,42,39,37,40,14,37,58,5,58,78,38,65,30,,40,24,29,16
"Alvarado, José","621237","2025",88,80,79,74,91,23,9,6,36,34,91,82,42,65,,88,100,14,
"Hurter, Brant","676428","2025",62,32,44,51,66,53,66,63,74,46,19,83,58,94,,62,15,8,
"López, Reynaldo","625643","2025",2,1,6,32,2,71,76,34,14,13,1,57,1,41,,2,,,
"Dreyer, Jack","676263","2025",99,100,99,88,98,87,87,86,78,97,92,30,66,72,,99,23,69,
"Wrobleski, Justin","680736","2025",3,6,2,4,9,53,29,36,23,3,16,29,35,15,,3,,,
"Ashcraft, Graham","668933","2025",84,70,90,98,66,87,87,99,90,99,26,38,28,93,,84,,,
"Thornton, Trent","663423","2025",21,18,15,15,49,36,21,14,21,34,63,93,65,52,,21,59,90,
"Jobe, Jackson","695549","2025",34,39,31,28,31,23,39,72,81,66,15,17,17,15,,34,83,82,
"Bazardo, Eduard","660825","2025",57,54,56,55,56,36,47,94,73,83,28,41,4,25,,57,48,26,
"Bassitt, Chris","605135","2025",76,46,72,81,71,23,60,72,1,49,88,78,67,76,,76,10,13,11
"Varland, Louis","686973","2025",48,53,36,26,64,23,5,3,14,4,93,59,72,98,,48,96,12,
"Miller, Bryce","682243","2025",66,51,77,83,44,71,87,51,53,60,61,29,42,33,,66,54,94,24
"Hill, Tim","657612","2025",92,75,91,97,89,71,80,77,5,8,69,80,19,71,,92,2,14,
"McDaniels, Garrett","680729","2025",11,14,43,69,3,53,23,37,44,23,26,6,74,15,,11,,,
"Buehler, Walker","621111","2025",35,29,29,33,50,5,25,69,42,70,34,76,10,71,,35,38,56,
"Domínguez, Seranthony","622554","2025",80,96,98,97,36,87,87,99,78,92,88,2,94,38,,80,93,54,
"King, Michael","650633","2025",79,80,76,68,77,36,70,72,18,45,69,46,81,40,,79,28,71,
"Bradley, Taj","671737","2025",55,53,61,65,48,36,72,51,9,60,64,36,57,45,,55,86,70,
"Roycroft, Chris","688297","2025",1,10,1,1,3,14,1,2,63,10,12,2,30,18,,1,52,23,
"Peralta, Freddy","642547","2025",83,88,80,67,83,14,41,72,17,80,82,49,91,78,,83,69,89,32
"Eflin, Zach","621107","2025",57,40,32,29,78,14,46,9,27,13,6,97,29,16,,57,9,10,
"Murdock, Noah","668716","2025",35,71,65,55,5,53,53,88,87,82,56,2,59,57,,35,56,17,
"Rodríguez, Manuel","655889","2025",77,33,62,77,83,71,78,12,48,3,73,98,72,92,,77,90,43,
"Green, Chad","643338","2025",28,55,8,3,73,8,1,4,23,7,63,71,29,89,,28,54,86,
"Mlodzinski, Carmen","669387","2025",46,15,66,86,22,87,87,45,54,56,54,42,34,13,,46,75,18,
"Zerpa, Angel","672582","2025",38,33,41,44,38,53,33,3,23,29,26,35,3,4,,38,71,7,
"Smith, Shane","681343","2025",50,35,63,77,31,53,78,24,16,27,26,38,51,13,,50,52,58,
"Okert, Steven","595345","2025",91,96,65,22,100,36,7,4,72,31,97,98,94,27,,91,19,44,
"Vest, Will","676684","2025",96,95,96,89,94,87,87,79,82,58,94,52,99,29,,96,85,35,
"Iglesias, Raisel","628452","2025",4,17,2,1,28,23,1,20,54,25,79,52,64,82,,4,,,
"Estévez, Carlos","608032","2025",56,51,73,81,12,71,64,18,90,13,78,20,15,13,,56,63,24,
"Mikolas, Miles","571945","2025",43,24,44,57,43,23,44,77,39,73,20,52,4,20,,43,13,16,
"Ray, Robbie","592662","2025",24,69,27,12,26,1,6,12,12,39,62,6,56,42,,24,37,79,
"Detmers, Reid","672282","2025",66,60,79,82,43,71,72,75,75,85,37,17,38,48,,66,48,19,
"Henriquez, Ronny","678692","2025",41,81,49,24,28,36,21,52,12,34,67,7,76,63,,41,,,
"Ober, Bailey","641927","2025",17,17,14,14,30,8,36,2,36,5,37,66,46,78,,17,8,48,
"Taillon, Jameson","592791","2025",30,24,18,17,55,5,33,57,2,64,36,78,59,81,,30,25,56,45
"Fedde, Erick","607200","2025",26,29,34,38,20,14,50,43,33,43,7,17,15,27,,26,28,2,
"Schwellenbach, Spencer","680885","2025",67,50,54,56,70,23,65,43,50,54,56,80,69,79,,67,84,60,
"Blanco, Ronel","669854","2025",30,33,27,25,28,14,32,60,59,57,51,19,75,75,,30,32,45,8
"Lorenzen, Michael","547179","2025",40,25,41,51,46,8,47,48,66,49,26,65,30,20,,40,40,61,
"Gallen, Zac","668678","2025",35,40,40,38,31,8,32,28,36,40,64,29,89,22,,35,28,69,29
