"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Sands, Cole","663485","2025",47,55,39,32,68,40,13,43,29,32,45,77,25,41,,47,56,63,91
"Gallen, Zac","668678","2025",30,38,24,19,50,2,32,24,44,27,41,50,36,45,,30,35,57,28
"Bowlan, Jonathan","680742","2025",,,,,,,,,41,,,,,,,,74,58,24
"Okert, Steven","595345","2025",99,98,92,75,99,76,73,71,62,94,92,81,94,48,,99,16,32,
"Evans, Logan","688138","2025",9,9,11,18,7,30,11,24,28,23,13,33,12,15,,9,26,5,96
"Green, Chad","643338","2025",1,8,1,1,16,36,1,1,53,1,20,72,29,42,,1,64,91,
"Povich, Cade","700249","2025",5,13,3,1,18,20,4,4,43,6,66,41,46,26,,5,18,57,50
"Lovelady, Richard","663992","2025",,,,,,,,,70,,,,,,,,12,49,
"Soto, Gregory","642397","2025",66,66,89,95,27,96,97,59,11,64,70,30,84,79,,66,86,54,
"Shuster, Jared","694363","2025",,,,,,,,,59,,,,,,,,22,22,
"Eder, Jake","671109","2025",,,,,,,,,44,,,,,,,,29,3,
"Martin, Corbin","656686","2025",,,,,,,,,77,,,,,,,,76,91,51
"Zulueta, Yosver","691172","2025",,,,,,,,,85,,,,,,,,82,4,
"Effross, Scott","664123","2025",,,,,,,,,53,,,,,,,,2,31,
"Cruz, Steven","674444","2025",,,,,,,,,21,,,,,,,,96,35,
"Hagenman, Justin","663795","2025",,,,,,,,,63,,,,,,,,28,33,
"Guerrero, Luis","692285","2025",,,,,,,,,34,,,,,,,,84,25,
"Chafin, Andrew","605177","2025",,,,,,,,,69,,,,,,,,4,7,
"Leiter, Jack","683004","2025",20,49,27,20,22,9,13,24,40,29,50,12,41,13,,20,88,80,61
"Hendricks, Kyle","543294","2025",41,32,34,42,55,11,52,96,37,88,6,75,4,83,,41,1,4,84
"Dunning, Dane","641540","2025",,,,,,,,,23,,,,,,,,6,14,
"Harrison, Kyle","690986","2025",,,,,,,,,57,,,,,,,,63,53,
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,67,
"Young, Danny","664849","2025",,,,,,,,,77,,,,,,,,27,72,
"Mlodzinski, Carmen","669387","2025",31,15,38,62,31,46,78,18,23,42,36,71,26,39,,31,76,15,60
"Roupp, Landen","694738","2025",36,35,42,51,31,28,40,73,9,81,41,24,51,55,,36,26,10,95
"Kikuchi, Yusei","579328","2025",21,28,26,27,25,6,32,8,41,34,51,22,36,35,,21,59,25,42
"Poulin, PJ","676571","2025",,,,,,,,,87,,,,,,,,7,22,
"Ohtani, Shohei","660271","2025",,,,,,,,,21,,,,,,,,95,78,
"Blubaugh, AJ","805123","2025",,,,,,,,,43,,,,,,,,62,73,
"Schreiber, John","670167","2025",49,45,37,35,62,51,18,66,31,74,63,64,37,31,,49,37,38,
