"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferguson, Tyler","621053","2025",81,93,90,78,57,91,95,81,23,82,59,6,58,34,,81,56,38,
"Flexen, Chris","623167","2025",,,,,,,,,84,,,,,,,,13,36,
"Roupp, Landen","694738","2025",60,46,57,64,61,23,59,86,6,92,47,57,58,56,,60,28,18,93
"Winckowski, Josh","670174","2025",,,,,,,,,43,,,,,,,,59,22,
"Brown, Hunter","686613","2025",82,74,76,72,84,31,65,99,11,95,90,72,62,77,,82,85,38,54
"Ober, Bailey","641927","2025",48,28,37,44,63,13,54,39,3,61,27,86,53,94,,48,7,50,
"Wesneski, Hayden","669713","2025",35,37,19,14,71,31,23,46,35,41,51,91,38,30,,35,35,40,
"Wheeler, Zack","554430","2025",99,95,92,84,99,27,68,86,13,89,93,86,77,72,,99,73,80,74
"Gordon, Tanner","685299","2025",,,,,,,,,22,,,,,,,,17,33,
"Slaten, Justin","686580","2025",88,77,78,72,83,72,69,46,31,74,25,65,67,90,,88,90,91,74
"Cannon, Jonathan","686563","2025",41,35,37,39,48,8,33,52,17,45,22,66,11,38,,41,31,27,
"Festa, Matt","670036","2025",,,,,,,,,91,,,,,,,,13,94,
"Hernández, Daysbel","678226","2025",75,88,94,93,34,91,92,78,50,89,30,3,72,6,,75,95,61,
"Anderson, Shaun","641312","2025",,,,,,,,,61,,,,,,,,20,92,
"Palmquist, Carson","687223","2025",,,,,,,,,66,,,,,,,,8,28,
"Ferguson, Caleb","657571","2025",94,93,99,99,62,91,96,100,65,100,19,35,13,64,,94,42,57,
"Martin, Chris","455119","2025",86,46,60,68,86,72,56,44,36,68,88,95,31,92,,86,56,37,
"Fairbanks, Pete","664126","2025",81,77,95,99,46,97,99,15,65,32,60,10,63,18,,81,90,87,
"Hodge, Porter","687863","2025",53,63,69,69,34,80,79,95,81,100,55,9,59,82,,53,80,76,
"Pivetta, Nick","601713","2025",50,67,35,19,72,6,9,61,6,44,82,53,65,29,,50,38,56,75
"Guenther, Sean","674944","2025",,,,,,,,,36,,,,,,,,4,5,
"Eisert, Brandon","685126","2025",75,83,64,46,81,54,40,83,58,81,79,81,71,72,,75,3,4,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,53,100,
"Brazobán, Huascar","623211","2025",84,83,90,89,72,62,71,78,84,71,72,63,59,89,,84,82,34,
"Coulombe, Danny","543056","2025",,,,,,,,,94,,,,,,,,6,70,
