"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"A.J. Minter","621345","2024",82,90,44,10,95,63,24,71,42,82,81,61,89,79,,82,65,87,
"Yuki Matsui","673513","2024",45,52,68,71,15,73,74,82,67,31,27,3,82,36,,45,19,82,
"José Suarez","660761","2024",39,68,66,61,23,39,30,89,74,24,54,8,76,44,,39,27,64,
"Logan Allen","671106","2024",16,18,12,11,28,6,20,10,11,8,32,53,25,14,,16,9,20,
"Zach Eflin","621107","2024",66,35,34,40,86,10,47,39,7,32,22,99,16,66,,66,13,23,47
"Adam Cimber","643256","2024",27,59,80,87,4,73,61,81,33,79,28,8,3,5,,27,1,44,
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,72,49,
"Martín Pérez","527048","2024",7,6,5,8,18,6,20,21,18,9,22,57,12,33,,7,10,6,30
"Ben Brown","676962","2024",36,50,38,33,51,14,6,1,13,1,87,40,90,56,,36,89,41,21
"Hunter Gaddis","683769","2024",91,86,83,76,93,83,88,77,34,55,64,90,68,84,,91,81,70,
"Kutter Crawford","676710","2024",57,66,51,37,66,10,50,77,29,79,52,53,47,86,,57,28,93,13
"Justin Steele","657006","2024",66,61,64,62,64,45,68,44,10,23,50,66,17,44,,66,21,87,
"Jon Gray","592351","2024",43,23,38,60,46,24,53,14,21,19,59,61,68,79,,43,58,9,
"José Soriano","667755","2024",49,64,61,55,46,10,30,21,50,11,35,30,32,50,,49,97,4,36
"Robert Gasser","688107","2024",87,35,79,96,82,92,97,92,66,99,7,100,24,67,,87,32,18,
"José Buttó","676130","2024",30,74,63,48,20,45,50,56,10,33,66,8,80,49,,30,38,63,
"Kevin Kelly","687330","2024",71,46,54,57,76,83,89,91,42,82,48,97,8,32,,71,8,32,
"Kyle Finnegan","640448","2024",20,27,14,9,24,63,39,49,4,24,66,23,59,52,,20,92,20,
"Randy Vásquez","681190","2024",9,1,7,26,20,39,36,63,46,71,9,92,25,30,,9,56,81,99
"Joe Ross","605452","2024",33,35,31,35,42,20,19,39,37,24,28,42,78,50,,33,61,21,
"Alexis Díaz","664747","2024",46,83,86,81,11,83,79,58,79,42,54,3,48,22,,46,46,100,
"Wandy Peralta","593974","2024",22,25,32,49,25,53,45,26,68,30,8,66,19,63,,22,71,30,
"David Bednar","670280","2024",33,48,15,5,66,34,7,49,54,73,52,82,59,95,,33,92,95,32
"Michael Grove","675627","2024",85,95,95,92,64,53,36,87,2,87,88,34,81,80,,85,81,63,
"Jordan Montgomery","656756","2024",11,3,14,40,11,31,71,58,38,69,6,42,38,64,,11,14,35,24
"Nick Anderson","623433","2024",23,12,43,74,9,92,94,61,25,86,8,16,11,11,,23,58,21,5
"Nick Pivetta","601713","2024",63,66,27,11,87,26,13,49,46,69,91,82,80,63,,63,58,80,88
"Albert Suárez","544150","2024",78,71,75,71,79,73,91,36,26,52,39,65,54,36,,78,69,82,
"Mitch Spence","687765","2024",74,61,72,72,72,34,60,51,46,56,35,61,35,76,,74,,,87
"Cole Irvin","608344","2024",27,13,14,18,49,6,18,16,55,39,12,85,3,31,,27,18,8,14
"Jay Jackson","543351","2024",51,45,52,57,57,73,70,71,60,30,61,46,57,20,,51,14,48,
"Brennan Bernardino","657514","2024",85,89,93,85,61,83,76,94,51,95,78,22,17,1,,85,10,29,70
"Alek Manoah","666201","2024",47,76,37,17,58,45,11,54,26,71,68,52,70,40,,47,40,70,
"Andrew Nardi","677053","2024",78,70,75,72,76,63,36,49,68,52,86,60,71,96,,78,52,62,
"Jack Flaherty","656427","2024",92,78,83,81,95,34,79,73,12,78,95,95,95,82,,92,42,50,42
"Cole Ragans","666142","2024",76,61,76,79,68,26,74,63,25,66,87,50,87,67,,76,83,96,41
"Tyler Glasnow","607192","2024",96,95,93,80,96,20,56,39,1,43,95,59,81,48,,96,87,98,84
"Blake Snell","605483","2024",22,42,27,24,21,39,10,42,31,42,73,16,89,21,,22,75,90,59
"Jesse Chavez","445926","2024",53,40,59,66,48,73,76,82,55,84,18,48,4,39,,53,6,7,
"Sean Manaea","640455","2024",41,40,47,56,36,24,50,44,37,33,58,29,52,36,,41,24,8,
"Matt Manning","666159","2024",26,19,28,44,27,39,26,66,10,73,27,30,37,39,,26,46,43,
"Brandon Bielak","656232","2024",7,7,4,7,15,39,25,39,40,61,2,60,4,7,,7,23,69,
"J.P. France","641585","2024",7,14,6,5,17,39,24,71,7,85,24,29,52,9,,7,21,77,52
"Jason Adam","592094","2024",38,76,56,36,29,53,22,82,23,67,42,20,97,74,,38,71,100,
