"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ginkel, Kevin","656464","2025",,,,,,,,,18,,,,,,,,58,82,
"Pivetta, Nick","601713","2025",51,64,36,23,69,7,8,50,54,45,80,58,71,36,,51,40,58,78
"Brown, Ben","676962","2025",41,36,43,50,35,27,58,11,57,31,75,51,65,46,,41,70,34,14
"Peralta, Wandy","593974","2025",36,27,25,32,35,54,43,64,4,63,13,40,82,92,,36,70,34,
"Jax, Griffin","643377","2025",49,32,35,40,66,38,10,40,37,1,96,84,92,97,,49,88,85,
"Gusto, Ryan","687473","2025",28,29,23,25,39,27,33,4,37,16,56,55,57,40,,28,40,87,34
"Greene, Hunter","668881","2025",92,96,72,35,99,20,23,31,60,35,95,91,92,89,,92,99,87,
"Sasaki, Roki","808963","2025",6,29,11,8,5,20,23,29,16,26,11,4,19,4,,6,80,11,
"Zerpa, Angel","672582","2025",8,3,10,18,12,46,29,27,35,20,11,75,1,3,,8,78,7,
"Lee, Chase","695445","2025",,,,,,,,,89,,,,,,,,3,91,
"deGrom, Jacob","594798","2025",83,78,71,58,91,20,48,77,34,57,77,84,89,85,,83,89,95,
"Thornton, Trent","663423","2025",4,4,3,4,13,46,13,11,32,35,18,78,16,18,,4,50,89,
"Kelly, Merrill","518876","2025",31,23,19,20,54,5,23,36,18,27,37,81,22,64,,31,14,62,58
"Young, Danny","664849","2025",,,,,,,,,65,,,,,,,,27,74,
"Burke, Sean","680732","2025",4,14,4,3,6,3,11,71,28,42,9,18,53,10,,4,45,96,51
"Myers, Tobias","668964","2025",52,60,77,82,23,95,98,56,72,69,7,8,8,33,,52,23,41,
"Romero, JoJo","668941","2025",36,62,45,33,13,74,55,67,21,77,13,2,21,7,,36,35,25,
"Stroman, Marcus","573186","2025",,,,,,,,,53,,,,,,,,4,68,
"Bautista, Félix","642585","2025",,,,,,,,,43,,,,,,,,89,74,
"Wilson, Bryse","669060","2025",1,1,2,5,2,11,20,34,10,33,3,40,4,66,,1,17,20,33
"Strahm, Matt","621381","2025",96,82,96,98,93,99,99,70,41,40,85,70,13,97,,96,14,91,
"Hendricks, Kyle","543294","2025",30,42,28,26,35,17,37,96,37,91,6,38,2,47,,30,1,4,83
"Horton, Cade","690990","2025",,,,,,,,,64,,,,,,,,68,95,
"Rodón, Carlos","607074","2025",82,89,81,61,81,24,62,61,5,70,89,30,88,69,,82,45,62,66
"Wacha, Michael","608379","2025",58,39,52,64,58,27,73,87,67,81,21,64,20,30,,58,32,21,18
"Eisert, Brandon","685126","2025",68,81,53,32,75,54,40,74,54,70,61,80,61,52,,68,3,4,
"Alcantara, Sandy","645261","2025",11,13,15,20,9,17,27,7,1,6,27,11,43,6,,11,92,62,26
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,40,50,
"Singer, Brady","663903","2025",44,47,42,37,48,9,27,31,12,42,47,42,36,18,,44,19,73,
"Paddack, Chris","663978","2025",39,47,33,27,52,17,46,34,62,27,19,46,20,70,,39,40,40,3
"Fernandez, Ryan","681676","2025",,,,,,,,,65,,,,,,,,78,16,
"Latz, Jacob","656641","2025",,,,,,,,,55,,,,,,,,58,60,
"Herrin, Tim","682120","2025",20,68,54,50,5,84,82,8,68,1,70,6,75,33,,20,45,75,30
"Díaz, Edwin","621242","2025",87,97,94,84,73,84,74,85,78,84,95,18,96,67,,87,86,53,
"Johnson, Pierce","572955","2025",88,88,87,73,89,65,33,15,28,45,82,60,61,43,,88,65,55,85
"Winckowski, Josh","670174","2025",,,,,,,,,39,,,,,,,,59,24,
"Márquez, Germán","608566","2025",23,12,32,55,19,38,79,47,32,29,2,63,4,53,,23,66,26,54
"Maton, Phil","664208","2025",91,83,91,92,87,84,88,93,44,71,83,84,92,34,,91,4,63,98
"Burke, Brock","656271","2025",9,29,7,3,13,38,8,3,40,4,15,15,39,8,,9,70,39,
"Petty, Chase","695534","2025",,,,,,,,,16,,,,,,,,80,48,
"Boyd, Matthew","571510","2025",62,46,68,76,51,38,77,74,8,70,58,71,57,73,,62,28,65,23
"Ray, Robbie","592662","2025",66,83,75,58,61,17,36,9,20,13,75,12,76,41,,66,38,76,3
"Lodolo, Nick","666157","2025",43,32,32,37,55,17,60,40,32,45,30,94,29,89,,43,34,54,49
"Yates, Kirby","489446","2025",90,92,84,65,94,65,23,36,68,27,100,74,99,94,,90,25,55,
"Leiter, Jack","683004","2025",32,42,44,44,24,32,35,70,28,80,30,16,44,23,,32,90,73,62
"Woo, Bryan","693433","2025",81,72,62,55,91,20,52,67,1,61,72,94,57,48,,81,74,43,
"Taylor, Troy","700187","2025",,,,,,,,,84,,,,,,,,84,80,
"Strider, Spencer","675911","2025",,,,,,,,,16,,,,,,,,72,50,
"Heaney, Andrew","571760","2025",25,23,31,39,24,9,36,47,52,57,25,42,32,75,,25,5,74,53
"Priester, Quinn","682990","2025",33,42,53,65,16,38,66,40,83,73,11,5,28,9,,33,32,5,68
"Miller, Erik","669062","2025",49,31,68,86,10,95,96,59,76,45,24,4,59,21,,49,90,58,
"Veneziano, Anthony","685107","2025",5,8,5,6,10,27,3,9,11,6,32,29,31,54,,5,47,61,
"Birdsong, Hayden","806185","2025",42,74,39,19,52,38,20,67,60,16,68,32,86,68,,42,82,79,
"Weaver, Luke","596133","2025",98,99,92,66,99,74,66,22,7,55,88,54,87,86,,98,49,87,
"Gilbert, Logan","669302","2025",94,87,89,84,96,74,86,50,19,50,98,87,99,74,,94,72,29,7
"Schwellenbach, Spencer","680885","2025",44,14,41,61,44,24,69,50,21,33,42,88,66,84,,44,84,51,13
"Hernández, Carlos","672578","2025",1,4,1,1,1,24,2,20,25,11,19,13,18,40,,1,94,83,
"Falter, Bailey","663559","2025",54,58,49,42,55,17,43,34,10,19,23,36,12,14,,54,14,9,1
"Buehler, Walker","621111","2025",49,42,44,44,58,27,39,92,55,90,42,76,14,70,,49,34,56,40
"McDaniels, Garrett","680729","2025",,,,,,,,,57,,,,,,,,20,48,
"Arias, Luarbert","678215","2025",,,,,,,,,16,,,,,,,,38,59,
"Webb, Jacob","657097","2025",49,51,44,40,57,74,82,80,24,72,21,66,44,13,,49,27,85,
"Boushley, Caleb","676961","2025",,,,,,,,,65,,,,,,,,19,48,
"Murfee, Penn","682171","2025",4,8,2,2,13,54,18,47,55,74,41,58,55,82,,4,2,45,
"Whitlock, Garrett","676477","2025",53,67,51,42,52,27,4,50,1,72,87,38,97,81,,53,76,32,
"Junis, Jakob","596001","2025",14,3,13,30,24,54,58,53,78,56,16,97,27,26,,14,7,8,
