"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Tyler","643511","2025",99,68,98,99,98,99,100,98,47,96,28,100,9,78,,99,1,2,
"Arrighetti, Spencer","681293","2025",,,,,,,,,77,,,,,,,,35,52,
"Finnegan, Kyle","640448","2025",76,59,76,82,65,69,51,58,52,67,39,46,24,32,,76,81,35,
"De Los Santos, Enyel","660853","2025",56,50,63,72,38,69,62,91,47,66,35,28,67,52,,56,81,47,
"Jax, Griffin","643377","2025",84,61,84,92,76,69,47,52,53,15,98,67,99,100,,84,86,88,
"Mize, Casey","663554","2025",57,52,35,29,79,12,22,25,16,32,40,81,39,42,,57,55,29,
"Gordon, Colton","676467","2025",31,17,19,28,57,27,14,63,21,55,37,97,8,46,,31,12,7,62
"Hudson, Bryan","663542","2025",,,,,,,,,60,,,,,,,,6,28,
"Sims, Lucas","608371","2025",,,,,,,,,60,,,,,,,,61,94,
"Vásquez, Randy","681190","2025",3,12,3,3,6,2,5,43,1,44,1,20,1,10,,3,28,66,96
"Faucher, Calvin","676534","2025",20,8,54,90,4,94,95,93,22,98,55,15,44,10,,20,71,79,94
"Ragans, Cole","666142","2025",94,95,92,79,94,69,45,73,3,64,99,55,93,64,,94,67,97,26
"Enright, Nic","663671","2025",,,,,,,,,55,,,,,,,,32,95,
"Brasier, Ryan","518489","2025",,,,,,,,,35,,,,,,,,43,43,
"Weathers, Ryan","677960","2025",,,,,,,,,21,,,,,,,,89,72,
"Graveman, Kendall","608665","2025",,,,,,,,,46,,,,,,,,53,36,
"Bivens, Spencer","702352","2025",52,46,51,55,53,61,79,94,12,86,24,59,5,71,,52,51,1,
"Sánchez, Cristopher","650911","2025",90,74,88,92,86,32,87,58,32,61,75,81,83,82,,90,67,18,
"Rock, Joe","697812","2025",,,,,,,,,81,,,,,,,,39,42,
"Quintana, Jose","500779","2025",19,20,23,32,19,19,27,55,16,34,12,37,3,25,,19,7,9,6
"Seymour, Ian","693855","2025",,,,,,,,,85,,,,,,,,17,23,
"Montero, Rafael","606160","2025",57,80,79,74,29,76,51,55,73,38,53,1,76,87,,57,65,75,
"Verlander, Justin","434378","2025",21,22,21,25,25,17,26,60,38,64,29,43,50,37,,21,47,86,75
"Montero, Keider","672456","2025",22,26,20,20,36,32,49,69,45,72,12,52,8,54,,22,41,32,90
"Díaz, Alexis","664747","2025",,,,,,,,,53,,,,,,,,33,99,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,72,
"Nelson, Ryne","669194","2025",44,33,41,46,48,27,49,8,10,22,47,63,19,26,,44,69,48,43
"Schultz, Paxton","687606","2025",,,,,,,,,43,,,,,,,,41,43,
"Guenther, Sean","674944","2025",,,,,,,,,47,,,,,,,,5,6,
"Cleavinger, Garrett","664076","2025",74,79,84,79,60,91,80,40,63,56,94,54,96,45,,74,84,80,
"Leasure, Jordan","673929","2025",57,85,62,38,50,51,7,60,12,72,80,5,78,50,,57,81,76,
"Funderburk, Kody","681892","2025",,,,,,,,,81,,,,,,,,30,60,
"Sewald, Paul","623149","2025",,,,,,,,,77,,,,,,,,6,93,
"De los Santos, Yerry","660787","2025",,,,,,,,,21,,,,,,,,69,18,
"Falter, Bailey","663559","2025",18,20,16,16,28,6,27,28,12,20,4,40,3,10,,18,17,12,1
"Mantiply, Joe","573009","2025",,,,,,,,,52,,,,,,,,2,32,37
"Megill, Trevor","656730","2025",81,81,70,50,79,76,30,17,33,79,90,26,90,94,,81,98,90,85
"Megill, Tylor","656731","2025",55,78,81,77,36,61,80,25,12,25,89,15,85,54,,55,63,46,39
"Uceta, Edwin","670955","2025",39,63,33,20,53,46,12,28,21,46,95,41,96,94,,39,43,81,
"Skubal, Tarik","669373","2025",97,91,90,81,99,29,70,97,15,95,97,99,94,96,,97,92,53,36
"Peralta, Wandy","593974","2025",29,19,44,68,11,61,70,69,5,66,30,22,77,74,,29,67,14,
"Perkins, Jack","678022","2025",,,,,,,,,87,,,,,,,,79,46,
"Patrick, Chad","694477","2025",42,33,39,43,48,31,61,31,2,24,61,62,29,59,,42,43,44,
"Smith-Shawver, AJ","700363","2025",1,1,4,13,1,40,4,6,5,1,48,17,67,71,,1,71,11,13
"Ferguson, Tyler","621053","2025",33,71,61,47,11,81,53,80,32,88,43,1,50,24,,33,58,36,
"Rasmussen, Drew","656876","2025",72,47,70,79,72,43,88,17,7,28,51,81,27,52,,72,71,90,79
"Cabrera, Edward","665795","2025",54,54,56,55,53,29,49,43,3,23,69,46,72,71,,54,86,56,63
"Sugano, Tomoyuki","608372","2025",4,2,2,5,14,1,6,40,5,69,7,85,7,68,,4,22,69,70
"Seymour, Carson","693313","2025",,,,,,,,,14,,,,,,,,76,45,
"Hendriks, Liam","521230","2025",,,,,,,,,58,,,,,,,,61,66,
"Miller, Bryce","682243","2025",14,8,32,65,3,69,76,9,3,21,22,16,30,14,,14,51,92,18
"Pivetta, Nick","601713","2025",60,68,35,20,86,3,11,43,7,29,80,78,58,52,,60,41,61,80
"Bowden, Ben","641386","2025",,,,,,,,,92,,,,,,,,30,83,
"Thomas, Connor","671162","2025",,,,,,,,,68,,,,,,,,4,41,
"Yates, Kirby","489446","2025",,,,,,,,,74,,,,,,,,28,64,
"Boyle, Joe","671212","2025",,,,,,,,,37,,,,,,,,97,97,
"Soriano, José","667755","2025",45,40,68,79,25,11,57,6,31,7,37,18,66,50,,45,90,2,38
