"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fuentes, Didier","800311","2025",,,,,,,,,36,,,,,,,,78,29,
"May, Dustin","669160","2025",18,25,25,31,13,18,47,16,21,23,45,29,15,15,,18,59,81,
"Ort, Kaleb","672391","2025",,,,,,,,,17,,,,,,,,83,87,
"Birdsong, Hayden","806185","2025",25,67,38,21,23,34,30,39,27,11,52,6,72,19,,25,68,81,83
"Beeter, Clayton","690925","2025",,,,,,,,,77,,,,,,,,76,82,
"Vodnik, Victor","680767","2025",23,53,34,25,11,62,7,3,30,1,62,1,67,5,,23,97,66,
"Wrobleski, Justin","680736","2025",57,35,52,65,63,89,91,8,36,15,59,78,28,28,,57,68,56,23
"Anderson, Grant","681982","2025",65,61,73,78,48,78,85,55,8,73,75,27,90,50,,65,32,74,
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,62,76,
"Poche, Colin","621363","2025",,,,,,,,,61,,,,,,,,19,37,
"Harrison, Kyle","690986","2025",,,,,,,,,52,,,,,,,,63,54,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,42,
"Backhus, Kyle","679775","2025",,,,,,,,,71,,,,,,,,8,42,
"Headrick, Brent","687396","2025",,,,,,,,,49,,,,,,,,38,80,
"Francis, Bowden","670102","2025",3,7,5,8,4,21,5,5,26,1,26,31,37,8,,3,21,42,7
"Santana, Dennis","642701","2025",91,79,72,59,95,72,70,83,71,91,40,85,59,99,,91,58,86,
"Gordon, Colton","676467","2025",38,16,23,35,59,28,23,67,21,67,31,98,8,48,,38,11,7,62
"Sasaki, Roki","808963","2025",1,26,5,3,1,55,16,23,26,19,6,1,16,1,,1,78,9,
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,40,16,
"Parker, Mitchell","680730","2025",7,5,8,17,9,3,42,2,17,3,4,46,14,74,,7,27,23,9
"Walter, Brandon","687888","2025",78,53,53,50,93,55,68,96,39,70,67,100,47,93,,78,14,19,
"Puk, A.J.","640462","2025",,,,,,,,,79,,,,,,,,83,54,
"Sears, JP","676664","2025",43,55,24,13,77,7,38,42,23,52,40,82,23,14,,43,16,4,
"Iglesias, Raisel","628452","2025",59,69,29,13,83,47,11,70,45,96,79,78,88,88,,59,53,61,
"Mikolas, Miles","571945","2025",15,18,4,4,52,1,7,58,17,32,10,91,3,16,,15,20,26,50
"Leiter Jr., Mark","643410","2025",65,49,72,84,55,93,90,98,60,98,87,60,84,52,,65,42,5,12
"Severino, Luis","622663","2025",25,14,36,60,17,23,83,74,33,31,13,65,3,39,,25,76,31,
"Garrett, Reed","657585","2025",72,61,84,92,36,93,93,74,42,33,81,8,83,81,,72,87,57,
"Tinoco, Jesus","622786","2025",,,,,,,,,52,,,,,,,,64,40,
"Schmidt, Clarke","657376","2025",88,92,84,65,89,43,76,79,32,84,54,29,60,30,,88,33,98,97
"Romero, JoJo","668941","2025",93,94,94,88,77,89,75,58,16,66,63,18,70,30,,93,44,29,
"Montero, Rafael","606160","2025",68,84,83,73,42,72,43,49,72,33,63,3,78,90,,68,64,75,
"Gilbert, Logan","669302","2025",94,94,81,54,97,38,30,28,30,58,98,80,95,82,,94,67,18,5
"O'Brien, Riley","676617","2025",,,,,,,,,80,,,,,,,,96,29,26
"Davis, Noah","663562","2025",,,,,,,,,93,,,,,,,,53,31,
"Keller, Mitch","656605","2025",52,27,50,67,53,18,76,34,15,33,26,80,11,25,,52,38,83,59
"Gómez, Yoendrys","672782","2025",,,,,,,,,39,,,,,,,,32,86,56
"Veneziano, Anthony","685107","2025",,,,,,,,,16,,,,,,,,42,61,
"Civale, Aaron","650644","2025",38,54,25,16,57,31,23,74,26,67,18,46,19,19,,38,16,69,98
"Gibson, Kyle","502043","2025",,,,,,,,,79,,,,,,,,10,13,
"Fulmer, Carson","608334","2025",,,,,,,,,80,,,,,,,,24,52,
"Priester, Quinn","682990","2025",65,49,70,78,59,28,70,23,15,31,39,51,48,23,,65,40,6,70
"Kowar, Jackson","663804","2025",,,,,,,,,77,,,,,,,,90,27,
"Nelson, Ryne","669194","2025",45,38,47,54,43,28,52,14,10,31,36,57,14,21,,45,68,49,40
"Mlodzinski, Carmen","669387","2025",21,8,22,40,27,38,62,16,18,35,23,83,24,26,,21,74,15,
"Thielbar, Caleb","573204","2025",99,98,98,96,99,89,80,81,20,97,73,64,58,71,,99,24,65,60
"Ryan, Joe","657746","2025",78,86,60,35,92,4,14,34,8,51,87,94,66,25,,78,35,41,
"Freeland, Kyle","607536","2025",11,2,8,21,20,4,31,12,8,11,12,85,21,69,,11,15,77,27
"Springs, Jeffrey","605488","2025",38,36,30,30,52,11,52,70,28,78,27,57,48,46,,38,8,22,
"Martin, Davis","663436","2025",8,5,12,24,13,15,27,18,11,11,13,72,22,55,,8,33,78,
"Altavilla, Dan","656186","2025",,,,,,,,,24,,,,,,,,80,60,
"Keller, Brad","641745","2025",78,79,86,87,72,72,67,97,78,96,59,62,48,81,,78,87,66,
"Palmquist, Carson","687223","2025",1,19,1,1,2,38,1,55,54,60,5,7,6,4,,1,6,20,
"Sabrowski, Erik","681870","2025",,,,,,,,,80,,,,,,,,37,99,
"Alcala, Jorge","660896","2025",50,70,62,50,39,62,42,89,45,91,68,6,52,42,,50,90,78,54
"Detmers, Reid","672282","2025",81,71,86,91,59,72,62,39,1,42,89,29,91,88,,81,71,20,34
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,58,13,
"Senzatela, Antonio","622608","2025",1,1,1,6,1,3,42,14,39,12,1,64,4,3,,1,61,33,35
"Sheehan, Emmet","686218","2025",,,,,,,,,85,,,,,,,,74,85,
"Granillo, Andre","701552","2025",,,,,,,,,76,,,,,,,,51,49,
"Borucki, Ryan","621366","2025",,,,,,,,,51,,,,,,,,38,53,
"Warren, Will","701542","2025",40,48,52,55,31,18,38,19,17,22,80,15,58,12,,40,29,96,85
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,68,
"Morton, Charlie","450203","2025",31,40,45,47,18,26,52,16,12,41,50,21,62,42,,31,47,53,98
"Lively, Ben","594902","2025",26,38,18,11,48,43,18,1,1,19,11,46,1,12,,26,5,4,
"deGrom, Jacob","594798","2025",81,72,67,58,91,18,52,45,32,53,81,89,86,87,,81,91,95,74
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,52,,,,,,,,51,50,
"Soroka, Michael","647336","2025",77,84,85,79,68,47,78,34,44,45,71,65,47,30,,77,38,93,
"Funderburk, Kody","681892","2025",,,,,,,,,81,,,,,,,,26,52,
"Fried, Max","608331","2025",70,51,66,72,73,23,76,89,32,74,50,85,43,32,,70,56,24,91
"Slaten, Justin","686580","2025",,,,,,,,,41,,,,,,,,87,89,78
"Rogers, Trevor","669432","2025",76,63,71,72,79,78,78,39,22,2,47,68,45,17,,76,31,79,
"Koenig, Jared","657649","2025",93,87,87,80,92,85,86,60,28,85,49,68,25,14,,93,71,70,46
"Hendricks, Kyle","543294","2025",48,40,35,33,68,7,43,94,42,82,6,85,3,88,,48,1,4,83
"Morgan, David","688158","2025",,,,,,,,,28,,,,,,,,92,71,48
"Leasure, Jordan","673929","2025",42,76,51,32,34,47,6,58,11,62,76,3,75,43,,42,80,76,
"King, Bryan","687911","2025",89,78,89,91,87,95,97,86,72,95,81,94,55,69,,89,15,16,
"Sánchez, Cristopher","650911","2025",86,72,87,91,85,33,87,60,31,62,77,80,82,77,,86,66,19,
"Lynch IV, Daniel","663738","2025",22,40,44,45,7,62,56,67,6,36,10,7,31,30,,22,44,28,11
"Bello, Brayan","678394","2025",30,25,42,59,23,23,60,70,49,76,21,44,14,33,,30,63,20,
"Brash, Matt","666374","2025",,,,,,,,,56,,,,,,,,84,46,
"Hancock, Emerson","676106","2025",6,4,13,26,4,31,54,60,34,42,8,36,11,21,,6,56,77,
"Alcantara, Sandy","645261","2025",14,10,17,28,16,7,38,21,1,22,13,44,10,35,,14,91,56,31
"Hamilton, Ian","641656","2025",42,74,57,40,27,62,23,38,9,82,71,3,68,84,,42,61,30,
"Walker, Taijuan","592836","2025",50,49,49,48,52,47,80,67,48,60,27,46,9,39,,50,20,6,29
"Milner, Hoby","571948","2025",80,71,74,72,84,55,57,83,63,85,50,68,6,2,,80,1,2,
"Olson, Reese","681857","2025",48,44,59,70,33,43,65,6,30,20,52,38,80,75,,48,51,36,31
"Sulser, Cole","642121","2025",,,,,,,,,22,,,,,,,,25,74,
"Santillan, Tony","663574","2025",40,31,45,57,40,78,80,3,18,20,59,51,64,23,,40,82,71,
"Bernardino, Brennan","657514","2025",65,77,85,87,31,62,58,81,28,83,26,8,21,25,,65,9,23,71
"Houser, Adrian","605288","2025",46,15,61,93,27,62,92,26,29,16,15,53,5,53,,46,51,30,2
"Moll, Sam","594580","2025",,,,,,,,,77,,,,,,,,11,85,
"Henry, Cole","669371","2025",18,60,38,26,6,62,31,63,65,72,43,17,62,1,,18,56,92,57
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,38,21,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,95,65
"Morejon, Adrian","670970","2025",100,96,100,100,100,95,98,100,45,100,77,95,40,91,,100,92,84,
"Elder, Bryce","693821","2025",4,1,5,14,4,15,27,42,2,14,23,38,22,29,,4,12,10,
"Cano, Yennier","666974","2025",80,71,88,92,66,93,92,70,82,83,65,36,47,79,,80,67,11,
"Strider, Spencer","675911","2025",50,68,54,41,45,33,29,5,15,53,84,26,90,65,,50,68,54,64
"Pérez, Cionel","672335","2025",,,,,,,,,74,,,,,,,,71,11,
"Kinley, Tyler","641755","2025",63,63,80,84,26,78,82,95,40,97,61,6,84,84,,63,64,77,72
"Rodríguez, Yariel","684320","2025",71,86,64,38,77,43,13,93,70,72,70,49,64,48,,71,78,85,
"Abreu, Bryan","650556","2025",65,82,76,64,52,62,16,12,39,8,99,14,100,71,,65,91,58,
"Holmes, Clay","605280","2025",35,40,48,52,28,26,73,42,41,32,23,33,24,47,,35,35,34,
"Bautista, Félix","642585","2025",94,100,98,84,81,89,45,83,58,40,97,1,97,16,,94,90,79,
"Ramírez, Yohan","670990","2025",,,,,,,,,95,,,,,,,,82,59,
"Arias, Luarbert","678215","2025",,,,,,,,,24,,,,,,,,37,56,
"Gore, MacKenzie","669022","2025",62,63,62,58,62,15,35,49,26,45,89,38,88,77,,62,66,48,18
"Alexander, Scott","518397","2025",,,,,,,,,50,,,,,,,,11,28,
"Scott, Tayler","605463","2025",,,,,,,,,21,,,,,,,,15,10,
"Gallen, Zac","668678","2025",16,27,12,7,31,1,9,9,39,13,48,42,56,50,,16,32,62,28
"Yates, Kirby","489446","2025",57,81,45,23,74,62,3,58,74,6,94,28,97,77,,57,28,64,
"Romano, Jordan","605447","2025",45,63,39,28,55,62,31,63,5,57,68,33,74,14,,45,68,49,
"Martinez, Nick","607259","2025",40,24,36,46,55,15,65,65,47,85,16,85,13,11,,40,22,62,56
"Montgomery, Mason","682254","2025",35,56,51,45,20,78,31,39,56,62,88,4,97,92,,35,97,63,
"Banks, Tanner","621383","2025",74,44,55,61,86,62,57,90,34,74,74,96,43,55,,74,22,17,
"Jacob, Alek","689690","2025",,,,,,,,,51,,,,,,,,1,59,
"Fitts, Richard","690916","2025",7,16,6,6,21,38,4,19,37,4,29,65,43,92,,7,74,83,39
"Salazar, Eduardo","674285","2025",3,4,9,20,1,62,38,45,58,22,5,12,18,24,,3,58,7,
"Ginn, J.T.","669372","2025",74,68,55,44,84,51,25,65,63,12,76,89,47,23,,74,42,1,
"Lara, Andry","691251","2025",,,,,,,,,66,,,,,,,,44,15,
"Bazardo, Eduard","660825","2025",75,84,79,65,66,62,68,76,15,72,58,15,8,2,,75,63,26,
"Pérez, Martín","527048","2025",,,,,,,,,54,,,,,,,,2,4,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Zeferjahn, Ryan","666171","2025",50,82,54,30,36,62,29,49,10,50,84,4,81,4,,50,93,27,
"Jackson, Luke","592426","2025",18,29,28,32,3,78,67,2,14,4,7,2,25,21,,18,49,64,25
"Lucas, Easton","687922","2025",,,,,,,,,42,,,,,,,,35,33,
"Richards, Trevor","670950","2025",,,,,,,,,84,,,,,,,,12,40,
"Yoho, Craig","684974","2025",,,,,,,,,30,,,,,,,,25,59,
"McGreevy, Michael","700241","2025",29,3,28,70,31,89,88,21,61,29,3,99,15,18,,29,21,35,
"Myers, Tobias","668964","2025",,,,,,,,,63,,,,,,,,27,44,
"Ureña, José","570632","2025",,,,,,,,,31,,,,,,,,83,13,
"Martin, Chris","455119","2025",61,23,31,42,74,72,37,45,42,50,73,97,27,95,,61,58,33,
"Alvarado, Elvis","665660","2025",,,,,,,,,50,,,,,,,,97,83,
"Wentz, Joey","666214","2025",40,48,47,45,28,43,23,8,47,17,38,12,41,68,,40,44,69,45
"Burrows, Mike","681347","2025",47,53,47,43,45,42,21,53,26,30,59,36,58,12,,47,64,56,86
"Dreyer, Jack","676263","2025",98,96,99,98,94,95,99,34,67,75,63,31,59,39,,98,22,76,46
"Henriquez, Ronny","678692","2025",62,91,41,12,78,38,3,83,31,26,93,25,97,96,,62,83,91,
"Miller, Mason","695243","2025",92,99,94,75,84,78,14,87,82,47,100,8,99,96,,92,100,96,
"Suter, Brent","608718","2025",69,56,55,50,79,55,68,99,57,94,18,77,23,19,,69,1,32,
"Blackburn, Paul","621112","2025",,,,,,,,,36,,,,,,,,15,1,66
"Schlittler, Cam","693645","2025",,,,,,,,,65,,,,,,,,94,88,
"Anderson, Shaun","641312","2025",,,,,,,,,69,,,,,,,,20,92,
"Feltner, Ryan","663372","2025",80,70,82,84,75,95,95,34,37,83,24,36,60,42,,80,35,79,
"Englert, Mason","669438","2025",,,,,,,,,17,,,,,,,,32,43,
"Ross, Joe","605452","2025",3,3,2,3,8,35,9,65,51,44,15,53,31,37,,3,51,29,
"Chivilli, Angel","683409","2025",13,15,19,26,10,55,31,58,29,58,11,23,76,32,,13,87,55,
"Payamps, Joel","606303","2025",,,,,,,,,34,,,,,,,,58,82,
"Vásquez, Randy","681190","2025",3,13,4,4,6,2,8,49,1,47,1,17,1,11,,3,28,66,96
"Beeks, Jalen","656222","2025",73,70,71,66,63,55,30,86,40,79,53,38,75,62,,73,56,21,
"Cabrera, Génesis","650893","2025",,,,,,,,,36,,,,,,,,75,60,22
"Latz, Jacob","656641","2025",52,55,59,60,34,55,65,34,67,30,50,10,86,55,,52,49,53,
"Bradley, Taj","671737","2025",57,56,66,67,48,31,80,55,27,64,36,33,28,29,,57,79,56,54
"Spiers, Carson","686730","2025",,,,,,,,,61,,,,,,,,18,29,
"McGee, Easton","668834","2025",,,,,,,,,82,,,,,,,,38,89,
"Murfee, Penn","682171","2025",,,,,,,,,67,,,,,,,,1,43,
"Lord, Brad","695418","2025",29,8,45,81,15,62,93,83,8,71,30,55,35,24,,29,62,55,
"Hill, Tim","657612","2025",72,40,62,76,72,51,58,28,15,8,3,78,1,94,,72,2,8,
"Quintana, Jose","500779","2025",19,21,24,32,18,23,35,55,34,49,8,29,2,21,,19,6,10,6
"Rutledge, Jackson","671131","2025",9,27,7,5,21,34,7,19,59,20,28,38,62,45,,9,68,66,
"Castillo, Luis F.","622379","2025",,,,,,,,,74,,,,,,,,15,8,
"Lucchesi, Joey","664192","2025",,,,,,,,,82,,,,,,,,21,46,4
"Wilson, Steven","621051","2025",15,15,31,50,3,89,82,26,10,65,40,9,67,13,,15,37,92,
"Orze, Eric","679358","2025",78,84,79,66,75,78,67,86,42,97,55,35,62,52,,78,42,44,
"Effross, Scott","664123","2025",,,,,,,,,48,,,,,,,,3,33,
"Flaherty, Jack","656427","2025",48,67,45,30,57,11,15,39,17,23,89,29,76,58,,48,25,36,20
"Blewett, Scott","656240","2025",24,36,21,16,36,38,9,1,18,2,21,33,67,30,,24,33,43,
"Harrington, Thomas","802419","2025",,,,,,,,,42,,,,,,,,15,7,
"Pivetta, Nick","601713","2025",57,66,38,23,83,3,15,48,7,33,81,77,57,53,,57,40,60,80
"Webb, Logan","657277","2025",63,30,55,73,68,13,62,39,3,53,73,91,45,62,,63,25,3,
"Ferrer, Jose A.","678606","2025",71,30,81,97,49,93,98,70,31,65,36,94,39,45,,71,91,13,
"Clarke, Taylor","664199","2025",,,,,,,,,32,,,,,,,,58,60,
"Stratton, Chris","608717","2025",,,,,,,,,69,,,,,,,,11,84,96
"Anderson, Tyler","542881","2025",25,38,18,11,41,3,33,87,6,87,19,36,50,62,,25,2,25,
"Gibson, Cade","806188","2025",37,13,51,81,15,93,91,45,76,65,15,51,15,39,,37,16,41,91
"Bergert, Ryan","686701","2025",,,,,,,,,52,,,,,,,,35,80,
"Yarbrough, Ryan","642232","2025",57,44,57,66,56,78,90,95,28,94,47,62,67,11,,57,1,1,
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,5,8,
"Kelly, Merrill","518876","2025",50,42,43,44,60,7,44,16,3,23,58,64,47,79,,50,18,60,61
"Daniel, Davis","669721","2025",,,,,,,,,71,,,,,,,,4,14,
"Molina, Anthony","683627","2025",,,,,,,,,49,,,,,,,,71,14,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,31,
"Thomas, Connor","671162","2025",,,,,,,,,69,,,,,,,,4,42,
"Schwellenbach, Spencer","680885","2025",71,35,52,64,81,26,62,65,32,44,69,97,72,94,,71,85,52,14
"Díaz, Alexis","664747","2025",,,,,,,,,52,,,,,,,,28,99,
"Lorenzen, Michael","547179","2025",38,40,27,25,62,18,49,49,52,53,34,73,31,57,,38,42,50,42
"Lugo, Seth","607625","2025",24,33,16,10,47,6,20,21,7,14,47,65,26,10,,24,13,75,99
"Swanson, Erik","657024","2025",,,,,,,,,77,,,,,,,,27,54,
"Nola, Aaron","605400","2025",13,11,14,21,18,43,33,42,72,28,59,65,52,97,,13,10,45,53
"Minter, A.J.","621345","2025",,,,,,,,,67,,,,,,,,53,94,
"Ray, Robbie","592662","2025",75,84,72,52,78,15,51,12,12,20,73,25,73,48,,75,37,74,7
"Weaver, Luke","596133","2025",86,97,58,15,97,62,27,31,11,55,74,68,74,88,,86,59,87,
"Svanson, Matt","694335","2025",,,,,,,,,16,,,,,,,,86,40,
"Richardson, Lyon","680689","2025",31,23,58,81,6,89,86,49,6,14,18,9,28,2,,31,66,63,44
"Festa, David","701581","2025",16,40,12,6,34,34,8,23,22,52,54,48,66,68,,16,47,77,
"Pomeranz, Drew","519141","2025",,,,,,,,,45,,,,,,,,24,99,15
"López, Pablo","641154","2025",75,61,67,67,81,62,83,81,4,93,68,87,60,89,,75,51,17,57
"Boushley, Caleb","676961","2025",12,4,13,26,18,51,8,16,67,1,48,80,25,7,,12,18,53,
"Uceta, Edwin","670955","2025",22,50,22,12,30,43,8,23,20,36,93,33,94,92,,22,44,81,
"Stroman, Marcus","573186","2025",6,14,7,9,9,51,16,4,56,4,4,20,10,32,,6,4,55,
"Reynolds, Sean","669308","2025",,,,,,,,,54,,,,,,,,78,87,
"Montero, Keider","672456","2025",24,27,20,19,36,31,49,68,44,74,13,55,9,53,,24,40,32,89
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
