"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kuhl, Chad","641771","2024",63,77,86,86,34,94,93,58,71,36,28,9,41,1,,63,54,21,
"Detmers, Reid","672282","2024",63,72,66,60,60,34,25,42,51,67,71,28,80,64,,63,49,23,43
"Baumann, Mike","657508","2024",26,53,34,23,32,50,12,9,45,16,39,20,53,16,,26,85,56,21
"Sandlin, Nick","680704","2024",55,89,60,25,55,63,16,14,19,47,87,24,98,55,,55,24,66,
"Kimbrel, Craig","518886","2024",68,94,86,66,49,63,7,14,1,14,98,7,86,2,,68,51,70,59
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,64,28,
"Elder, Bryce","693821","2024",23,7,27,56,21,46,43,26,63,10,28,58,51,62,,23,7,8,
"Montas, Frankie","593423","2024",18,29,26,27,19,16,31,45,24,22,25,25,35,48,,18,64,66,
"Bido, Osvaldo","674370","2024",,,,,,,,,64,,,,,,,,61,75,
"Vodnik, Victor","680767","2024",30,36,29,27,34,42,47,2,8,1,40,31,22,9,,30,96,58,
"Doval, Camilo","666808","2024",61,87,79,63,39,57,22,24,1,13,84,3,97,57,,61,97,72,
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,10,46,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,66,21,49
"Criswell, Cooper","681867","2024",75,56,66,72,78,39,66,69,19,82,27,86,4,59,,74,2,8,
"Núñez, Dedniel","673380","2024",,,,,,,,,23,,,,,,,,84,95,
"Holton, Tyler","663947","2024",74,55,63,64,77,46,61,89,68,77,33,90,38,98,,74,16,49,
"Anderson, Tyler","542881","2024",41,46,39,33,45,5,41,87,26,88,23,33,61,54,,41,2,32,
"Martinez, Seth","661527","2024",58,51,67,77,42,69,83,58,69,31,10,38,39,16,,58,6,11,
"Keller, Mitch","656605","2024",55,53,54,54,61,16,68,66,8,63,39,75,20,51,,55,52,88,69
"Blanco, Ronel","669854","2024",54,76,47,25,66,6,17,56,1,79,64,28,81,73,,53,38,40,17
"Duran, Jhoan","661395","2024",82,80,90,91,62,94,91,92,71,62,65,40,84,12,,82,100,6,56
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,89,41,
"Hill, Tim","657612","2024",66,10,83,99,36,99,100,66,39,40,1,73,1,51,,66,3,24,
"Freeland, Kyle","607536","2024",10,3,5,13,27,27,11,3,5,21,21,82,8,69,,10,16,71,40
"Mears, Nick","683232","2024",77,79,76,70,71,69,75,75,62,96,86,23,69,55,,78,90,67,48
"Nicolas, Kyle","693312","2024",77,89,97,97,39,69,31,58,29,62,74,3,78,22,,77,95,82,52
"McKenzie, Triston","663474","2024",4,48,4,1,9,9,2,7,46,25,46,2,34,3,,4,10,44,13
"Civale, Aaron","650644","2024",39,31,37,45,42,16,50,32,18,47,50,54,33,49,,39,26,65,98
"Contreras, Roansy","672710","2024",20,27,24,29,14,46,28,23,67,22,31,19,25,41,,20,61,69,69
"Anderson, Nick","623433","2024",11,14,10,15,12,69,54,37,32,57,25,27,36,5,,11,61,22,3
"Kopech, Michael","656629","2024",57,93,64,27,46,46,3,37,56,32,93,8,90,40,,57,99,99,
"Gonzales, Marco","594835","2024",,,,,,,,,34,,,,,,,,4,14,
"Rainey, Tanner","663432","2024",1,29,1,1,1,36,1,7,65,38,6,1,57,21,,1,44,82,
"Minter, A.J.","621345","2024",,,,,,,,,52,,,,,,,,61,87,
"Mazur, Adam","800049","2024",6,8,24,48,1,79,73,7,52,49,2,4,5,1,,6,57,13,37
"Parker, Mitchell","680730","2024",34,31,14,9,62,11,31,26,19,40,33,76,20,66,,34,26,34,18
"Erceg, Lucas","668674","2024",61,60,70,74,41,86,75,98,56,82,80,47,82,82,,61,98,10,
"Peguero, Elvis","665625","2024",44,39,66,82,12,79,81,20,28,27,43,12,78,94,,44,90,1,
"Payamps, Joel","606303","2024",9,21,2,2,27,36,1,35,2,10,51,56,68,46,,9,61,82,
"Peralta, Wandy","593974","2024",8,18,15,21,10,57,25,37,31,15,2,47,10,96,,7,69,27,
"Darvish, Yu","506433","2024",67,64,55,46,79,57,71,2,22,16,56,70,45,64,,67,46,54,65
"Latz, Jacob","656641","2024",28,62,31,13,19,57,36,75,51,45,48,4,80,71,,28,64,72,
"Fulmer, Carson","608334","2024",41,76,43,18,37,36,17,31,19,38,53,13,59,70,,41,35,56,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,66,80,
"Romero, JoJo","668941","2024",28,17,19,29,45,50,31,35,48,55,37,89,53,37,,28,51,24,
"Medina, Luis","665622","2024",28,28,43,54,16,50,31,31,46,9,16,16,9,23,,28,80,81,64
"De Los Santos, Enyel","660853","2024",31,62,7,1,71,36,1,11,52,2,85,54,92,38,,31,75,38,
"Bibee, Tanner","676440","2024",66,58,51,46,76,21,61,66,58,71,78,75,57,32,,66,59,79,72
"Bednar, David","670280","2024",32,55,11,2,69,46,5,26,61,45,56,73,61,98,,32,92,95,32
"Thompson, Ryan","657044","2024",75,55,60,59,84,79,84,11,46,6,21,94,13,95,,74,10,10,
"Estrada, Jeremiah","669093","2024",97,95,93,82,97,79,45,23,62,31,99,58,98,92,,97,92,41,
"Bradley, Taj","671737","2024",71,87,54,20,87,23,10,11,4,54,90,47,68,71,,71,85,61,48
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Suarez, Robert","663158","2024",92,89,67,37,99,50,13,37,64,51,74,92,39,86,,92,99,88,
"Hendricks, Kyle","543294","2024",12,5,17,41,17,27,58,97,19,87,8,64,8,70,,12,1,8,95
"Montero, Rafael","606160","2024",3,14,6,7,4,46,12,24,51,24,3,13,4,34,,3,69,80,
"Pérez, Cionel","672335","2024",47,48,82,92,14,86,68,50,13,51,35,20,47,38,,47,85,24,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,66,73,
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,29,
"Akin, Keegan","669211","2024",94,97,84,54,97,42,22,61,16,60,89,64,82,9,,94,44,87,
"Peterson, David","656849","2024",4,8,18,35,2,42,43,9,12,12,19,17,31,50,,4,29,24,26
"Blach, Ty","621389","2024",1,1,1,1,4,9,3,14,16,20,1,88,1,62,,1,3,10,21
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,7,81,
"Stone, Gavin","694813","2024",55,29,50,67,57,32,86,77,10,81,20,68,38,83,,55,66,28,18
"Weaver, Luke","596133","2024",53,69,37,17,73,42,36,56,52,65,81,68,85,86,,53,75,91,
"Hudson, Daniel","543339","2024",86,92,57,19,97,57,22,7,35,1,85,79,95,24,,86,70,93,
"Verlander, Justin","434378","2024",54,69,36,15,73,36,25,58,1,91,42,61,25,27,,53,40,87,72
"Bender, Anthony","669622","2024",72,56,76,84,61,86,86,85,6,53,68,67,39,53,,72,73,54,
"Brown, Hunter","686613","2024",70,65,78,82,57,34,88,94,16,92,71,38,57,37,,70,78,50,44
"Sands, Cole","663485","2024",77,66,63,58,87,69,73,56,24,85,85,97,55,91,,78,69,53,82
"Javier, Cristian","664299","2024",24,54,37,27,23,79,65,48,61,94,17,6,59,10,,24,14,64,
"Winn, Keaton","676775","2024",4,10,4,3,11,39,36,1,21,1,33,45,52,90,,4,70,61,
