"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cantillo, Joey","676282","2024",,,,,,,,,30,,,,,,,,24,1,69
"Rodríguez, Manuel","655889","2024",,,,,,,,,36,,,,,,,,90,41,
"Scherzer, Max","453286","2024",,,,,,,,,60,,,,,,,,27,63,72
"Lynn, Lance","458681","2024",16,21,10,11,27,7,9,46,12,42,35,36,44,25,,16,19,90,47
"Manaea, Sean","640455","2024",50,61,56,50,49,15,49,50,10,44,63,31,54,41,,50,25,7,
"Rogers, Tyler","643511","2024",96,70,89,93,96,84,94,99,29,93,14,100,6,39,,96,1,2,
"McKenzie, Triston","663474","2024",5,48,4,1,8,18,1,8,47,24,43,1,33,2,,5,10,45,13
"Ruiz, José","614179","2024",,,,,,,,,48,,,,,,,,83,45,8
"Buttó, José","676130","2024",65,94,84,67,42,54,47,50,12,54,77,4,92,79,,65,44,64,
"Cole, Gerrit","543037","2024",40,45,32,23,55,50,24,29,48,53,77,64,57,51,,40,81,76,82
"Clevinger, Mike","605182","2024",,,,,,,,,13,,,,,,,,37,74,
"Banks, Tanner","621383","2024",71,57,72,81,69,68,78,77,5,74,72,59,49,32,,71,35,46,23
"Carrasco, Carlos","471911","2024",22,24,21,24,35,22,43,36,13,49,29,59,30,80,,22,13,27,78
"Rea, Colin","607067","2024",18,14,11,18,34,3,22,15,14,28,22,74,7,8,,18,27,28,8
"Sears, JP","676664","2024",43,54,29,16,64,2,22,43,13,48,19,75,34,51,,43,15,10,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,52,98,
"Elder, Bryce","693821","2024",13,4,17,47,14,46,29,22,64,7,32,56,52,64,,13,8,8,
"Neris, Héctor","593576","2024",25,50,41,34,12,60,24,56,66,14,57,4,31,55,,25,33,83,
"Suárez, Albert","544150","2024",53,41,50,53,51,40,86,59,11,59,21,47,39,25,,53,66,83,25
"Priester, Quinn","682990","2024",25,8,29,56,27,87,93,15,42,3,4,71,28,68,,25,33,19,66
"Ryan, Ryder","656924","2024",,,,,,,,,38,,,,,,,,51,69,
