"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bart, Joey","663698","2025",56,22,44,54,67,39,61,35,73,62,39,83,31,80,,22,,,,
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,69,,,,
"Crow-Armstrong, Pete","691718","2025",70,59,87,88,23,93,86,51,45,52,25,13,33,1,94,96,99,49,37,50
"Thomas, Alek","677950","2025",27,44,36,33,20,32,44,81,54,43,33,4,44,16,43,71,31,38,76,78
"Naylor, Josh","647304","2025",58,85,54,37,65,39,23,49,99,48,89,43,77,21,75,3,57,24,89,40
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,81,43,,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,51,66,96,,,
"Schanuel, Nolan","694384","2025",71,83,41,25,92,27,18,21,59,8,92,88,97,81,13,18,60,5,93,93
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,15,,,,
"Langeliers, Shea","669127","2025",49,52,56,52,46,68,59,59,93,63,67,55,62,37,,80,,54,55,70
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,39,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,18,,,,,,,11,,,,
"White, Eli","642201","2025",24,54,35,26,24,21,39,16,43,21,45,13,67,54,82,99,73,,,
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,23,87,,,
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,6,,,,
"Clement, Ernie","676391","2025",17,65,16,7,30,6,7,17,48,4,94,19,91,9,30,80,100,4,98,70
"Springer, George","543807","2025",96,72,96,96,93,94,98,78,84,85,47,95,18,98,58,58,,67,51,29
"Heim, Jonah","641680","2025",9,16,22,30,4,21,31,43,56,20,29,11,32,31,,7,,12,60,40
"Young, Jared","676724","2025",,,,,,,,,31,,,,,,,58,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,51,,,,
"Greene, Riley","682985","2025",56,38,76,84,24,96,96,62,93,76,3,32,11,24,41,37,46,88,3,70
"Bregman, Alex","608324","2025",78,44,74,80,70,61,59,86,56,78,67,64,89,96,41,26,81,40,97,70
