"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,55,27,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,95,92,,,
"Jeffers, Ryan","680777","2024",48,22,52,63,43,57,63,13,91,17,62,36,55,22,,22,,68,22,30
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,34,91,,,,
"Gonzales, Nick","693304","2024",,,,,,,,,64,,,,,,19,93,88,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,74,,,,
"Campusano, Luis","669134","2024",,,,,,,,,69,,,,,,,6,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,64,,,,
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,59,,,,
"Blackmon, Charlie","453568","2024",28,41,21,17,51,27,26,1,31,4,78,58,83,43,72,51,,5,24,72
"Semien, Marcus","543760","2024",53,71,49,39,69,61,33,20,82,21,88,63,75,70,10,80,100,8,86,13
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,37,73,,,
"Albies, Ozzie","645277","2024",36,53,41,36,32,38,31,39,91,14,83,24,72,15,5,42,19,13,72,62
"Tovar, Ezequiel","678662","2024",17,28,45,54,3,71,56,45,66,51,11,2,4,1,52,74,96,38,14,19
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,80,97,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,42,99,95,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,76,94,,,,
"Isbel, Kyle","664728","2024",14,34,16,13,16,9,11,28,49,27,68,18,81,31,43,66,95,,,
