"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Holliday, Jackson","702616","2025",20,35,44,46,9,26,33,58,62,44,34,7,55,89,,92,9,27,89,94
"Mervis, Matt","670223","2025",71,43,84,91,37,59,94,97,51,96,2,46,2,24,,1,8,77,23,1
"Santana, Carlos","467793","2025",46,46,51,53,51,71,70,28,85,62,61,64,59,85,,11,79,46,24,30
"Arozarena, Randy","668227","2025",81,42,70,80,88,59,65,72,91,60,36,95,21,66,,63,23,61,34,39
"Refsnyder, Rob","608701","2025",,,,,,,,,39,,,,,,,37,,,,
"Wagaman, Eric","676572","2025",78,87,74,64,84,26,33,18,49,53,96,70,73,70,,52,,,,
"Martínez, Angel","682657","2025",,,,,,,,,20,,,,,,,38,,,,
"Rodríguez, Endy","682848","2025",22,27,23,24,32,11,16,72,31,62,40,55,46,92,,49,18,37,91,59
"Acuña, Luisangel","682668","2025",27,34,14,8,46,1,1,25,37,10,84,70,87,45,,99,61,,,
"Freeman, Tyler","671289","2025",,,,,,,,,54,,,,,,,71,,,,
"Thomas, Lane","657041","2025",1,5,1,1,4,1,1,25,66,16,39,11,31,94,,92,71,,,
"Soto, Juan","665742","2025",82,70,69,68,94,59,53,88,92,69,94,98,79,96,,13,42,67,98,78
"Baker, Luken","663609","2025",,,,,,,,,67,,,,,,,10,,,,
"Merrill, Jackson","701538","2025",100,100,100,96,96,88,97,86,82,69,74,39,89,22,,72,63,55,78,39
"Raleigh, Cal","663728","2025",80,65,81,85,75,96,97,89,77,81,27,72,17,57,,23,,84,30,9
"Langeliers, Shea","669127","2025",68,67,60,54,78,44,44,84,68,72,93,82,77,75,,81,,67,91,71
"Swanson, Dansby","621020","2025",73,66,84,87,49,81,62,79,52,87,52,39,19,68,11,88,75,41,94,39
"Springer, George","543807","2025",90,92,92,86,85,81,89,91,65,89,34,63,10,97,,44,15,,,
"Meyers, Jake","676694","2025",19,24,8,6,32,11,16,31,51,23,68,62,55,61,,87,96,12,50,78
"Smith, Josh","669701","2025",64,71,54,47,79,26,46,21,42,49,34,82,77,38,,57,68,14,57,86
"McCarthy, Jake","664983","2025",9,8,5,11,18,1,1,2,8,2,89,46,56,22,,94,55,9,62,71
"Berti, Jon","542932","2025",,,,,,,,,85,,,,,,,77,33,,,
"Pagés, Pedro","686780","2025",47,84,52,33,43,26,43,39,48,23,60,9,62,31,,9,,,,
"Misner, Kameron","670224","2025",89,92,93,88,77,59,72,86,56,72,80,35,57,63,,83,21,74,82,4
"Urías, Ramón","602104","2025",54,62,52,50,57,44,61,34,45,44,91,59,70,45,,48,63,,,
"Winn, Masyn","691026","2025",20,16,16,22,30,26,45,24,52,37,12,55,24,91,,71,99,41,20,39
"Lowe, Brandon","664040","2025",93,93,96,93,68,81,79,62,87,72,64,21,5,53,,7,21,52,48,71
"Mullins, Cedric","656775","2025",82,61,69,71,90,59,68,54,57,46,74,89,81,73,,91,41,33,62,21
"Marte, Starling","516782","2025",,,,,,,,,71,,,,,,,7,,,,
"Polanco, Jorge","593871","2025",96,100,95,77,90,59,72,40,59,50,92,9,47,53,,22,5,23,82,49
"Profar, Jurickson","595777","2025",,,,,,,,,10,,,,,,,2,,,,
