"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,51,,,
"Hernández, Teoscar","606192","2024",71,45,83,86,47,95,91,81,85,84,14,49,2,41,72,80,3,76,12
"Greene, Riley","682985","2024",84,47,85,88,81,89,88,78,82,76,26,90,38,90,52,64,79,87,62
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,90,,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,65,74,,,
"Realmuto, J.T.","592663","2024",53,64,61,57,45,40,63,41,52,80,25,26,36,41,,84,,,
"Fry, David","681807","2024",68,61,38,28,92,19,33,39,42,43,51,91,43,56,,24,,26,9
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Isbel, Kyle","664728","2024",22,42,25,20,22,12,16,36,48,25,63,22,79,24,43,64,96,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,12,,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,63,52,2,,
"Merrill, Jackson","701538","2024",82,94,88,73,58,74,57,62,79,67,66,9,71,10,95,79,84,49,28
"Tovar, Ezequiel","678662","2024",18,28,46,53,6,74,55,39,66,49,13,3,3,1,56,72,94,30,19
"Grisham, Trent","663757","2024",,,,,,,,,34,,,,,,57,44,85,,
"Suárez, Eugenio","553993","2024",45,22,48,57,42,71,71,37,77,45,12,59,17,67,51,31,74,52,9
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,
"Rizzo, Anthony","519203","2024",16,23,10,13,23,12,14,11,65,17,81,29,82,12,9,3,30,,
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,36,60,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,63,56,,,
"Lindor, Francisco","596019","2024",94,86,94,93,86,98,89,72,57,78,78,54,63,71,31,54,98,60,28
"Stephenson, Tyler","663886","2024",57,47,51,51,64,57,62,74,72,74,70,62,77,82,,27,,33,36
"Ohtani, Shohei","660271","2024",99,99,99,99,99,99,100,100,100,100,39,94,16,58,,70,,95,12
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,80,,
