"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"House, Brady","691781","2025",,,,,,,,,68,,,,,,87,60,72,,,
"Holliday, Jackson","702616","2025",37,46,49,51,25,70,54,43,52,46,40,20,35,78,29,82,9,25,69,84
"Torkelson, Spencer","679529","2025",77,20,81,91,58,88,87,54,64,59,28,74,35,84,1,32,32,66,37,7
"Laureano, Ramón","657656","2025",89,88,93,90,77,63,81,44,84,77,33,40,35,74,86,65,4,50,22,76
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,19,21,2,,,
"Freeland, Alex","690976","2025",,,,,,,,,9,,,,,,,16,,,,
"Grisham, Trent","663757","2025",92,67,89,88,91,83,87,68,54,65,52,94,73,98,62,34,41,33,93,19
"Rodríguez, Endy","682848","2025",,,,,,,,,23,,,,,,,42,,,,
"Hoskins, Rhys","656555","2025",45,16,38,50,62,38,63,63,70,70,15,83,30,94,10,4,70,33,42,1
"Gilbert, Drew","687551","2025",,,,,,,,,4,,,,,,,7,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,88,,,,
"Lowe, Nathaniel","663993","2025",26,17,26,35,29,44,36,38,76,37,17,65,50,71,11,20,8,61,10,60
"English, Tristin","663536","2025",,,,,,,,,17,,,,,,,21,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,61,,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,63,,,,
"Ruiz, Keibert","660688","2025",8,75,12,4,19,4,5,8,62,12,97,1,96,10,,3,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,57,28,,,,
"Schanuel, Nolan","694384","2025",50,67,31,18,84,24,13,17,54,8,92,73,90,69,14,20,38,4,92,94
"Lindor, Francisco","596019","2025",52,44,55,60,46,73,46,50,68,50,64,36,69,42,28,48,88,26,44,30
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,70,96,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,54,,,,,,,54,,,,
"O'Hoppe, Logan","681351","2025",37,23,66,76,5,73,87,79,83,90,2,9,3,23,,44,,44,35,19
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,58,,,,
"Johnston, Troy","687859","2025",,,,,,,,,15,,,,,,,25,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,77,56,84,,,
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,69,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,6,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,31,,,,,,,28,,,,
"Butler, Lawrence","671732","2025",22,16,27,36,22,55,49,63,88,52,7,64,3,58,68,36,86,73,13,69
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,16,,,,
"Barnes, Austin","605131","2025",,,,,,,,,18,,,,,,,11,,,,
"Henderson, Gunnar","683002","2025",73,94,56,35,88,61,49,91,90,91,44,57,42,50,74,80,9,91,50,48
"Díaz, Yandy","650490","2025",85,96,74,56,85,77,49,94,88,90,86,38,85,66,,19,,73,87,13
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
