"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Workman, Gage","669398","2025",,,,,,,,,26,,,,,,,62,,,,
"Mitchell, Garrett","669003","2025",23,34,23,22,41,20,36,63,75,51,5,51,19,70,87,93,100,96,8,39
"Suwinski, Jack","669261","2025",,,,,,,,,71,,,,,,,48,39,,,
"Rogers, Jake","668670","2025",,,,,,,,,6,,,,,,,26,,,,
"Burleson, Alec","676475","2025",3,19,5,6,11,1,1,47,71,25,87,35,89,11,,5,55,49,78,20
"Beck, Jordan","687597","2025",,,,,,,,,75,,,,,,,87,17,77,11,8
"García, Adolis","666969","2025",64,40,77,85,29,93,92,93,94,85,43,13,12,1,93,56,67,57,57,13
"Escarra, J.C.","641555","2025",,,,,,,,,31,,,,,,,16,,,,
"Scott II, Victor","687363","2025",7,16,9,13,16,20,22,13,31,10,36,51,41,66,82,100,99,8,32,97
"Arias, Gabriel","672356","2025",48,39,70,78,20,57,67,29,77,44,21,20,1,9,76,51,30,92,16,13
"Pages, Andy","681624","2025",36,20,39,51,33,39,47,23,42,14,36,45,69,21,96,80,81,67,2,8
"Díaz, Elias","553869","2025",,,,,,,,,82,,,,,,,3,,,,
"Robles, Victor","645302","2025",,,,,,,,,90,,,,,,,72,14,,,
"Siani, Michael","672279","2025",,,,,,,,,28,,,,,,,75,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,45,,,,,,,69,,,,
"Polanco, Jorge","593871","2025",99,100,98,89,95,84,87,81,65,92,93,10,61,34,,16,,43,95,49
"Triolo, Jared","669707","2025",,,,,,,,,29,,,,,,,84,92,,,
"Hicks, Liam","689414","2025",49,72,27,12,75,1,1,2,25,4,84,52,79,89,,22,,,,
"O'Hearn, Ryan","656811","2025",92,96,89,75,91,57,69,71,59,90,92,51,88,46,,61,34,63,88,59
"Springer, George","543807","2025",79,75,78,73,74,77,85,88,88,89,39,74,9,95,64,50,5,54,76,29
"Caratini, Victor","605170","2025",,,,,,,,,40,,,,,,,9,,,,
"Garcia, Maikel","672580","2025",68,89,57,39,74,30,25,93,70,93,80,56,87,80,,73,80,49,97,49
"Thomas, Alek","677950","2025",65,80,58,49,59,48,61,84,59,58,52,17,49,7,56,77,23,39,81,68
"Kelly, Carson","608348","2025",,,,,,,,,31,,,,,,,11,,,,
"Bride, Jonah","681146","2025",,,,,,,,,20,,,,,,,43,,,,
"Mullins, Cedric","656775","2025",81,48,52,55,93,39,43,55,48,46,66,97,81,81,57,82,87,35,63,20
"Realmuto, J.T.","592663","2025",60,79,51,39,70,57,69,71,54,64,13,61,46,55,,85,,64,11,20
"Taylor, Tyrone","621438","2025",13,42,24,17,17,12,17,8,60,28,41,3,59,15,89,93,65,29,22,20
"Wade Jr., LaMonte","664774","2025",23,9,15,27,50,12,18,66,41,12,37,90,67,99,6,17,28,22,81,88
"Casas, Triston","671213","2025",39,12,51,71,33,57,65,39,77,57,42,61,19,75,9,2,10,89,12,4
"Kelenic, Jarred","672284","2025",25,5,52,79,6,39,79,41,48,34,2,40,2,52,90,27,64,74,4,49
"Wilson, Jacob","805779","2025",49,98,45,10,61,20,14,12,49,7,99,2,98,13,80,44,17,1,100,100
"Schanuel, Nolan","694384","2025",17,30,17,18,39,12,13,15,64,3,76,59,93,68,8,18,16,7,87,91
"Lee, Korey","686676","2025",,,,,,,,,12,,,,,,,57,,,,
"Lowe, Nathaniel","663993","2025",64,51,67,67,57,66,69,69,84,68,9,63,52,74,,11,27,53,20,59
"Abreu, Wilyer","677800","2025",88,77,87,86,92,77,82,69,75,81,38,93,60,74,96,46,88,79,24,76
"Urshela, Gio","570482","2025",39,72,39,25,47,5,7,33,36,21,75,30,29,22,,2,38,10,57,59
"Amador, Adael","691182","2025",,,,,,,,,14,,,,,,,27,25,,,
"Quero, Edgar","700337","2025",,,,,,,,,35,,,,,,,19,,,,
"Nootbaar, Lars","663457","2025",85,84,61,48,98,77,61,77,91,80,80,96,80,91,87,54,75,85,73,76
"Lowe, Brandon","664040","2025",64,74,83,80,32,77,75,78,83,65,18,14,2,41,9,17,58,53,39,68
"Simpson, Chandler","802415","2025",,,,,,,,,9,,,,,,,89,,,,
"Volpe, Anthony","683011","2025",61,33,59,69,54,77,74,73,73,66,18,66,22,78,37,71,90,45,47,68
"Flores, Wilmer","527038","2025",38,41,46,50,26,48,43,13,22,7,69,29,62,50,,3,,3,81,76
"Santander, Anthony","623993","2025",12,5,15,31,16,30,26,58,71,33,31,61,40,25,,22,,49,40,59
"Doyle, Brenton","686668","2025",51,50,58,59,38,57,75,60,60,50,28,35,31,33,97,90,88,29,71,49
"Busch, Michael","683737","2025",76,46,73,79,69,57,64,45,42,38,33,65,38,70,3,44,10,18,30,68
"Wells, Austin","669224","2025",32,11,54,75,11,66,72,83,78,89,42,37,33,51,,28,,71,37,20
"Westburg, Jordan","676059","2025",54,53,67,67,29,77,78,36,67,42,46,18,58,76,,95,82,29,57,91
"Burger, Jake","669394","2025",21,19,50,66,4,77,82,64,92,81,12,3,15,9,29,77,64,92,33,29
"Harris II, Michael","671739","2025",45,79,52,41,32,66,51,39,88,21,70,7,79,3,91,79,79,69,27,13
"Machado, Manny","592518","2025",92,97,92,84,85,89,75,87,77,95,85,49,63,22,,16,6,86,69,8
"Vaughn, Andrew","683734","2025",56,40,75,82,18,93,89,79,73,87,52,21,70,13,,15,22,20,86,39
"García Jr., Luis","671277","2025",52,74,46,35,55,30,23,28,84,32,93,41,72,15,22,37,4,60,91,39
"McCutchen, Andrew","457705","2025",84,77,79,75,80,66,79,73,69,81,75,80,42,85,,56,,36,73,13
"Malloy, Justyn-Henry","669234","2025",60,9,26,42,89,12,30,15,84,20,35,100,40,95,,32,,32,5,68
"Sosa, Lenyn","672820","2025",54,88,63,45,44,30,28,58,40,23,48,6,59,1,37,39,77,39,74,39
"Alonso, Pete","624413","2025",99,96,99,99,99,98,96,98,97,98,82,90,58,72,2,17,27,96,66,59
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,72,,,,
"Anderson, Tim","641313","2025",,,,,,,,,16,,,,,,62,78,98,12,20,76
"Tovar, Ezequiel","678662","2025",46,65,56,53,36,20,31,73,79,56,67,12,51,6,,53,60,63,79,29
"Goldschmidt, Paul","502671","2025",82,93,82,64,79,66,56,33,56,38,58,38,72,36,3,37,31,61,70,20
"Baty, Brett","683146","2025",,,,,,,,,95,,,,,,34,50,93,,,
"Jeffers, Ryan","680777","2025",78,62,73,72,75,39,49,58,71,70,78,66,70,83,,14,,38,85,68
"Henderson, Gunnar","683002","2025",33,66,43,34,36,39,49,99,93,95,16,21,31,60,70,79,2,89,72,49
"Steer, Spencer","668715","2025",12,16,15,25,21,20,23,23,30,14,45,48,35,87,,83,,32,43,29
"India, Jonathan","663697","2025",61,57,36,29,82,20,18,44,37,31,83,85,91,93,,65,4,45,86,39
"Vientos, Mark","668901","2025",33,25,33,41,38,39,36,52,71,32,56,69,20,57,,24,6,22,52,29
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,14,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,55,,,,,,,70,,,,
"Kirk, Alejandro","672386","2025",14,43,28,24,14,12,14,60,46,68,90,8,64,25,,7,,43,93,49
"Hernández, Teoscar","606192","2025",74,88,88,81,41,77,61,18,79,37,65,5,25,32,80,78,1,54,27,6
