"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,41,,,,
"McKinstry, Zach","656716","2025",36,54,20,12,67,25,26,13,47,22,26,78,49,61,85,76,94,5,40,94
"Shaw, Matt","807713","2025",,,,,,,,,26,,,,,,,91,12,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,,97,64,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,6,,,,
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,90,,,,
"Wells, Austin","669224","2025",24,8,48,69,8,62,69,66,73,71,41,37,27,27,,28,,75,24,15
"Manzardo, Kyle","700932","2025",52,8,71,88,30,78,87,49,57,61,18,79,26,71,,9,,40,33,29
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,52,,,,
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,18,,,
"Donovan, Brendan","680977","2025",88,99,80,52,93,57,36,33,52,44,96,39,97,70,26,37,72,9,94,90
"Allen, Nick","669397","2025",3,16,1,1,16,1,1,5,16,4,48,39,84,70,58,50,100,1,75,99
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,58,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,47,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,65,,,,
"Yelich, Christian","592885","2025",27,21,29,33,47,25,22,64,91,76,16,72,14,45,,67,,66,16,29
"Pasquantino, Vinnie","686469","2025",44,51,63,63,24,73,53,67,79,54,65,21,71,25,1,10,91,72,78,42
"Perez, Salvador","521692","2025",77,86,85,80,43,89,83,57,95,64,43,7,30,1,,3,,66,17,6
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,33,,,,
"Stott, Bryson","681082","2025",34,54,36,31,41,31,24,9,71,7,63,44,82,82,18,70,94,11,47,60
"Happ, Ian","664023","2025",68,68,50,39,84,51,43,35,83,36,55,81,53,77,55,47,26,52,34,79
"Urías, Ramón","602104","2025",33,34,28,27,41,25,51,32,55,42,51,65,36,58,,46,77,,,
"Duran, Jarren","680776","2025",45,66,37,29,45,62,39,87,83,74,45,24,35,21,68,93,21,82,54,42
"Robert Jr., Luis","673357","2025",43,26,43,49,45,67,76,44,97,61,7,73,11,37,63,87,79,95,3,8
"Peraza, Oswald","672724","2025",,,,,,,,,52,,,,,,,85,16,,,
"O'Hearn, Ryan","656811","2025",87,97,74,47,96,44,50,61,55,86,71,76,71,56,,63,53,57,67,60
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
