"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Scott II, Victor","687363","2025",11,13,4,8,34,16,15,7,24,6,26,57,24,75,73,99,99,13,19,98
"Farmer, Kyle","571657","2025",4,8,6,17,2,12,20,8,20,15,47,6,65,25,11,23,23,,,
"Gurriel Jr., Lourdes","666971","2025",25,44,36,36,24,51,31,30,47,33,90,21,74,20,53,41,25,29,85,29
"Holliday, Jackson","702616","2025",39,51,53,55,26,71,56,49,52,52,38,15,35,71,28,83,12,26,66,83
"Butler, Lawrence","671732","2025",20,15,28,39,18,58,49,63,89,53,7,57,4,57,71,31,88,75,16,69
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,28,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,89,19,,,,
"Swanson, Dansby","621020","2025",64,67,73,69,36,80,70,56,49,75,8,31,10,66,20,79,81,29,49,39
"Hays, Austin","669720","2025",53,37,56,66,34,41,71,37,48,27,33,44,5,12,87,51,,,,
"Mayo, Coby","691723","2025",,,,,,,,,54,,,,,,,69,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,28,,,,,,,95,,,,
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,35,,,,
"Raleigh, Cal","663728","2025",86,17,94,98,73,98,97,86,93,85,15,94,10,33,,20,,91,4,5
"Merrill, Jackson","701538","2025",83,84,82,76,68,67,73,38,67,35,51,36,34,7,98,81,85,47,28,39
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,31,,,,
"Espinal, Santiago","669289","2025",2,17,1,2,7,1,2,11,29,4,93,29,92,75,22,42,88,7,90,39
"Chourio, Jackson","694192","2025",34,59,52,47,18,71,46,29,63,32,56,8,36,6,64,94,90,79,52,29
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,88,,,,
"Turang, Brice","668930","2025",47,66,40,29,62,41,29,63,54,64,49,59,71,57,20,89,14,21,76,90
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,52,,,,
"Witt Jr., Bobby","677951","2025",89,95,85,78,83,93,80,96,96,79,59,37,37,26,72,100,99,85,62,77
"Marsh, Brandon","669016","2025",52,64,47,42,60,22,39,74,70,75,29,64,67,47,80,79,39,42,52,69
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,75,86,,,,
"Turner, Trea","607208","2025",32,64,36,27,39,51,27,45,76,40,71,29,43,34,37,100,98,32,55,18
"Young, Jacob","696285","2025",14,57,4,1,55,2,4,14,25,12,86,40,88,76,69,96,98,,,
"Grisham, Trent","663757","2025",91,55,85,89,88,81,88,61,54,58,52,94,73,98,58,36,36,32,91,18
"Perez, Salvador","521692","2025",85,89,95,90,50,97,90,59,94,65,58,4,32,2,2,4,,69,33,5
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,12,61,38,,,
"Winn, Masyn","691026","2025",20,54,23,16,31,30,18,27,58,22,71,27,81,57,88,79,100,37,55,29
"Hicks, Liam","689414","2025",35,40,16,12,76,6,11,4,39,5,77,76,85,99,,17,,,,
"Stephenson, Tyler","663886","2025",24,4,29,51,26,34,75,81,34,91,1,83,14,65,,31,,,,
"Carroll, Corbin","682998","2025",86,62,93,94,66,89,87,90,96,83,31,51,39,20,62,98,97,87,22,48
"Diaz, Yainer","673237","2025",63,81,78,68,28,64,49,66,75,50,75,2,59,1,,44,,44,81,48
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,93,,,,
"Cameron, Daz","663662","2025",,,,,,,,,51,,,,,,,57,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,78,71,,,,
"Wells, Austin","669224","2025",14,5,39,59,4,47,57,66,78,73,37,28,28,32,,26,,73,28,18
"Castellanos, Nick","592206","2025",43,57,61,63,24,67,49,20,60,22,53,11,21,4,29,56,1,24,35,12
"Hedges, Austin","595978","2025",,,,,,,,,21,,,,,,,6,,,,
"Happ, Ian","664023","2025",74,54,57,60,78,67,57,38,79,43,46,87,53,88,53,48,32,47,36,77
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,1,,,,
"Steer, Spencer","668715","2025",9,11,11,19,13,25,22,11,24,10,42,40,39,74,7,73,84,30,19,39
"France, Ty","664034","2025",59,62,53,48,58,53,43,38,64,39,79,9,69,33,1,5,95,27,70,39
"Bellinger, Cody","641355","2025",50,64,55,51,40,58,37,35,60,31,90,35,84,22,89,77,93,21,77,12
"Williamson, Ben","810938","2025",4,23,4,5,5,8,9,25,63,35,49,11,65,15,44,70,62,18,36,83
"Veen, Zac","691728","2025",,,,,,,,,48,,,,,,,73,,,,
"Friedl, TJ","670770","2025",29,24,7,9,77,16,10,12,29,11,83,82,88,98,42,34,62,15,88,94
"Candelario, Jeimer","600869","2025",,,,,,,,,31,,,,,,,33,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,71,,,,
"Collins, Isaac","686555","2025",40,43,18,15,84,14,22,20,71,27,43,89,52,94,59,56,96,61,8,94
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,19,,,,
"Schanuel, Nolan","694384","2025",59,76,35,22,86,30,16,17,54,9,93,77,92,78,14,19,48,5,94,94
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,2,1,3,,,
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,57,,,,
"Lindor, Francisco","596019","2025",43,35,51,57,37,67,43,45,53,47,61,34,67,37,29,47,91,27,41,29
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,23,,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,2,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,61,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,85,,,,
"Perkins, Blake","663368","2025",,,,,,,,,20,,,,,,,87,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,16,,,,,,,78,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Horwitz, Spencer","687462","2025",43,49,43,39,55,25,51,20,29,41,53,62,72,69,10,6,86,,,
"Abrams, CJ","682928","2025",65,76,55,46,69,55,41,38,84,41,73,29,58,25,36,72,1,53,50,18
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,82,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,46,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,58,,,,,,,95,,,,
"Sweeney, Trey","700242","2025",2,1,2,11,4,14,27,23,66,21,18,53,29,43,12,78,46,,,
"Vilade, Ryan","668723","2025",,,,,,,,,54,,,,,,,53,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,65,50,26,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,38,,,,
"Elko, Tim","671284","2025",,,,,,,,,70,,,,,,,61,,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,45,86,6,,,
"Busch, Michael","683737","2025",92,67,96,97,83,90,94,83,78,65,36,66,38,78,10,29,18,18,67,69
"Schneemann, Daniel","682177","2025",64,32,63,73,54,53,78,27,71,39,35,75,23,62,42,67,87,37,41,77
"Kreidler, Ryan","668952","2025",,,,,,,,,26,,,,,,,51,,,,
"Millas, Drew","686452","2025",,,,,,,,,14,,,,,,,64,,,,
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,84,,,,
"Altuve, Jose","514888","2025",18,25,25,28,28,35,20,2,48,10,80,47,75,5,25,44,9,15,43,29
"Vargas, Miguel","678246","2025",32,23,35,43,34,58,43,46,58,36,75,53,78,82,45,47,12,26,80,18
"Buxton, Byron","621439","2025",84,54,92,94,48,89,95,88,83,98,16,43,16,50,81,100,90,90,30,5
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,47,46,,,,
"Conforto, Michael","624424","2025",66,29,51,57,78,45,55,57,86,52,42,82,44,76,68,21,6,73,26,48
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,54,,,,
"Ward, Taylor","621493","2025",53,20,67,82,29,91,86,57,68,42,9,64,44,87,56,49,84,17,73,69
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,37,,,,
"Meyers, Jake","676694","2025",53,81,41,22,71,18,18,25,63,29,67,46,72,80,15,74,98,9,69,77
"House, Brady","691781","2025",,,,,,,,,68,,,,,,66,59,78,,,
"Abreu, Wilyer","677800","2025",74,43,83,89,42,64,73,74,73,65,32,57,59,42,97,58,95,83,17,69
"Robert Jr., Luis","673357","2025",43,32,51,53,48,51,62,38,96,42,10,71,9,22,58,89,90,94,3,7
"Tatis Jr., Fernando","665487","2025",92,87,84,80,94,85,70,92,85,88,69,91,32,72,99,88,97,76,66,48
"Gelof, Zack","680869","2025",,,,,,,,,26,,,,,,,67,,,,
"Campbell, Kristian","692225","2025",13,7,7,17,34,10,18,30,81,43,11,77,28,78,16,46,1,,,
"Sosa, Lenyn","672820","2025",53,85,66,51,29,51,47,61,75,48,49,2,62,2,24,31,33,53,66,39
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"Wilson, Jacob","805779","2025",21,85,19,4,47,8,5,3,39,3,100,14,99,16,80,38,16,1,98,100
"Norby, Connor","681393","2025",29,29,49,55,11,34,53,23,37,24,15,11,16,15,55,88,13,15,7,83
"Freeman, Freddie","518692","2025",75,77,66,60,77,61,57,79,92,71,40,62,21,38,19,11,38,16,52,83
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,4,61,,,,
