"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,,17,,,,
"Sánchez, Jesús","660821","2025",60,56,69,70,38,67,67,83,94,60,56,41,42,26,83,41,43,93,28,85
"Dingler, Dillon","693307","2025",73,92,75,58,64,43,52,46,65,62,39,4,48,24,,52,,44,55,12
"Urías, Ramón","602104","2025",19,24,31,34,15,32,38,35,49,35,50,31,37,49,20,40,82,24,47,12
"Solak, Nick","669256","2025",,,,,,,,,20,,,,,,,29,,,,
"Newman, Kevin","621028","2025",,,,,,,,,17,,,,,,23,39,25,,,
"Smith, Josh","669701","2025",31,46,24,20,53,23,17,18,36,13,74,54,79,49,47,48,13,12,68,94
"Castellanos, Nick","592206","2025",33,46,51,54,13,67,46,17,58,17,54,8,23,3,29,56,1,21,35,12
"Smith, Dominic","642086","2025",,,,,,,,,52,,,,,,1,9,,,,
"Vientos, Mark","668901","2025",33,39,45,48,16,47,62,82,61,90,39,17,13,20,56,18,3,32,59,29
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,81,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Karros, Kyle","691720","2025",,,,,,,,,8,,,,,,,51,,,,
"Stephenson, Tyler","663886","2025",19,4,25,46,20,32,75,66,34,84,1,78,13,63,,33,,,,
"DeJong, Paul","657557","2025",,,,,,,,,41,,,,,,26,23,,,,
"Harper, Bryce","547180","2025",94,86,90,88,92,78,79,78,89,79,55,86,11,11,4,38,35,83,8,41
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,30,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,40,,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,11,,,,,,,65,,,,
"Jones, Nolan","666134","2025",38,21,31,37,61,23,42,73,84,70,14,77,33,59,99,53,8,56,18,90
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,36,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,24,,,,
"Swanson, Dansby","621020","2025",75,76,83,77,43,85,74,53,48,80,13,28,13,57,20,79,83,26,53,41
"Witt Jr., Bobby","677951","2025",93,99,92,83,89,94,80,96,96,81,63,38,44,29,70,100,100,84,61,70
"Chapman, Matt","656305","2025",77,34,57,64,84,50,65,93,87,83,27,92,32,93,72,73,93,87,27,29
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Short, Zack","670097","2025",,,,,,,,,22,,,,,,40,49,,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,60,62,48,,,
"Story, Trevor","596115","2025",25,32,40,40,12,70,54,77,75,73,8,12,17,9,38,81,27,28,13,48
"Chourio, Jackson","694192","2025",35,63,51,49,16,58,45,28,61,33,57,6,36,6,63,94,88,78,58,29
"Outman, James","681546","2025",,,,,,,,,53,,,,,,,83,,,,
